neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,10000.000,0.100,0.925,500,196109.513,196109.513,711799.841,17739,74000,23.972,174386.000,1.124571,12.457,44
two_opt,10000.000,0.100,0.925,750,196109.513,196109.513,718447.348,25980,111000,23.405,174386.000,1.124571,12.457,65
two_opt,10000.000,0.100,0.925,1000,196109.513,196109.513,722971.879,33877,148000,22.890,174386.000,1.124571,12.457,87
two_opt,10000.000,0.100,0.925,1250,196109.513,196109.513,726569.130,42174,185000,22.797,174386.000,1.124571,12.457,108
two_opt,10000.000,0.100,0.925,1500,196109.513,196109.513,728136.007,50179,222000,22.603,174386.000,1.124571,12.457,132
two_opt,10000.000,0.100,0.950,250,196109.513,196109.513,705665.156,13422,56250,23.861,174386.000,1.124571,12.457,34
two_opt,10000.000,0.100,0.950,500,196109.513,196109.513,717324.176,26081,112500,23.183,174386.000,1.124571,12.457,65
two_opt,10000.000,0.100,0.950,750,196109.513,196109.513,724934.941,38645,168750,22.901,174386.000,1.124571,12.457,100
two_opt,10000.000,0.100,0.950,1000,196109.513,196109.513,726090.044,50720,225000,22.542,174386.000,1.124571,12.457,134
two_opt,10000.000,0.100,0.950,1250,196109.513,196109.513,729357.317,63184,281250,22.465,174386.000,1.124571,12.457,166
two_opt,10000.000,0.100,0.950,1500,196109.513,196109.513,729645.405,75592,337500,22.398,174386.000,1.124571,12.457,200
two_opt,10000.000,0.100,0.975,250,196109.513,196109.513,714627.668,26202,113750,23.035,174386.000,1.124571,12.457,67
two_opt,10000.000,0.100,0.975,500,196109.513,196109.513,726198.237,50922,227500,22.383,174386.000,1.124571,12.457,133
two_opt,10000.000,0.100,0.975,750,196109.513,196109.513,730606.681,75799,341250,22.212,174386.000,1.124571,12.457,205
two_opt,10000.000,0.100,0.975,1000,196109.513,196109.513,732793.308,100523,455000,22.093,174386.000,1.124571,12.457,269
two_opt,10000.000,0.100,0.975,1250,196109.513,192454.986,732587.353,125679,568750,22.097,174386.000,1.103615,10.361,336
two_opt,10000.000,0.100,0.975,1500,196109.513,191209.488,731544.056,149954,682500,21.971,174386.000,1.096473,9.647,406
two_opt,10000.000,0.100,0.990,250,196109.513,196109.513,729478.965,64120,286500,22.380,174386.000,1.124571,12.457,170
two_opt,10000.000,0.100,0.990,500,196109.513,193695.890,733272.399,126028,573000,21.994,174386.000,1.110731,11.073,336
two_opt,10000.000,0.100,0.990,750,196109.513,191179.742,734346.740,187538,859500,21.819,174386.000,1.096302,9.630,504
two_opt,10000.000,0.100,0.990,1000,196109.513,188837.903,735099.677,249936,1146000,21.809,174386.000,1.082873,8.287,671
two_opt,10000.000,0.100,0.990,1250,196109.513,186749.640,734677.171,311005,1432500,21.711,174386.000,1.070898,7.090,841
two_opt,10000.000,0.100,0.990,1500,196109.513,183990.282,735429.783,374283,1719000,21.773,174386.000,1.055075,5.507,1005
two_opt,10000.000,0.010,0.850,250,196109.513,196109.513,669928.591,4952,21500,23.033,174386.000,1.124571,12.457,13
two_opt,10000.000,0.010,0.850,500,196109.513,196109.513,696847.739,9176,43000,21.340,174386.000,1.124571,12.457,25
two_opt,10000.000,0.010,0.850,750,196109.513,196109.513,703249.165,13212,64500,20.484,174386.000,1.124571,12.457,39
two_opt,10000.000,0.010,0.850,1000,196109.513,196109.513,708745.853,17368,86000,20.195,174386.000,1.124571,12.457,52
two_opt,10000.000,0.010,0.850,1250,196109.513,196109.513,716378.845,21594,107500,20.087,174386.000,1.124571,12.457,65
two_opt,10000.000,0.010,0.850,1500,196109.513,196109.513,719603.311,25707,129000,19.928,174386.000,1.124571,12.457,77
two_opt,10000.000,0.010,0.900,250,196109.513,196109.513,685721.608,7192,33000,21.794,174386.000,1.124571,12.457,20
two_opt,10000.000,0.010,0.900,500,196109.513,196109.513,704790.518,13530,66000,20.500,174386.000,1.124571,12.457,39
two_opt,10000.000,0.010,0.900,750,196109.513,196109.513,711445.050,19447,99000,19.643,174386.000,1.124571,12.457,58
two_opt,10000.000,0.010,0.900,1000,196109.513,196109.513,715079.702,25660,132000,19.439,174386.000,1.124571,12.457,79
two_opt,10000.000,0.010,0.900,1250,196109.513,196109.513,720126.689,32036,165000,19.416,174386.000,1.124571,12.457,101
two_opt,10000.000,0.010,0.900,1500,196109.513,196109.513,724817.662,38066,198000,19.225,174386.000,1.124571,12.457,116
two_opt,10000.000,0.010,0.925,250,196109.513,196109.513,693908.453,9255,44500,20.798,174386.000,1.124571,12.457,27
two_opt,10000.000,0.010,0.925,500,196109.513,196109.513,710076.131,17790,89000,19.989,174386.000,1.124571,12.457,52
two_opt,10000.000,0.010,0.925,750,196109.513,196109.513,718098.005,26035,133500,19.502,174386.000,1.124571,12.457,79
two_opt,10000.000,0.010,0.925,1000,196109.513,196109.513,720339.195,34090,178000,19.152,174386.000,1.124571,12.457,105
two_opt,10000.000,0.010,0.925,1250,196109.513,196109.513,722964.986,42014,222500,18.883,174386.000,1.124571,12.457,131
two_opt,10000.000,0.010,0.925,1500,196109.513,196109.513,724221.831,50300,267000,18.839,174386.000,1.124571,12.457,158
two_opt,10000.000,0.010,0.950,250,196109.513,196109.513,703961.926,13651,67500,20.224,174386.000,1.124571,12.457,40
two_opt,10000.000,0.010,0.950,500,196109.513,196109.513,716917.571,26066,135000,19.308,174386.000,1.124571,12.457,79
two_opt,10000.000,0.010,0.950,750,196109.513,196109.513,721881.343,38638,202500,19.080,174386.000,1.124571,12.457,122
two_opt,10000.000,0.010,0.950,1000,196109.513,196109.513,724038.957,50816,270000,18.821,174386.000,1.124571,12.457,160
two_opt,10000.000,0.010,0.950,1250,196109.513,196109.513,728390.783,63206,337500,18.728,174386.000,1.124571,12.457,206
two_opt,10000.000,0.010,0.950,1500,196109.513,196109.513,731111.731,75070,405000,18.536,174386.000,1.124571,12.457,238
two_opt,10000.000,0.010,0.975,250,196109.513,196109.513,720934.829,26647,136500,19.522,174386.000,1.124571,12.457,79
two_opt,10000.000,0.010,0.975,500,196109.513,196109.513,726554.226,51319,273000,18.798,174386.000,1.124571,12.457,160
two_opt,10000.000,0.010,0.975,750,196109.513,196109.513,731119.748,76341,409500,18.642,174386.000,1.124571,12.457,245
two_opt,10000.000,0.010,0.975,1000,196109.513,193740.844,728935.297,100589,546000,18.423,174386.000,1.110989,11.099,318
two_opt,10000.000,0.010,0.975,1250,196109.513,191208.060,732144.163,125532,682500,18.393,174386.000,1.096465,9.646,404
two_opt,10000.000,0.010,0.975,1500,196109.513,191130.477,733924.111,150341,819000,18.357,174386.000,1.096020,9.602,480
two_opt,10000.000,0.010,0.990,250,196109.513,196109.513,727441.921,63931,343750,18.598,174386.000,1.124571,12.457,205
two_opt,10000.000,0.010,0.990,500,196109.513,192534.959,732577.728,126362,687500,18.380,174386.000,1.104073,10.407,404
two_opt,10000.000,0.010,0.990,750,196109.513,188971.205,734309.489,188105,1031250,18.240,174386.000,1.083637,8.364,609
two_opt,10000.000,0.010,0.990,1000,196109.513,189115.627,734263.864,249997,1375000,18.182,174386.000,1.084466,8.447,805
two_opt,10000.000,0.010,0.990,1250,196109.513,185831.991,735334.835,312713,1718750,18.194,174386.000,1.065636,6.564,1011
two_opt,10000.000,0.010,0.990,1500,196109.513,186176.883,734995.186,373308,2062500,18.100,174386.000,1.067614,6.761,1210
two_opt,10000.000,0.001,0.850,250,196109.513,196109.513,668656.706,5059,25000,20.236,174386.000,1.124571,12.457,15
two_opt,10000.000,0.001,0.850,500,196109.513,196109.513,689066.347,9235,50000,18.470,174386.000,1.124571,12.457,30
two_opt,10000.000,0.001,0.850,750,196109.513,196109.513,700975.739,13186,75000,17.581,174386.000,1.124571,12.457,45
two_opt,10000.000,0.001,0.850,1000,196109.513,196109.513,705863.252,17250,100000,17.250,174386.000,1.124571,12.457,60
two_opt,10000.000,0.001,0.850,1250,196109.513,196109.513,714644.014,21732,125000,17.386,174386.000,1.124571,12.457,75
two_opt,10000.000,0.001,0.850,1500,196109.513,196109.513,716448.874,25549,150000,17.033,174386.000,1.124571,12.457,91
two_opt,10000.000,0.001,0.900,250,196109.513,196109.513,676325.637,7218,38250,18.871,174386.000,1.124571,12.457,23
two_opt,10000.000,0.001,0.900,500,196109.513,196109.513,701280.684,13535,76500,17.693,174386.000,1.124571,12.457,46
two_opt,10000.000,0.001,0.900,750,196109.513,196109.513,713751.494,19627,114750,17.104,174386.000,1.124571,12.457,68
two_opt,10000.000,0.001,0.900,1000,196109.513,196109.513,717273.219,25868,153000,16.907,174386.000,1.124571,12.457,92
two_opt,10000.000,0.001,0.900,1250,196109.513,196109.513,720850.272,32027,191250,16.746,174386.000,1.124571,12.457,113
two_opt,10000.000,0.001,0.900,1500,196109.513,196109.513,722105.303,37988,229500,16.553,174386.000,1.124571,12.457,138
two_opt,10000.000,0.001,0.925,250,196109.513,196109.513,689476.869,9426,51750,18.214,174386.000,1.124571,12.457,31
two_opt,10000.000,0.001,0.925,500,196109.513,196109.513,709920.079,17926,103500,17.320,174386.000,1.124571,12.457,61
two_opt,10000.000,0.001,0.925,750,196109.513,196109.513,718040.418,25907,155250,16.687,174386.000,1.124571,12.457,90
two_opt,10000.000,0.001,0.925,1000,196109.513,196109.513,719796.371,34290,207000,16.565,174386.000,1.124571,12.457,121
two_opt,10000.000,0.001,0.925,1250,196109.513,196109.513,722290.441,42196,258750,16.308,174386.000,1.124571,12.457,152
two_opt,10000.000,0.001,0.925,1500,196109.513,196109.513,726910.653,50440,310500,16.245,174386.000,1.124571,12.457,182
two_opt,10000.000,0.001,0.950,250,196109.513,196109.513,703945.505,13589,78750,17.256,174386.000,1.124571,12.457,47
two_opt,10000.000,0.001,0.950,500,196109.513,196109.513,718222.139,26137,157500,16.595,174386.000,1.124571,12.457,95
two_opt,10000.000,0.001,0.950,750,196109.513,196109.513,721192.500,38508,236250,16.300,174386.000,1.124571,12.457,140
two_opt,10000.000,0.001,0.950,1000,196109.513,196109.513,723895.794,50872,315000,16.150,174386.000,1.124571,12.457,187
two_opt,10000.000,0.001,0.950,1250,196109.513,196109.513,728336.007,63327,393750,16.083,174386.000,1.124571,12.457,233
two_opt,10000.000,0.001,0.950,1500,196109.513,195483.421,728132.402,75292,472500,15.935,174386.000,1.120981,12.098,283
two_opt,10000.000,0.001,0.975,250,196109.513,196109.513,715678.937,26360,159250,16.553,174386.000,1.124571,12.457,98
two_opt,10000.000,0.001,0.975,500,196109.513,196109.513,723465.148,51443,318500,16.152,174386.000,1.124571,12.457,190
two_opt,10000.000,0.001,0.975,750,196109.513,194454.625,727580.502,75797,477750,15.865,174386.000,1.115082,11.508,280
two_opt,10000.000,0.001,0.975,1000,196109.513,191905.637,732641.720,100693,637000,15.807,174386.000,1.100465,10.046,378
two_opt,10000.000,0.001,0.975,1250,196109.513,189948.401,731596.490,125444,796250,15.754,174386.000,1.089241,8.924,470
two_opt,10000.000,0.001,0.975,1500,196109.513,189772.087,733406.209,149782,955500,15.676,174386.000,1.088230,8.823,557
two_opt,10000.000,0.001,0.990,250,196109.513,196109.513,728623.492,64074,401000,15.979,174386.000,1.124571,12.457,235
two_opt,10000.000,0.001,0.990,500,196109.513,190409.968,730852.000,125861,802000,15.693,174386.000,1.091888,9.189,468
two_opt,10000.000,0.001,0.990,750,196109.513,186515.304,733467.324,187992,1203000,15.627,174386.000,1.069554,6.955,709
two_opt,10000.000,0.001,0.990,1000,196109.513,187562.062,734534.176,249207,1604000,15.537,174386.000,1.075557,7.556,936
two_opt,10000.000,0.001,0.990,1250,196109.513,186772.682,736058.912,311431,2005000,15.533,174386.000,1.071030,7.103,1177
two_opt,10000.000,0.001,0.990,1500,196109.513,182798.950,735326.213,373227,2406000,15.512,174386.000,1.048243,4.824,1414
two_opt,10000.000,0.000,0.850,250,196109.513,196109.513,667249.304,5168,28500,18.133,174386.000,1.124571,12.457,17
two_opt,10000.000,0.000,0.850,500,196109.513,196109.513,690496.719,9135,57000,16.026,174386.000,1.124571,12.457,34
two_opt,10000.000,0.000,0.850,750,196109.513,196109.513,705139.432,13346,85500,15.609,174386.000,1.124571,12.457,52
two_opt,10000.000,0.000,0.850,1000,196109.513,196109.513,707530.640,17495,114000,15.346,174386.000,1.124571,12.457,66
two_opt,10000.000,0.000,0.850,1250,196109.513,196109.513,710791.304,21662,142500,15.201,174386.000,1.124571,12.457,85
two_opt,10000.000,0.000,0.850,1500,196109.513,196109.513,716211.394,25468,171000,14.894,174386.000,1.124571,12.457,101
two_opt,10000.000,0.000,0.900,250,196109.513,196109.513,680179.551,7269,43750,16.615,174386.000,1.124571,12.457,26
two_opt,10000.000,0.000,0.900,500,196109.513,196109.513,697976.133,13505,87500,15.434,174386.000,1.124571,12.457,53
two_opt,10000.000,0.000,0.900,750,196109.513,196109.513,708702.675,19821,131250,15.102,174386.000,1.124571,12.457,76
two_opt,10000.000,0.000,0.900,1000,196109.513,196109.513,711718.089,25824,175000,14.757,174386.000,1.124571,12.457,105
two_opt,10000.000,0.000,0.900,1250,196109.513,196109.513,718546.319,31874,218750,14.571,174386.000,1.124571,12.457,130
two_opt,10000.000,0.000,0.900,1500,196109.513,196109.513,721245.211,37884,262500,14.432,174386.000,1.124571,12.457,156
two_opt,10000.000,0.000,0.925,250,196109.513,196109.513,685629.978,9529,59250,16.083,174386.000,1.124571,12.457,35
two_opt,10000.000,0.000,0.925,500,196109.513,196109.513,706203.177,17736,118500,14.967,174386.000,1.124571,12.457,69
two_opt,10000.000,0.000,0.925,750,196109.513,196109.513,715090.505,26154,177750,14.714,174386.000,1.124571,12.457,110
two_opt,10000.000,0.000,0.925,1000,196109.513,196109.513,722206.285,34256,237000,14.454,174386.000,1.124571,12.457,139
two_opt,10000.000,0.000,0.925,1250,196109.513,196109.513,722936.145,42580,296250,14.373,174386.000,1.124571,12.457,178
two_opt,10000.000,0.000,0.925,1500,196109.513,196109.513,724087.159,50227,355500,14.129,174386.000,1.124571,12.457,209
two_opt,10000.000,0.000,0.950,250,196109.513,196109.513,701981.328,13960,90000,15.511,174386.000,1.124571,12.457,54
two_opt,10000.000,0.000,0.950,500,196109.513,196109.513,712119.560,26245,180000,14.581,174386.000,1.124571,12.457,105
two_opt,10000.000,0.000,0.950,750,196109.513,196109.513,720700.583,38341,270000,14.200,174386.000,1.124571,12.457,171
two_opt,10000.000,0.000,0.950,1000,196109.513,196109.513,723308.674,50897,360000,14.138,174386.000,1.124571,12.457,216
two_opt,10000.000,0.000,0.950,1250,196109.513,192967.408,728548.683,63382,450000,14.085,174386.000,1.106553,10.655,264
two_opt,10000.000,0.000,0.950,1500,196109.513,191890.098,728661.801,75270,540000,13.939,174386.000,1.100376,10.038,319
two_opt,10000.000,0.000,0.975,250,196109.513,196109.513,716534.925,26446,182000,14.531,174386.000,1.124571,12.457,108
two_opt,10000.000,0.000,0.975,500,196109.513,196109.513,725059.075,51137,364000,14.049,174386.000,1.124571,12.457,217
two_opt,10000.000,0.000,0.975,750,196109.513,193805.881,727378.030,76177,546000,13.952,174386.000,1.111361,11.136,322
two_opt,10000.000,0.000,0.975,1000,196109.513,189053.395,731187.226,101261,728000,13.909,174386.000,1.084109,8.411,427
two_opt,10000.000,0.000,0.975,1250,196109.513,188799.473,732034.634,126152,910000,13.863,174386.000,1.082653,8.265,535
two_opt,10000.000,0.000,0.975,1500,196109.513,187875.279,733002.599,150043,1092000,13.740,174386.000,1.077353,7.735,640
two_opt,10000.000,0.000,0.990,250,196109.513,193383.295,728483.695,63913,458250,13.947,174386.000,1.108938,10.894,273
two_opt,10000.000,0.000,0.990,500,196109.513,187995.999,731244.669,125906,916500,13.738,174386.000,1.078045,7.805,538
two_opt,10000.000,0.000,0.990,750,196109.513,184526.455,733218.061,188245,1374750,13.693,174386.000,1.058149,5.815,807
two_opt,10000.000,0.000,0.990,1000,196109.513,184499.459,734891.949,249299,1833000,13.601,174386.000,1.057995,5.799,1068
two_opt,10000.000,0.000,0.990,1250,196109.513,184692.666,735405.034,311922,2291250,13.614,174386.000,1.059103,5.910,1353
two_opt,10000.000,0.000,0.990,1500,196109.513,184263.717,735327.409,373564,2749500,13.587,174386.000,1.056643,5.664,1620
two_opt,15000.000,0.100,0.850,250,196109.513,196109.513,694593.222,5557,18500,30.038,174386.000,1.124571,12.457,11
two_opt,15000.000,0.100,0.850,500,196109.513,196109.513,711672.683,10295,37000,27.824,174386.000,1.124571,12.457,23
two_opt,15000.000,0.100,0.850,750,196109.513,196109.513,721843.275,15110,55500,27.225,174386.000,1.124571,12.457,34
two_opt,15000.000,0.100,0.850,1000,196109.513,196109.513,724527.610,19632,74000,26.530,174386.000,1.124571,12.457,46
two_opt,15000.000,0.100,0.850,1250,196109.513,196109.513,729182.081,24294,92500,26.264,174386.000,1.124571,12.457,56
two_opt,15000.000,0.100,0.850,1500,196109.513,196109.513,733291.824,28947,111000,26.078,174386.000,1.124571,12.457,66
two_opt,15000.000,0.100,0.900,250,196109.513,196109.513,705141.526,7983,28500,28.011,174386.000,1.124571,12.457,17
two_opt,15000.000,0.100,0.900,500,196109.513,196109.513,720377.768,15510,57000,27.211,174386.000,1.124571,12.457,35
two_opt,15000.000,0.100,0.900,750,196109.513,196109.513,728356.229,22240,85500,26.012,174386.000,1.124571,12.457,54
two_opt,15000.000,0.100,0.900,1000,196109.513,196109.513,731416.165,29491,114000,25.869,174386.000,1.124571,12.457,67
two_opt,15000.000,0.100,0.900,1250,196109.513,196109.513,730979.735,36434,142500,25.568,174386.000,1.124571,12.457,84
two_opt,15000.000,0.100,0.900,1500,196109.513,196109.513,735163.761,43471,171000,25.422,174386.000,1.124571,12.457,103
two_opt,15000.000,0.100,0.925,250,196109.513,196109.513,715476.556,10527,38250,27.522,174386.000,1.124571,12.457,23
two_opt,15000.000,0.100,0.925,500,196109.513,196109.513,722989.052,20342,76500,26.591,174386.000,1.124571,12.457,47
two_opt,15000.000,0.100,0.925,750,196109.513,196109.513,728777.770,29592,114750,25.788,174386.000,1.124571,12.457,69
two_opt,15000.000,0.100,0.925,1000,196109.513,196109.513,738016.675,39364,153000,25.728,174386.000,1.124571,12.457,89
two_opt,15000.000,0.100,0.925,1250,196109.513,196109.513,733557.306,48729,191250,25.479,174386.000,1.124571,12.457,111
two_opt,15000.000,0.100,0.925,1500,196109.513,196109.513,737153.565,58048,229500,25.293,174386.000,1.124571,12.457,137
two_opt,15000.000,0.100,0.950,250,196109.513,196109.513,720692.413,15580,58250,26.747,174386.000,1.124571,12.457,34
two_opt,15000.000,0.100,0.950,500,196109.513,196109.513,730454.075,29826,116500,25.602,174386.000,1.124571,12.457,70
two_opt,15000.000,0.100,0.950,750,196109.513,196109.513,735625.425,44175,174750,25.279,174386.000,1.124571,12.457,103
two_opt,15000.000,0.100,0.950,1000,196109.513,196109.513,740081.577,58171,233000,24.966,174386.000,1.124571,12.457,137
two_opt,15000.000,0.100,0.950,1250,196109.513,196109.513,741242.510,72674,291250,24.952,174386.000,1.124571,12.457,176
two_opt,15000.000,0.100,0.950,1500,196109.513,196109.513,741976.926,86588,349500,24.775,174386.000,1.124571,12.457,204
two_opt,15000.000,0.100,0.975,250,196109.513,196109.513,729786.953,30148,117750,25.603,174386.000,1.124571,12.457,70
two_opt,15000.000,0.100,0.975,500,196109.513,196109.513,736673.337,58866,235500,24.996,174386.000,1.124571,12.457,140
two_opt,15000.000,0.100,0.975,750,196109.513,196109.513,742047.368,87560,353250,24.787,174386.000,1.124571,12.457,208
two_opt,15000.000,0.100,0.975,1000,196109.513,196109.513,741422.410,115759,471000,24.577,174386.000,1.124571,12.457,278
two_opt,15000.000,0.100,0.975,1250,196109.513,194725.144,743991.978,145034,588750,24.634,174386.000,1.116633,11.663,344
two_opt,15000.000,0.100,0.975,1500,196109.513,190712.364,743130.867,173558,706500,24.566,174386.000,1.093622,9.362,425
two_opt,15000.000,0.100,0.990,250,196109.513,196109.513,738863.625,73606,296500,24.825,174386.000,1.124571,12.457,179
two_opt,15000.000,0.100,0.990,500,196109.513,193108.097,743410.301,145098,593000,24.468,174386.000,1.107360,10.736,347
two_opt,15000.000,0.100,0.990,750,196109.513,191969.544,744759.800,217744,889500,24.479,174386.000,1.100831,10.083,520
two_opt,15000.000,0.100,0.990,1000,196109.513,189031.461,744295.957,288861,1186000,24.356,174386.000,1.083983,8.398,703
two_opt,15000.000,0.100,0.990,1250,196109.513,187209.896,745400.756,360782,1482500,24.336,174386.000,1.073537,7.354,869
two_opt,15000.000,0.100,0.990,1500,196109.513,185028.263,745951.848,432483,1779000,24.310,174386.000,1.061027,6.103,1043
two_opt,15000.000,0.010,0.850,250,196109.513,196109.513,685181.679,5508,22000,25.036,174386.000,1.124571,12.457,13
two_opt,15000.000,0.010,0.850,500,196109.513,196109.513,707778.291,10370,44000,23.568,174386.000,1.124571,12.457,26
two_opt,15000.000,0.010,0.850,750,196109.513,196109.513,718836.399,15143,66000,22.944,174386.000,1.124571,12.457,38
two_opt,15000.000,0.010,0.850,1000,196109.513,196109.513,721710.021,19681,88000,22.365,174386.000,1.124571,12.457,52
two_opt,15000.000,0.010,0.850,1250,196109.513,196109.513,727657.861,24453,110000,22.230,174386.000,1.124571,12.457,64
two_opt,15000.000,0.010,0.850,1500,196109.513,196109.513,725931.355,28985,132000,21.958,174386.000,1.124571,12.457,78
two_opt,15000.000,0.010,0.900,250,196109.513,196109.513,703109.713,8183,33750,24.246,174386.000,1.124571,12.457,21
two_opt,15000.000,0.010,0.900,500,196109.513,196109.513,717650.915,15312,67500,22.684,174386.000,1.124571,12.457,40
two_opt,15000.000,0.010,0.900,750,196109.513,196109.513,728500.912,22682,101250,22.402,174386.000,1.124571,12.457,61
two_opt,15000.000,0.010,0.900,1000,196109.513,196109.513,728788.234,29507,135000,21.857,174386.000,1.124571,12.457,79
two_opt,15000.000,0.010,0.900,1250,196109.513,196109.513,733873.661,36314,168750,21.519,174386.000,1.124571,12.457,103
two_opt,15000.000,0.010,0.900,1500,196109.513,196109.513,737115.198,43635,202500,21.548,174386.000,1.124571,12.457,119
two_opt,15000.000,0.010,0.925,250,196109.513,196109.513,709332.153,10689,45750,23.364,174386.000,1.124571,12.457,27
two_opt,15000.000,0.010,0.925,500,196109.513,196109.513,726033.863,20013,91500,21.872,174386.000,1.124571,12.457,54
two_opt,15000.000,0.010,0.925,750,196109.513,196109.513,729872.875,29814,137250,21.722,174386.000,1.124571,12.457,81
two_opt,15000.000,0.010,0.925,1000,196109.513,196109.513,732864.322,39235,183000,21.440,174386.000,1.124571,12.457,106
two_opt,15000.000,0.010,0.925,1250,196109.513,196109.513,737182.501,48530,228750,21.215,174386.000,1.124571,12.457,135
two_opt,15000.000,0.010,0.925,1500,196109.513,196109.513,738170.902,57990,274500,21.126,174386.000,1.124571,12.457,173
two_opt,15000.000,0.010,0.950,250,196109.513,196109.513,721830.271,15630,69500,22.489,174386.000,1.124571,12.457,65
two_opt,15000.000,0.010,0.950,500,196109.513,196109.513,727326.985,29975,139000,21.565,174386.000,1.124571,12.457,82
two_opt,15000.000,0.010,0.950,750,196109.513,196109.513,735186.264,44408,208500,21.299,174386.000,1.124571,12.457,124
two_opt,15000.000,0.010,0.950,1000,196109.513,196109.513,738176.688,58693,278000,21.113,174386.000,1.124571,12.457,163
two_opt,15000.000,0.010,0.950,1250,196109.513,196109.513,739998.530,72777,347500,20.943,174386.000,1.124571,12.457,204
two_opt,15000.000,0.010,0.950,1500,196109.513,196109.513,738640.473,86840,417000,20.825,174386.000,1.124571,12.457,247
two_opt,15000.000,0.010,0.975,250,196109.513,196109.513,731074.869,30170,140500,21.473,174386.000,1.124571,12.457,83
two_opt,15000.000,0.010,0.975,500,196109.513,196109.513,737285.977,59091,281000,21.029,174386.000,1.124571,12.457,168
two_opt,15000.000,0.010,0.975,750,196109.513,196109.513,740582.388,87666,421500,20.799,174386.000,1.124571,12.457,250
two_opt,15000.000,0.010,0.975,1000,196109.513,193904.851,740099.974,115935,562000,20.629,174386.000,1.111929,11.193,332
two_opt,15000.000,0.010,0.975,1250,196109.513,192562.999,742614.445,145181,702500,20.666,174386.000,1.104234,10.423,410
two_opt,15000.000,0.010,0.975,1500,196109.513,189935.184,744100.526,172898,843000,20.510,174386.000,1.089165,8.917,495
two_opt,15000.000,0.010,0.990,250,196109.513,196109.513,738422.544,73706,353750,20.836,174386.000,1.124571,12.457,208
two_opt,15000.000,0.010,0.990,500,196109.513,189895.087,741846.361,145038,707500,20.500,174386.000,1.088935,8.894,414
two_opt,15000.000,0.010,0.990,750,196109.513,187207.642,742965.363,217166,1061250,20.463,174386.000,1.073524,7.352,621
two_opt,15000.000,0.010,0.990,1000,196109.513,185955.013,744217.961,288673,1415000,20.401,174386.000,1.066341,6.634,829
two_opt,15000.000,0.010,0.990,1250,196109.513,184357.907,745389.024,360100,1768750,20.359,174386.000,1.057183,5.718,1036
two_opt,15000.000,0.010,0.990,1500,196109.513,185179.063,745765.612,432621,2122500,20.383,174386.000,1.061892,6.189,1236
two_opt,15000.000,0.001,0.850,250,196109.513,196109.513,684443.883,5648,25500,22.149,174386.000,1.124571,12.457,16
two_opt,15000.000,0.001,0.850,500,196109.513,196109.513,709428.498,10498,51000,20.584,174386.000,1.124571,12.457,31
two_opt,15000.000,0.001,0.850,750,196109.513,196109.513,716433.383,15101,76500,19.740,174386.000,1.124571,12.457,46
two_opt,15000.000,0.001,0.850,1000,196109.513,196109.513,726334.701,19733,102000,19.346,174386.000,1.124571,12.457,65
two_opt,15000.000,0.001,0.850,1250,196109.513,196109.513,725282.099,24671,127500,19.350,174386.000,1.124571,12.457,76
two_opt,15000.000,0.001,0.850,1500,196109.513,196109.513,726950.368,29029,153000,18.973,174386.000,1.124571,12.457,91
two_opt,15000.000,0.001,0.900,250,196109.513,196109.513,697311.930,8204,39250,20.902,174386.000,1.124571,12.457,25
two_opt,15000.000,0.001,0.900,500,196109.513,196109.513,718227.081,15401,78500,19.619,174386.000,1.124571,12.457,47
two_opt,15000.000,0.001,0.900,750,196109.513,196109.513,725722.311,22555,117750,19.155,174386.000,1.124571,12.457,69
two_opt,15000.000,0.001,0.900,1000,196109.513,196109.513,728272.471,29484,157000,18.780,174386.000,1.124571,12.457,92
two_opt,15000.000,0.001,0.900,1250,196109.513,196109.513,732535.748,36356,196250,18.525,174386.000,1.124571,12.457,115
two_opt,15000.000,0.001,0.900,1500,196109.513,196109.513,735361.635,43527,235500,18.483,174386.000,1.124571,12.457,139
two_opt,15000.000,0.001,0.925,250,196109.513,196109.513,699675.635,10618,53000,20.034,174386.000,1.124571,12.457,32
two_opt,15000.000,0.001,0.925,500,196109.513,196109.513,721009.401,20274,106000,19.126,174386.000,1.124571,12.457,64
two_opt,15000.000,0.001,0.925,750,196109.513,196109.513,730348.661,29929,159000,18.823,174386.000,1.124571,12.457,99
two_opt,15000.000,0.001,0.925,1000,196109.513,196109.513,734400.656,39348,212000,18.560,174386.000,1.124571,12.457,128
two_opt,15000.000,0.001,0.925,1250,196109.513,196109.513,735023.718,48661,265000,18.363,174386.000,1.124571,12.457,159
two_opt,15000.000,0.001,0.925,1500,196109.513,196109.513,738967.547,58060,318000,18.258,174386.000,1.124571,12.457,186
two_opt,15000.000,0.001,0.950,250,196109.513,196109.513,717534.282,15580,80750,19.294,174386.000,1.124571,12.457,48
two_opt,15000.000,0.001,0.950,500,196109.513,196109.513,727786.179,30110,161500,18.644,174386.000,1.124571,12.457,96
two_opt,15000.000,0.001,0.950,750,196109.513,196109.513,732339.996,44369,242250,18.315,174386.000,1.124571,12.457,144
two_opt,15000.000,0.001,0.950,1000,196109.513,196109.513,736302.979,58648,323000,18.157,174386.000,1.124571,12.457,193
