neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,10000.000,0.001,0.975,1500,67390.421,58430.986,150978.034,147855,955500,15.474,56553.500,1.033198,3.320,128
two_opt,10000.000,0.001,0.990,250,67390.421,59396.898,151010.089,62052,401000,15.474,56553.500,1.050278,5.028,55
two_opt,10000.000,0.001,0.990,500,67390.421,58356.689,150823.473,124096,802000,15.473,56553.500,1.031885,3.188,109
two_opt,10000.000,0.001,0.990,750,67390.421,57993.086,150670.560,185427,1203000,15.414,56553.500,1.025455,2.546,162
two_opt,10000.000,0.001,0.990,1000,67390.421,57915.437,151200.578,248195,1604000,15.474,56553.500,1.024082,2.408,221
two_opt,10000.000,0.001,0.990,1250,67390.421,57359.445,150948.616,308977,2005000,15.410,56553.500,1.014251,1.425,273
two_opt,10000.000,0.001,0.990,1500,67390.421,57612.746,150879.121,371185,2406000,15.427,56553.500,1.018730,1.873,324
two_opt,10000.000,0.000,0.850,250,67390.421,60755.738,148197.799,4245,28500,14.895,56553.500,1.074306,7.431,4
two_opt,10000.000,0.000,0.850,500,67390.421,60667.008,148970.431,8265,57000,14.500,56553.500,1.072737,7.274,7
two_opt,10000.000,0.000,0.850,750,67390.421,59877.650,149846.248,12139,85500,14.198,56553.500,1.058779,5.878,11
two_opt,10000.000,0.000,0.850,1000,67390.421,60984.469,149751.984,16019,114000,14.052,56553.500,1.078350,7.835,16
two_opt,10000.000,0.000,0.850,1250,67390.421,58539.977,150704.443,20052,142500,14.072,56553.500,1.035126,3.513,19
two_opt,10000.000,0.000,0.850,1500,67390.421,59361.881,150332.542,24011,171000,14.042,56553.500,1.049659,4.966,24
two_opt,10000.000,0.000,0.900,250,67390.421,59716.436,148836.972,6301,43750,14.402,56553.500,1.055928,5.593,6
two_opt,10000.000,0.000,0.900,500,67390.421,59307.006,150208.581,12389,87500,14.159,56553.500,1.048689,4.869,11
two_opt,10000.000,0.000,0.900,750,67390.421,58896.540,151266.310,18495,131250,14.091,56553.500,1.041431,4.143,17
two_opt,10000.000,0.000,0.900,1000,67390.421,58915.531,150537.190,24450,175000,13.971,56553.500,1.041766,4.177,23
two_opt,10000.000,0.000,0.900,1250,67390.421,59427.631,150926.385,30439,218750,13.915,56553.500,1.050821,5.082,30
two_opt,10000.000,0.000,0.900,1500,67390.421,58981.804,150860.164,36588,262500,13.938,56553.500,1.042938,4.294,35
two_opt,10000.000,0.000,0.925,250,67390.421,58638.178,148397.196,8414,59250,14.201,56553.500,1.036862,3.686,8
two_opt,10000.000,0.000,0.925,500,67390.421,59179.005,150508.831,16332,118500,13.782,56553.500,1.046425,4.643,16
two_opt,10000.000,0.000,0.925,750,67390.421,59346.506,150892.308,24777,177750,13.939,56553.500,1.049387,4.939,24
two_opt,10000.000,0.000,0.925,1000,67390.421,58599.296,151030.818,32750,237000,13.819,56553.500,1.036175,3.617,32
two_opt,10000.000,0.000,0.925,1250,67390.421,58540.281,150536.774,40682,296250,13.732,56553.500,1.035131,3.513,40
two_opt,10000.000,0.000,0.925,1500,67390.421,58705.008,150636.536,48683,355500,13.694,56553.500,1.038044,3.804,48
two_opt,10000.000,0.000,0.950,250,67390.421,59052.755,150240.841,12560,90000,13.956,56553.500,1.044193,4.419,12
two_opt,10000.000,0.000,0.950,500,67390.421,59269.139,149818.381,24732,180000,13.740,56553.500,1.048019,4.802,24
two_opt,10000.000,0.000,0.950,750,67390.421,58542.071,150504.373,36996,270000,13.702,56553.500,1.035163,3.516,37
two_opt,10000.000,0.000,0.950,1000,67390.421,58426.730,150849.404,49329,360000,13.703,56553.500,1.033123,3.312,49
two_opt,10000.000,0.000,0.950,1250,67390.421,58374.284,150702.944,61058,450000,13.568,56553.500,1.032196,3.220,61
two_opt,10000.000,0.000,0.950,1500,67390.421,58531.556,150766.576,73750,540000,13.657,56553.500,1.034977,3.498,73
two_opt,10000.000,0.000,0.975,250,67390.421,58322.199,149368.071,24915,182000,13.690,56553.500,1.031275,3.127,24
two_opt,10000.000,0.000,0.975,500,67390.421,58478.280,151111.561,49634,364000,13.636,56553.500,1.034035,3.403,49
two_opt,10000.000,0.000,0.975,750,67390.421,58338.484,150739.473,73748,546000,13.507,56553.500,1.031563,3.156,74
two_opt,10000.000,0.000,0.975,1000,67390.421,59019.331,150703.094,98892,728000,13.584,56553.500,1.043602,4.360,98
two_opt,10000.000,0.000,0.975,1250,67390.421,57946.352,150829.359,123191,910000,13.537,56553.500,1.024629,2.463,123
two_opt,10000.000,0.000,0.975,1500,67390.421,58558.621,150754.937,148195,1092000,13.571,56553.500,1.035455,3.546,147
two_opt,10000.000,0.000,0.990,250,67390.421,58629.414,150606.354,62189,458250,13.571,56553.500,1.036707,3.671,61
two_opt,10000.000,0.000,0.990,500,67390.421,57592.981,151003.435,124034,916500,13.533,56553.500,1.018380,1.838,124
two_opt,10000.000,0.000,0.990,750,67390.421,58247.968,150899.348,185659,1374750,13.505,56553.500,1.029962,2.996,186
two_opt,10000.000,0.000,0.990,1000,67390.421,58040.053,150980.429,247457,1833000,13.500,56553.500,1.026286,2.629,246
two_opt,10000.000,0.000,0.990,1250,67390.421,57884.366,150953.970,310576,2291250,13.555,56553.500,1.023533,2.353,313
two_opt,10000.000,0.000,0.990,1500,67390.421,57829.626,150711.448,371467,2749500,13.510,56553.500,1.022565,2.256,371
two_opt,15000.000,0.100,0.850,250,67390.421,63621.572,150859.135,4800,18500,25.946,56553.500,1.124980,12.498,2
two_opt,15000.000,0.100,0.850,500,67390.421,61246.048,152860.697,9354,37000,25.281,56553.500,1.082975,8.298,5
two_opt,15000.000,0.100,0.850,750,67390.421,60508.383,152228.722,13853,55500,24.960,56553.500,1.069932,6.993,8
two_opt,15000.000,0.100,0.850,1000,67390.421,60254.923,151805.175,18475,74000,24.966,56553.500,1.065450,6.545,10
two_opt,15000.000,0.100,0.850,1250,67390.421,60070.169,152876.927,22869,92500,24.723,56553.500,1.062183,6.218,12
two_opt,15000.000,0.100,0.850,1500,67390.421,58320.131,153001.013,27590,111000,24.856,56553.500,1.031238,3.124,14
two_opt,15000.000,0.100,0.900,250,67390.421,60922.389,151074.306,7269,28500,25.505,56553.500,1.077252,7.725,4
two_opt,15000.000,0.100,0.900,500,67390.421,59446.516,152900.306,14063,57000,24.672,56553.500,1.051155,5.116,8
two_opt,15000.000,0.100,0.900,750,67390.421,59237.060,152485.705,21117,85500,24.698,56553.500,1.047452,4.745,11
two_opt,15000.000,0.100,0.900,1000,67390.421,59876.531,153202.626,28011,114000,24.571,56553.500,1.058759,5.876,15
two_opt,15000.000,0.100,0.900,1250,67390.421,58055.830,152374.075,35116,142500,24.643,56553.500,1.026565,2.656,19
two_opt,15000.000,0.100,0.900,1500,67390.421,59224.260,152904.891,42028,171000,24.578,56553.500,1.047225,4.723,23
two_opt,15000.000,0.100,0.925,250,67390.421,61174.478,150841.943,9597,38250,25.090,56553.500,1.081710,8.171,5
two_opt,15000.000,0.100,0.925,500,67390.421,58433.102,151807.613,18859,76500,24.652,56553.500,1.033236,3.324,11
two_opt,15000.000,0.100,0.925,750,67390.421,58500.277,152318.469,28388,114750,24.739,56553.500,1.034424,3.442,16
two_opt,15000.000,0.100,0.925,1000,67390.421,58094.451,152488.684,37802,153000,24.707,56553.500,1.027248,2.725,20
two_opt,15000.000,0.100,0.925,1250,67390.421,59013.949,152444.192,47101,191250,24.628,56553.500,1.043507,4.351,26
two_opt,15000.000,0.100,0.925,1500,67390.421,58858.033,152451.181,56568,229500,24.648,56553.500,1.040750,4.075,30
two_opt,15000.000,0.100,0.950,250,67390.421,59816.441,152689.950,14529,58250,24.942,56553.500,1.057697,5.770,8
two_opt,15000.000,0.100,0.950,500,67390.421,58913.312,153128.952,28610,116500,24.558,56553.500,1.041727,4.173,15
two_opt,15000.000,0.100,0.950,750,67390.421,58350.825,152717.910,42640,174750,24.401,56553.500,1.031781,3.178,23
two_opt,15000.000,0.100,0.950,1000,67390.421,58642.604,153123.778,56847,233000,24.398,56553.500,1.036940,3.694,31
two_opt,15000.000,0.100,0.950,1250,67390.421,58608.995,152945.501,71067,291250,24.401,56553.500,1.036346,3.635,39
two_opt,15000.000,0.100,0.950,1500,67390.421,58330.679,153103.455,85414,349500,24.439,56553.500,1.031425,3.142,47
two_opt,15000.000,0.100,0.975,250,67390.421,59926.817,152353.847,28879,117750,24.526,56553.500,1.059648,5.965,16
two_opt,15000.000,0.100,0.975,500,67390.421,58911.400,152061.749,57084,235500,24.239,56553.500,1.041693,4.169,32
two_opt,15000.000,0.100,0.975,750,67390.421,58922.624,152666.962,86236,353250,24.412,56553.500,1.041892,4.189,47
two_opt,15000.000,0.100,0.975,1000,67390.421,57807.675,152794.118,114061,471000,24.217,56553.500,1.022177,2.218,64
two_opt,15000.000,0.100,0.975,1250,67390.421,58597.720,152934.888,142241,588750,24.160,56553.500,1.036147,3.615,79
two_opt,15000.000,0.100,0.975,1500,67390.421,58147.703,152954.360,171262,706500,24.241,56553.500,1.028189,2.819,95
two_opt,15000.000,0.100,0.990,250,67390.421,58929.077,152811.786,71737,296500,24.195,56553.500,1.042006,4.201,40
two_opt,15000.000,0.100,0.990,500,67390.421,58740.733,152738.245,143694,593000,24.232,56553.500,1.038675,3.868,79
two_opt,15000.000,0.100,0.990,750,67390.421,57362.248,152948.026,215108,889500,24.183,56553.500,1.014301,1.430,120
two_opt,15000.000,0.100,0.990,1000,67390.421,57404.693,153119.298,286682,1186000,24.172,56553.500,1.015051,1.505,159
two_opt,15000.000,0.100,0.990,1250,67390.421,58269.903,152958.564,358618,1482500,24.190,56553.500,1.030350,3.035,201
two_opt,15000.000,0.100,0.990,1500,67390.421,57199.305,153088.481,430060,1779000,24.174,56553.500,1.011419,1.142,241
two_opt,15000.000,0.010,0.850,250,67390.421,62809.460,151999.565,4821,22000,21.914,56553.500,1.110620,11.062,3
two_opt,15000.000,0.010,0.850,500,67390.421,60638.136,151996.436,9350,44000,21.250,56553.500,1.072226,7.223,5
two_opt,15000.000,0.010,0.850,750,67390.421,59611.951,152483.638,13972,66000,21.170,56553.500,1.054081,5.408,9
two_opt,15000.000,0.010,0.850,1000,67390.421,59451.029,152395.895,18523,88000,21.049,56553.500,1.051235,5.124,12
two_opt,15000.000,0.010,0.850,1250,67390.421,60851.963,152631.683,23112,110000,21.011,56553.500,1.076007,7.601,14
two_opt,15000.000,0.010,0.850,1500,67390.421,59464.260,152486.199,27406,132000,20.762,56553.500,1.051469,5.147,18
two_opt,15000.000,0.010,0.900,250,67390.421,60335.125,151758.558,7244,33750,21.464,56553.500,1.066868,6.687,5
two_opt,15000.000,0.010,0.900,500,67390.421,59178.084,151676.415,14053,67500,20.819,56553.500,1.046409,4.641,9
two_opt,15000.000,0.010,0.900,750,67390.421,59435.476,152150.271,21193,101250,20.931,56553.500,1.050960,5.096,14
two_opt,15000.000,0.010,0.900,1000,67390.421,58964.867,152168.941,28135,135000,20.841,56553.500,1.042639,4.264,18
two_opt,15000.000,0.010,0.900,1250,67390.421,59222.526,152596.899,35215,168750,20.868,56553.500,1.047195,4.719,22
two_opt,15000.000,0.010,0.900,1500,67390.421,59871.979,152847.203,41853,202500,20.668,56553.500,1.058679,5.868,27
two_opt,15000.000,0.010,0.925,250,67390.421,60467.044,151909.577,9703,45750,21.209,56553.500,1.069201,6.920,6
two_opt,15000.000,0.010,0.925,500,67390.421,59348.456,151935.911,19121,91500,20.897,56553.500,1.049421,4.942,13
two_opt,15000.000,0.010,0.925,750,67390.421,59079.973,152386.491,28437,137250,20.719,56553.500,1.044674,4.467,19
two_opt,15000.000,0.010,0.925,1000,67390.421,60470.603,152788.748,37624,183000,20.560,56553.500,1.069264,6.926,24
two_opt,15000.000,0.010,0.925,1250,67390.421,58643.372,152819.764,46871,228750,20.490,56553.500,1.036954,3.695,31
two_opt,15000.000,0.010,0.925,1500,67390.421,58066.300,152682.972,56444,274500,20.562,56553.500,1.026750,2.675,37
two_opt,15000.000,0.010,0.950,250,67390.421,61091.036,151772.233,14511,69500,20.879,56553.500,1.080234,8.023,9
two_opt,15000.000,0.010,0.950,500,67390.421,59808.891,151936.792,28757,139000,20.688,56553.500,1.057563,5.756,18
two_opt,15000.000,0.010,0.950,750,67390.421,58827.480,152379.278,42690,208500,20.475,56553.500,1.040209,4.021,28
two_opt,15000.000,0.010,0.950,1000,67390.421,59097.937,153109.247,56724,278000,20.404,56553.500,1.044992,4.499,38
two_opt,15000.000,0.010,0.950,1250,67390.421,58562.381,152738.719,70918,347500,20.408,56553.500,1.035522,3.552,47
two_opt,15000.000,0.010,0.950,1500,67390.421,58773.835,152826.727,84859,417000,20.350,56553.500,1.039261,3.926,56
two_opt,15000.000,0.010,0.975,250,67390.421,58683.828,152051.042,29021,140500,20.656,56553.500,1.037669,3.767,19
two_opt,15000.000,0.010,0.975,500,67390.421,58874.827,152687.577,57397,281000,20.426,56553.500,1.041047,4.105,37
two_opt,15000.000,0.010,0.975,750,67390.421,57936.594,152524.179,86128,421500,20.434,56553.500,1.024456,2.446,57
two_opt,15000.000,0.010,0.975,1000,67390.421,57992.508,152588.766,114588,562000,20.389,56553.500,1.025445,2.545,76
two_opt,15000.000,0.010,0.975,1250,67390.421,58465.370,152664.785,142409,702500,20.272,56553.500,1.033806,3.381,95
two_opt,15000.000,0.010,0.975,1500,67390.421,57195.942,152814.176,171242,843000,20.313,56553.500,1.011360,1.136,115
two_opt,15000.000,0.010,0.990,250,67390.421,59041.649,153044.929,72131,353750,20.390,56553.500,1.043996,4.400,48
two_opt,15000.000,0.010,0.990,500,67390.421,58495.106,152899.755,143118,707500,20.229,56553.500,1.034332,3.433,95
two_opt,15000.000,0.010,0.990,750,67390.421,57322.893,153161.812,215106,1061250,20.269,56553.500,1.013605,1.360,143
two_opt,15000.000,0.010,0.990,1000,67390.421,57546.990,152993.187,286274,1415000,20.231,56553.500,1.017567,1.757,192
two_opt,15000.000,0.010,0.990,1250,67390.421,57576.937,153104.665,357956,1768750,20.238,56553.500,1.018097,1.810,240
two_opt,15000.000,0.010,0.990,1500,67390.421,57628.358,153044.112,429790,2122500,20.249,56553.500,1.019006,1.901,291
two_opt,15000.000,0.001,0.850,250,67390.421,62175.694,150139.168,4891,25500,19.180,56553.500,1.099414,9.941,3
two_opt,15000.000,0.001,0.850,500,67390.421,61092.128,151467.729,9302,51000,18.239,56553.500,1.080254,8.025,6
two_opt,15000.000,0.001,0.850,750,67390.421,59452.093,151911.433,13823,76500,18.069,56553.500,1.051254,5.125,10
two_opt,15000.000,0.001,0.850,1000,67390.421,59241.219,152132.994,18343,102000,17.983,56553.500,1.047525,4.753,13
two_opt,15000.000,0.001,0.850,1250,67390.421,60292.175,152691.157,23092,127500,18.111,56553.500,1.066109,6.611,17
two_opt,15000.000,0.001,0.850,1500,67390.421,58967.443,152931.129,27337,153000,17.867,56553.500,1.042684,4.268,22
two_opt,15000.000,0.001,0.900,250,67390.421,60931.202,151494.533,7214,39250,18.380,56553.500,1.077408,7.741,6
two_opt,15000.000,0.001,0.900,500,67390.421,59190.241,152659.144,14239,78500,18.139,56553.500,1.046624,4.662,11
two_opt,15000.000,0.001,0.900,750,67390.421,58659.129,152311.550,21145,117750,17.958,56553.500,1.037233,3.723,16
two_opt,15000.000,0.001,0.900,1000,67390.421,58547.698,152842.861,28176,157000,17.946,56553.500,1.035262,3.526,21
two_opt,15000.000,0.001,0.900,1250,67390.421,59521.466,152924.349,34941,196250,17.804,56553.500,1.052481,5.248,26
two_opt,15000.000,0.001,0.900,1500,67390.421,60243.640,152512.039,41953,235500,17.814,56553.500,1.065250,6.525,32
two_opt,15000.000,0.001,0.925,250,67390.421,59604.453,150488.529,9724,53000,18.347,56553.500,1.053948,5.395,7
two_opt,15000.000,0.001,0.925,500,67390.421,60424.897,152210.289,19020,106000,17.943,56553.500,1.068455,6.846,14
two_opt,15000.000,0.001,0.925,750,67390.421,58252.585,152269.553,28393,159000,17.857,56553.500,1.030044,3.004,21
two_opt,15000.000,0.001,0.925,1000,67390.421,58327.439,152828.855,37493,212000,17.685,56553.500,1.031367,3.137,28
two_opt,15000.000,0.001,0.925,1250,67390.421,58398.636,152748.680,47039,265000,17.751,56553.500,1.032626,3.263,35
two_opt,15000.000,0.001,0.925,1500,67390.421,58273.410,152884.337,56179,318000,17.666,56553.500,1.030412,3.041,43
two_opt,15000.000,0.001,0.950,250,67390.421,59308.417,152672.862,14550,80750,18.019,56553.500,1.048713,4.871,12
two_opt,15000.000,0.001,0.950,500,67390.421,59147.599,152133.333,28584,161500,17.699,56553.500,1.045870,4.587,22
two_opt,15000.000,0.001,0.950,750,67390.421,58776.021,152800.400,42902,242250,17.710,56553.500,1.039299,3.930,33
two_opt,15000.000,0.001,0.950,1000,67390.421,57963.193,152805.178,56843,323000,17.598,56553.500,1.024927,2.493,44
two_opt,15000.000,0.001,0.950,1250,67390.421,58901.997,153122.943,70909,403750,17.563,56553.500,1.041527,4.153,54
two_opt,15000.000,0.001,0.950,1500,67390.421,59455.671,152880.704,85077,484500,17.560,56553.500,1.051317,5.132,65
two_opt,15000.000,0.001,0.975,250,67390.421,58852.341,152281.268,28895,163250,17.700,56553.500,1.040649,4.065,22
two_opt,15000.000,0.001,0.975,500,67390.421,57704.966,152685.723,57286,326500,17.545,56553.500,1.020361,2.036,44
two_opt,15000.000,0.001,0.975,750,67390.421,58197.437,153201.354,86067,489750,17.574,56553.500,1.029069,2.907,66
two_opt,15000.000,0.001,0.975,1000,67390.421,57825.413,153278.393,114309,653000,17.505,56553.500,1.022490,2.249,88
two_opt,15000.000,0.001,0.975,1250,67390.421,58706.772,153127.778,142213,816250,17.423,56553.500,1.038075,3.807,110
two_opt,15000.000,0.001,0.975,1500,67390.421,57833.799,152951.761,171652,979500,17.524,56553.500,1.022639,2.264,132
two_opt,15000.000,0.001,0.990,250,67390.421,59850.596,152992.895,72032,411250,17.515,56553.500,1.058300,5.830,56
two_opt,15000.000,0.001,0.990,500,67390.421,58087.810,152514.962,142876,822500,17.371,56553.500,1.027130,2.713,111
two_opt,15000.000,0.001,0.990,750,67390.421,58069.650,152771.543,214681,1233750,17.401,56553.500,1.026809,2.681,166
two_opt,15000.000,0.001,0.990,1000,67390.421,58256.494,152914.481,287077,1645000,17.451,56553.500,1.030113,3.011,224
two_opt,15000.000,0.001,0.990,1250,67390.421,57507.904,153023.263,357389,2056250,17.381,56553.500,1.016876,1.688,278
two_opt,15000.000,0.001,0.990,1500,67390.421,57865.973,152786.763,429270,2467500,17.397,56553.500,1.023208,2.321,334
two_opt,15000.000,0.000,0.850,250,67390.421,61442.192,148989.302,4799,29000,16.548,56553.500,1.086444,8.644,4
two_opt,15000.000,0.000,0.850,500,67390.421,59804.539,151310.883,9321,58000,16.071,56553.500,1.057486,5.749,7
two_opt,15000.000,0.000,0.850,750,67390.421,59921.690,151472.222,13830,87000,15.897,56553.500,1.059558,5.956,12
two_opt,15000.000,0.000,0.850,1000,67390.421,59709.766,152625.611,18491,116000,15.941,56553.500,1.055810,5.581,15
two_opt,15000.000,0.000,0.850,1250,67390.421,59992.539,152542.439,22957,145000,15.832,56553.500,1.060810,6.081,20
two_opt,15000.000,0.000,0.850,1500,67390.421,59188.607,152775.448,27769,174000,15.959,56553.500,1.046595,4.659,23
two_opt,15000.000,0.000,0.900,250,67390.421,60270.125,150921.777,7223,44750,16.141,56553.500,1.065719,6.572,6
two_opt,15000.000,0.000,0.900,500,67390.421,57756.266,152193.493,14109,89500,15.764,56553.500,1.021268,2.127,13
two_opt,15000.000,0.000,0.900,750,67390.421,59194.877,151836.425,21327,134250,15.886,56553.500,1.046706,4.671,18
two_opt,15000.000,0.000,0.900,1000,67390.421,58457.801,152732.298,28073,179000,15.683,56553.500,1.033673,3.367,24
two_opt,15000.000,0.000,0.900,1250,67390.421,59950.730,152625.886,34880,223750,15.589,56553.500,1.060071,6.007,30
two_opt,15000.000,0.000,0.900,1500,67390.421,58846.958,152636.695,41647,268500,15.511,56553.500,1.040554,4.055,36
two_opt,15000.000,0.000,0.925,250,67390.421,59613.273,152658.415,9702,60500,16.036,56553.500,1.054104,5.410,8
two_opt,15000.000,0.000,0.925,500,67390.421,61067.901,151409.523,18734,121000,15.483,56553.500,1.079825,7.983,16
two_opt,15000.000,0.000,0.925,750,67390.421,58394.036,152347.647,28340,181500,15.614,56553.500,1.032545,3.255,24
two_opt,15000.000,0.000,0.925,1000,67390.421,58967.918,153044.353,37732,242000,15.592,56553.500,1.042693,4.269,33
two_opt,15000.000,0.000,0.925,1250,67390.421,58791.402,152721.385,47306,302500,15.638,56553.500,1.039571,3.957,41
two_opt,15000.000,0.000,0.925,1500,67390.421,58968.328,152810.799,56289,363000,15.507,56553.500,1.042700,4.270,49
two_opt,15000.000,0.000,0.950,250,67390.421,59175.165,151925.528,14267,92000,15.508,56553.500,1.046357,4.636,12
two_opt,15000.000,0.000,0.950,500,67390.421,58872.229,151654.645,28438,184000,15.455,56553.500,1.041001,4.100,25
two_opt,15000.000,0.000,0.950,750,67390.421,59845.761,152547.265,42756,276000,15.491,56553.500,1.058215,5.821,37
two_opt,15000.000,0.000,0.950,1000,67390.421,58860.923,152349.776,56721,368000,15.413,56553.500,1.040801,4.080,50
two_opt,15000.000,0.000,0.950,1250,67390.421,58885.409,153071.507,70975,460000,15.429,56553.500,1.041234,4.123,62
two_opt,15000.000,0.000,0.950,1500,67390.421,58237.437,152380.977,85008,552000,15.400,56553.500,1.029776,2.978,74
two_opt,15000.000,0.000,0.975,250,67390.421,60027.862,152546.192,28686,186000,15.423,56553.500,1.061435,6.143,25
two_opt,15000.000,0.000,0.975,500,67390.421,58909.117,152726.467,57398,372000,15.430,56553.500,1.041653,4.165,50
two_opt,15000.000,0.000,0.975,750,67390.421,57629.831,152599.418,85989,558000,15.410,56553.500,1.019032,1.903,76
two_opt,15000.000,0.000,0.975,1000,67390.421,57892.887,152836.210,114386,744000,15.374,56553.500,1.023684,2.368,100
two_opt,15000.000,0.000,0.975,1250,67390.421,58341.361,152993.943,143060,930000,15.383,56553.500,1.031614,3.161,126
two_opt,15000.000,0.000,0.975,1500,67390.421,57918.146,152685.263,171811,1116000,15.395,56553.500,1.024130,2.413,151
two_opt,15000.000,0.000,0.990,250,67390.421,57812.082,152837.272,71777,468500,15.321,56553.500,1.022255,2.225,63
two_opt,15000.000,0.000,0.990,500,67390.421,58330.017,152834.249,143835,937000,15.351,56553.500,1.031413,3.141,128
two_opt,15000.000,0.000,0.990,750,67390.421,57816.103,152762.870,215394,1405500,15.325,56553.500,1.022326,2.233,193
two_opt,15000.000,0.000,0.990,1000,67390.421,57728.573,152933.603,286273,1874000,15.276,56553.500,1.020778,2.078,257
two_opt,15000.000,0.000,0.990,1250,67390.421,58039.262,152753.583,357902,2342500,15.279,56553.500,1.026272,2.627,316
two_opt,15000.000,0.000,0.990,1500,67390.421,57255.856,152969.918,429606,2811000,15.283,56553.500,1.012419,1.242,381
two_opt,20000.000,0.100,0.850,250,67390.421,62864.834,151797.774,5272,19000,27.747,56553.500,1.111599,11.160,2
two_opt,20000.000,0.100,0.850,500,67390.421,62006.496,152284.621,10289,38000,27.076,56553.500,1.096422,9.642,5
two_opt,20000.000,0.100,0.850,750,67390.421,61030.537,152730.502,15351,57000,26.932,56553.500,1.079165,7.916,8
two_opt,20000.000,0.100,0.850,1000,67390.421,59528.904,153513.463,20144,76000,26.505,56553.500,1.052612,5.261,10
two_opt,20000.000,0.100,0.850,1250,67390.421,59193.631,152984.555,24984,95000,26.299,56553.500,1.046684,4.668,12
two_opt,20000.000,0.100,0.850,1500,67390.421,59598.628,154726.687,30225,114000,26.513,56553.500,1.053845,5.385,15
two_opt,20000.000,0.100,0.900,250,67390.421,61097.906,152308.025,7881,29000,27.176,56553.500,1.080356,8.036,3
two_opt,20000.000,0.100,0.900,500,67390.421,60515.755,152713.324,15550,58000,26.810,56553.500,1.070062,7.006,8
two_opt,20000.000,0.100,0.900,750,67390.421,59690.513,154260.984,23207,87000,26.675,56553.500,1.055470,5.547,12
two_opt,20000.000,0.100,0.900,1000,67390.421,59920.981,153406.429,30855,116000,26.599,56553.500,1.059545,5.955,15
two_opt,20000.000,0.100,0.900,1250,67390.421,58499.268,153998.150,38430,145000,26.503,56553.500,1.034406,3.441,19
two_opt,20000.000,0.100,0.900,1500,67390.421,57822.568,154468.717,45939,174000,26.402,56553.500,1.022440,2.244,23
two_opt,20000.000,0.100,0.925,250,67390.421,59666.494,153074.747,10559,39250,26.902,56553.500,1.055045,5.505,5
two_opt,20000.000,0.100,0.925,500,67390.421,60286.112,153999.182,20743,78500,26.424,56553.500,1.066001,6.600,11
two_opt,20000.000,0.100,0.925,750,67390.421,58365.714,154597.145,30947,117750,26.282,56553.500,1.032044,3.204,16
two_opt,20000.000,0.100,0.925,1000,67390.421,59995.688,154118.125,41516,157000,26.443,56553.500,1.060866,6.087,21
two_opt,20000.000,0.100,0.925,1250,67390.421,58692.769,153398.009,51394,196250,26.188,56553.500,1.037827,3.783,28
two_opt,20000.000,0.100,0.925,1500,67390.421,59623.262,154164.086,61868,235500,26.271,56553.500,1.054281,5.428,31
two_opt,20000.000,0.100,0.950,250,67390.421,59394.249,152438.061,15948,59500,26.803,56553.500,1.050231,5.023,8
two_opt,20000.000,0.100,0.950,500,67390.421,58957.363,153616.928,31190,119000,26.210,56553.500,1.042506,4.251,16
two_opt,20000.000,0.100,0.950,750,67390.421,59055.431,153498.879,46994,178500,26.327,56553.500,1.044240,4.424,25
two_opt,20000.000,0.100,0.950,1000,67390.421,58364.958,154243.017,62190,238000,26.130,56553.500,1.032031,3.203,32
two_opt,20000.000,0.100,0.950,1250,67390.421,59111.784,154182.123,77723,297500,26.125,56553.500,1.045237,4.524,40
two_opt,20000.000,0.100,0.950,1500,67390.421,58523.586,154216.839,93288,357000,26.131,56553.500,1.034836,3.484,48
two_opt,20000.000,0.100,0.975,250,67390.421,58045.982,153054.107,31717,120750,26.267,56553.500,1.026391,2.639,17
two_opt,20000.000,0.100,0.975,500,67390.421,57848.626,153992.803,62816,241500,26.011,56553.500,1.022901,2.290,32
two_opt,20000.000,0.100,0.975,750,67390.421,58541.523,154125.286,94051,362250,25.963,56553.500,1.035153,3.515,48
two_opt,20000.000,0.100,0.975,1000,67390.421,58676.353,153990.754,125209,483000,25.923,56553.500,1.037537,3.754,65
two_opt,20000.000,0.100,0.975,1250,67390.421,59177.342,154199.712,156952,603750,25.996,56553.500,1.046396,4.640,82
two_opt,20000.000,0.100,0.975,1500,67390.421,57681.014,154065.736,188379,724500,26.001,56553.500,1.019937,1.994,97
two_opt,20000.000,0.100,0.990,250,67390.421,58416.799,154037.854,78942,303750,25.989,56553.500,1.032948,3.295,41
two_opt,20000.000,0.100,0.990,500,67390.421,57135.613,154087.869,157430,607500,25.914,56553.500,1.010293,1.029,82
two_opt,20000.000,0.100,0.990,750,67390.421,57639.163,154026.305,235591,911250,25.854,56553.500,1.019197,1.920,125
two_opt,20000.000,0.100,0.990,1000,67390.421,57719.387,154204.492,315021,1215000,25.928,56553.500,1.020616,2.062,164
two_opt,20000.000,0.100,0.990,1250,67390.421,57026.101,154313.174,393239,1518750,25.892,56553.500,1.008357,0.836,204
two_opt,20000.000,0.100,0.990,1500,67390.421,57562.530,154249.123,472050,1822500,25.901,56553.500,1.017842,1.784,245
two_opt,20000.000,0.010,0.850,250,67390.421,62024.858,151041.435,5239,22500,23.284,56553.500,1.096747,9.675,3
two_opt,20000.000,0.010,0.850,500,67390.421,59555.457,153227.619,10321,45000,22.936,56553.500,1.053082,5.308,6
