neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.001,0.990,750,196629.579,186483.996,741207.554,217005,1233750,17.589,175110.000,1.064953,6.495,708
two_opt,15000.000,0.001,0.990,1000,196629.579,187050.246,741327.141,290081,1645000,17.634,175110.000,1.068187,6.819,950
two_opt,15000.000,0.001,0.990,1250,196629.579,186476.098,742152.287,361326,2056250,17.572,175110.000,1.064908,6.491,1207
two_opt,15000.000,0.001,0.990,1500,196629.579,185850.408,742380.858,432057,2467500,17.510,175110.000,1.061335,6.134,1411
two_opt,15000.000,0.001,0.995,250,196629.579,189875.094,739766.149,145718,824250,17.679,175110.000,1.084319,8.432,476
two_opt,15000.000,0.001,0.995,500,196629.579,185344.939,740796.818,288810,1648500,17.520,175110.000,1.058449,5.845,950
two_opt,15000.000,0.001,0.995,750,196629.579,185994.004,742552.768,432578,2472750,17.494,175110.000,1.062155,6.216,1414
two_opt,15000.000,0.001,0.995,1000,196629.579,185540.269,743327.596,575751,3297000,17.463,175110.000,1.059564,5.956,1880
two_opt,15000.000,0.001,0.995,1250,196629.579,184828.397,742784.054,720596,4121250,17.485,175110.000,1.055499,5.550,2370
two_opt,15000.000,0.001,0.995,1500,196629.579,182305.394,743008.496,864554,4945500,17.482,175110.000,1.041091,4.109,2833
two_opt,15000.000,0.000,0.900,250,196629.579,196629.579,693385.646,8389,44750,18.746,175110.000,1.122892,12.289,26
two_opt,15000.000,0.000,0.900,500,196629.579,196629.579,713507.261,15483,89500,17.299,175110.000,1.122892,12.289,52
two_opt,15000.000,0.000,0.900,750,196629.579,196629.579,720563.960,22725,134250,16.927,175110.000,1.122892,12.289,77
two_opt,15000.000,0.000,0.900,1000,196629.579,196629.579,722797.821,29798,179000,16.647,175110.000,1.122892,12.289,103
two_opt,15000.000,0.000,0.900,1250,196629.579,196629.579,725858.878,36722,223750,16.412,175110.000,1.122892,12.289,130
two_opt,15000.000,0.000,0.900,1500,196629.579,196629.579,728753.695,43717,268500,16.282,175110.000,1.122892,12.289,156
two_opt,15000.000,0.000,0.925,250,196629.579,196629.579,701971.881,10866,60500,17.960,175110.000,1.122892,12.289,34
two_opt,15000.000,0.000,0.925,500,196629.579,196629.579,719166.297,20291,121000,16.769,175110.000,1.122892,12.289,70
two_opt,15000.000,0.000,0.925,750,196629.579,196629.579,724868.680,29843,181500,16.442,175110.000,1.122892,12.289,104
two_opt,15000.000,0.000,0.925,1000,196629.579,196629.579,727044.529,39307,242000,16.243,175110.000,1.122892,12.289,139
two_opt,15000.000,0.000,0.925,1250,196629.579,196629.579,730178.050,48974,302500,16.190,175110.000,1.122892,12.289,175
two_opt,15000.000,0.000,0.925,1500,196629.579,196629.579,733812.394,58118,363000,16.010,175110.000,1.122892,12.289,209
two_opt,15000.000,0.000,0.950,250,196629.579,196629.579,712965.091,15889,92000,17.271,175110.000,1.122892,12.289,53
two_opt,15000.000,0.000,0.950,500,196629.579,196629.579,722191.056,29925,184000,16.264,175110.000,1.122892,12.289,109
two_opt,15000.000,0.000,0.950,750,196629.579,196629.579,730863.065,44277,276000,16.042,175110.000,1.122892,12.289,160
two_opt,15000.000,0.000,0.950,1000,196629.579,196629.579,733223.791,58547,368000,15.910,175110.000,1.122892,12.289,213
two_opt,15000.000,0.000,0.950,1250,196629.579,196629.579,734550.356,72544,460000,15.770,175110.000,1.122892,12.289,264
two_opt,15000.000,0.000,0.950,1500,196629.579,192790.963,736075.429,87167,552000,15.791,175110.000,1.100971,10.097,320
two_opt,15000.000,0.000,0.975,250,196629.579,196629.579,723692.315,30364,186000,16.325,175110.000,1.122892,12.289,108
two_opt,15000.000,0.000,0.975,500,196629.579,196629.579,732259.679,59102,372000,15.888,175110.000,1.122892,12.289,216
two_opt,15000.000,0.000,0.975,750,196629.579,191697.693,735813.965,87799,558000,15.735,175110.000,1.094727,9.473,323
two_opt,15000.000,0.000,0.975,1000,196629.579,190310.270,738435.793,115960,744000,15.586,175110.000,1.086804,8.680,430
two_opt,15000.000,0.000,0.975,1250,196629.579,188214.627,739382.791,144400,930000,15.527,175110.000,1.074837,7.484,538
two_opt,15000.000,0.000,0.975,1500,196629.579,190797.024,739316.339,173213,1116000,15.521,175110.000,1.089584,8.958,645
two_opt,15000.000,0.000,0.990,250,196629.579,194431.797,733490.421,73577,468500,15.705,175110.000,1.110341,11.034,272
two_opt,15000.000,0.000,0.990,500,196629.579,186549.604,739521.053,146154,937000,15.598,175110.000,1.065328,6.533,543
two_opt,15000.000,0.000,0.990,750,196629.579,187679.785,740674.881,217464,1405500,15.472,175110.000,1.071782,7.178,814
two_opt,15000.000,0.000,0.990,1000,196629.579,185829.693,741086.252,289391,1874000,15.442,175110.000,1.061217,6.122,1070
two_opt,15000.000,0.000,0.990,1250,196629.579,185177.963,741605.264,361364,2342500,15.426,175110.000,1.057495,5.750,1353
two_opt,15000.000,0.000,0.990,1500,196629.579,184134.884,742519.682,432627,2811000,15.391,175110.000,1.051538,5.154,1621
two_opt,15000.000,0.000,0.995,250,196629.579,188710.252,740463.034,146023,939000,15.551,175110.000,1.077667,7.767,541
two_opt,15000.000,0.000,0.995,500,196629.579,186172.744,742485.699,290128,1878000,15.449,175110.000,1.063176,6.318,1082
two_opt,15000.000,0.000,0.995,750,196629.579,185686.831,742761.098,433396,2817000,15.385,175110.000,1.060401,6.040,1624
two_opt,15000.000,0.000,0.995,1000,196629.579,184859.897,742441.628,577870,3756000,15.385,175110.000,1.055679,5.568,2143
two_opt,15000.000,0.000,0.995,1250,196629.579,184928.362,743071.315,720286,4695000,15.342,175110.000,1.056070,5.607,2705
two_opt,15000.000,0.000,0.995,1500,196629.579,182912.761,742460.324,862443,5634000,15.308,175110.000,1.044559,4.456,3234
two_opt,20000.000,0.100,0.900,250,196629.579,196629.579,711414.608,8835,29000,30.466,175110.000,1.122892,12.289,17
two_opt,20000.000,0.100,0.900,500,196629.579,196629.579,727473.379,16654,58000,28.714,175110.000,1.122892,12.289,34
two_opt,20000.000,0.100,0.900,750,196629.579,196629.579,730693.406,24512,87000,28.175,175110.000,1.122892,12.289,50
two_opt,20000.000,0.100,0.900,1000,196629.579,196629.579,733645.805,32159,116000,27.723,175110.000,1.122892,12.289,67
two_opt,20000.000,0.100,0.900,1250,196629.579,196396.006,739058.500,40049,145000,27.620,175110.000,1.121558,12.156,83
two_opt,20000.000,0.100,0.900,1500,196629.579,196629.579,736160.211,47587,174000,27.349,175110.000,1.122892,12.289,101
two_opt,20000.000,0.100,0.925,250,196629.579,196629.579,716721.327,11508,39250,29.320,175110.000,1.122892,12.289,23
two_opt,20000.000,0.100,0.925,500,196629.579,196629.579,730654.287,21890,78500,27.885,175110.000,1.122892,12.289,45
two_opt,20000.000,0.100,0.925,750,196629.579,196629.579,732083.962,32615,117750,27.699,175110.000,1.122892,12.289,70
two_opt,20000.000,0.100,0.925,1000,196629.579,196629.579,734600.902,42749,157000,27.229,175110.000,1.122892,12.289,90
two_opt,20000.000,0.100,0.925,1250,196629.579,196629.579,740186.768,53235,196250,27.126,175110.000,1.122892,12.289,116
two_opt,20000.000,0.100,0.925,1500,196629.579,196629.579,739202.968,63505,235500,26.966,175110.000,1.122892,12.289,136
two_opt,20000.000,0.100,0.950,250,196629.579,196629.579,726791.957,17126,59500,28.783,175110.000,1.122892,12.289,35
two_opt,20000.000,0.100,0.950,500,196629.579,196629.579,734777.934,32680,119000,27.462,175110.000,1.122892,12.289,68
two_opt,20000.000,0.100,0.950,750,196629.579,196629.579,741072.916,48540,178500,27.193,175110.000,1.122892,12.289,102
two_opt,20000.000,0.100,0.950,1000,196629.579,196629.579,739883.229,64043,238000,26.909,175110.000,1.122892,12.289,137
two_opt,20000.000,0.100,0.950,1250,196629.579,196629.579,742706.011,79463,297500,26.710,175110.000,1.122892,12.289,174
two_opt,20000.000,0.100,0.950,1500,196629.579,196629.579,742725.794,95303,357000,26.696,175110.000,1.122892,12.289,206
two_opt,20000.000,0.100,0.975,250,196629.579,196629.579,730309.039,32646,120750,27.036,175110.000,1.122892,12.289,70
two_opt,20000.000,0.100,0.975,500,196629.579,196629.579,740959.639,64719,241500,26.799,175110.000,1.122892,12.289,139
two_opt,20000.000,0.100,0.975,750,196629.579,196629.579,742060.367,95816,362250,26.450,175110.000,1.122892,12.289,209
two_opt,20000.000,0.100,0.975,1000,196629.579,194313.388,744956.923,127318,483000,26.360,175110.000,1.109665,10.966,276
two_opt,20000.000,0.100,0.975,1250,196629.579,192358.394,745311.750,158425,603750,26.240,175110.000,1.098500,9.850,348
two_opt,20000.000,0.100,0.975,1500,196629.579,193664.454,745899.888,190019,724500,26.228,175110.000,1.105959,10.596,418
two_opt,20000.000,0.100,0.990,250,196629.579,196629.579,742968.321,81078,303750,26.692,175110.000,1.122892,12.289,174
two_opt,20000.000,0.100,0.990,500,196629.579,194255.302,745822.001,159489,607500,26.253,175110.000,1.109333,10.933,348
two_opt,20000.000,0.100,0.990,750,196629.579,191256.315,747826.768,238070,911250,26.126,175110.000,1.092207,9.221,521
two_opt,20000.000,0.100,0.990,1000,196629.579,192000.097,745748.948,317168,1215000,26.104,175110.000,1.096454,9.645,695
two_opt,20000.000,0.100,0.990,1250,196629.579,186676.444,747958.702,395811,1518750,26.062,175110.000,1.066052,6.605,869
two_opt,20000.000,0.100,0.990,1500,196629.579,185187.285,748189.477,474308,1822500,26.025,175110.000,1.057548,5.755,1047
two_opt,20000.000,0.100,0.995,250,196629.579,193884.597,746287.843,159854,609000,26.249,175110.000,1.107216,10.722,349
two_opt,20000.000,0.100,0.995,500,196629.579,189075.908,747734.693,318244,1218000,26.128,175110.000,1.079755,7.976,701
two_opt,20000.000,0.100,0.995,750,196629.579,185647.174,748260.474,475670,1827000,26.036,175110.000,1.060175,6.017,1047
two_opt,20000.000,0.100,0.995,1000,196629.579,185205.045,748702.943,633109,2436000,25.990,175110.000,1.057650,5.765,1386
two_opt,20000.000,0.100,0.995,1250,196629.579,183510.310,749021.987,790854,3045000,25.972,175110.000,1.047972,4.797,1735
two_opt,20000.000,0.100,0.995,1500,196629.579,183804.172,749008.766,948426,3654000,25.956,175110.000,1.049650,4.965,2084
two_opt,20000.000,0.010,0.900,250,196629.579,196629.579,703762.836,8889,34500,25.765,175110.000,1.122892,12.289,20
two_opt,20000.000,0.010,0.900,500,196629.579,196629.579,719705.543,16722,69000,24.235,175110.000,1.122892,12.289,40
two_opt,20000.000,0.010,0.900,750,196629.579,196629.579,731182.548,24425,103500,23.599,175110.000,1.122892,12.289,59
two_opt,20000.000,0.010,0.900,1000,196629.579,196629.579,732121.184,32349,138000,23.441,175110.000,1.122892,12.289,79
two_opt,20000.000,0.010,0.900,1250,196629.579,196629.579,736793.013,39906,172500,23.134,175110.000,1.122892,12.289,100
two_opt,20000.000,0.010,0.900,1500,196629.579,196629.579,737701.497,47590,207000,22.990,175110.000,1.122892,12.289,120
two_opt,20000.000,0.010,0.925,250,196629.579,196629.579,712139.381,11616,46750,24.847,175110.000,1.122892,12.289,27
two_opt,20000.000,0.010,0.925,500,196629.579,196629.579,724845.273,22252,93500,23.799,175110.000,1.122892,12.289,55
two_opt,20000.000,0.010,0.925,750,196629.579,196629.579,733085.282,32482,140250,23.160,175110.000,1.122892,12.289,81
two_opt,20000.000,0.010,0.925,1000,196629.579,196629.579,735763.287,42907,187000,22.945,175110.000,1.122892,12.289,109
two_opt,20000.000,0.010,0.925,1250,196629.579,196629.579,740315.662,53280,233750,22.794,175110.000,1.122892,12.289,135
two_opt,20000.000,0.010,0.925,1500,196629.579,196629.579,739414.748,63457,280500,22.623,175110.000,1.122892,12.289,162
two_opt,20000.000,0.010,0.950,250,196629.579,196629.579,722924.311,17055,70750,24.106,175110.000,1.122892,12.289,41
two_opt,20000.000,0.010,0.950,500,196629.579,196629.579,732254.856,32700,141500,23.110,175110.000,1.122892,12.289,82
two_opt,20000.000,0.010,0.950,750,196629.579,196629.579,736516.296,48551,212250,22.874,175110.000,1.122892,12.289,122
two_opt,20000.000,0.010,0.950,1000,196629.579,196629.579,740609.163,63932,283000,22.591,175110.000,1.122892,12.289,162
two_opt,20000.000,0.010,0.950,1250,196629.579,196629.579,741446.312,79609,353750,22.504,175110.000,1.122892,12.289,203
two_opt,20000.000,0.010,0.950,1500,196629.579,195628.203,742671.713,95045,424500,22.390,175110.000,1.117173,11.717,250
two_opt,20000.000,0.010,0.975,250,196629.579,196629.579,729903.819,33010,143500,23.003,175110.000,1.122892,12.289,83
two_opt,20000.000,0.010,0.975,500,196629.579,196629.579,739750.318,65034,287000,22.660,175110.000,1.122892,12.289,165
two_opt,20000.000,0.010,0.975,750,196629.579,196327.957,743182.318,96122,430500,22.328,175110.000,1.121169,12.117,252
two_opt,20000.000,0.010,0.975,1000,196629.579,194379.181,743800.820,127227,574000,22.165,175110.000,1.110040,11.004,330
two_opt,20000.000,0.010,0.975,1250,196629.579,191914.350,745874.544,159053,717500,22.168,175110.000,1.095965,9.596,416
two_opt,20000.000,0.010,0.975,1500,196629.579,189612.119,747306.566,190362,861000,22.109,175110.000,1.082817,8.282,496
two_opt,20000.000,0.010,0.990,250,196629.579,196629.579,742623.192,80957,361000,22.426,175110.000,1.122892,12.289,208
two_opt,20000.000,0.010,0.990,500,196629.579,193236.507,745441.793,159941,722000,22.152,175110.000,1.103515,10.351,417
two_opt,20000.000,0.010,0.990,750,196629.579,188312.500,746616.310,238069,1083000,21.982,175110.000,1.075395,7.540,623
two_opt,20000.000,0.010,0.990,1000,196629.579,186275.340,747513.668,317530,1444000,21.990,175110.000,1.063762,6.376,829
two_opt,20000.000,0.010,0.990,1250,196629.579,187103.244,748047.581,396157,1805000,21.948,175110.000,1.068490,6.849,1033
two_opt,20000.000,0.010,0.990,1500,196629.579,184692.793,748476.048,474415,2166000,21.903,175110.000,1.054724,5.472,1243
two_opt,20000.000,0.010,0.995,250,196629.579,192477.997,744371.904,159597,723750,22.051,175110.000,1.099183,9.918,417
two_opt,20000.000,0.010,0.995,500,196629.579,186119.108,748196.132,317976,1447500,21.967,175110.000,1.062870,6.287,828
two_opt,20000.000,0.010,0.995,750,196629.579,185141.949,748678.298,475513,2171250,21.900,175110.000,1.057289,5.729,1258
two_opt,20000.000,0.010,0.995,1000,196629.579,184051.339,748817.214,632747,2895000,21.857,175110.000,1.051061,5.106,1668
two_opt,20000.000,0.010,0.995,1250,196629.579,182278.684,748518.412,790736,3618750,21.851,175110.000,1.040938,4.094,2077
two_opt,20000.000,0.010,0.995,1500,196629.579,184792.771,748851.174,948646,4342500,21.846,175110.000,1.055295,5.530,2498
two_opt,20000.000,0.001,0.900,250,196629.579,196629.579,706439.363,8938,40000,22.345,175110.000,1.122892,12.289,23
two_opt,20000.000,0.001,0.900,500,196629.579,196629.579,721561.138,16925,80000,21.156,175110.000,1.122892,12.289,47
two_opt,20000.000,0.001,0.900,750,196629.579,196629.579,727733.861,24469,120000,20.391,175110.000,1.122892,12.289,70
two_opt,20000.000,0.001,0.900,1000,196629.579,196629.579,731990.251,32109,160000,20.068,175110.000,1.122892,12.289,93
two_opt,20000.000,0.001,0.900,1250,196629.579,196629.579,733525.100,39752,200000,19.876,175110.000,1.122892,12.289,127
two_opt,20000.000,0.001,0.900,1500,196629.579,196629.579,738132.721,47743,240000,19.893,175110.000,1.122892,12.289,140
two_opt,20000.000,0.001,0.925,250,196629.579,196629.579,709632.945,11738,54000,21.737,175110.000,1.122892,12.289,31
two_opt,20000.000,0.001,0.925,500,196629.579,196629.579,728255.924,22054,108000,20.420,175110.000,1.122892,12.289,62
two_opt,20000.000,0.001,0.925,750,196629.579,196629.579,734631.954,32286,162000,19.930,175110.000,1.122892,12.289,95
two_opt,20000.000,0.001,0.925,1000,196629.579,196629.579,737470.451,43113,216000,19.960,175110.000,1.122892,12.289,130
two_opt,20000.000,0.001,0.925,1250,196629.579,196629.579,738915.822,53421,270000,19.786,175110.000,1.122892,12.289,155
two_opt,20000.000,0.001,0.925,1500,196629.579,196629.579,739808.671,63489,324000,19.595,175110.000,1.122892,12.289,187
two_opt,20000.000,0.001,0.950,250,196629.579,196629.579,719234.172,17092,82000,20.844,175110.000,1.122892,12.289,47
two_opt,20000.000,0.001,0.950,500,196629.579,196588.941,734149.413,32943,164000,20.087,175110.000,1.122660,12.266,99
two_opt,20000.000,0.001,0.950,750,196629.579,196629.579,737504.240,48462,246000,19.700,175110.000,1.122892,12.289,145
two_opt,20000.000,0.001,0.950,1000,196629.579,196629.579,740508.491,64346,328000,19.618,175110.000,1.122892,12.289,191
two_opt,20000.000,0.001,0.950,1250,196629.579,195431.377,742188.758,79492,410000,19.388,175110.000,1.116049,11.605,241
two_opt,20000.000,0.001,0.950,1500,196629.579,193898.621,742420.281,95069,492000,19.323,175110.000,1.107296,10.730,286
two_opt,20000.000,0.001,0.975,250,196629.579,196629.579,728791.535,32996,166250,19.847,175110.000,1.122892,12.289,97
two_opt,20000.000,0.001,0.975,500,196629.579,196629.579,738435.027,64743,332500,19.472,175110.000,1.122892,12.289,192
two_opt,20000.000,0.001,0.975,750,196629.579,193235.051,743223.464,96119,498750,19.272,175110.000,1.103507,10.351,288
two_opt,20000.000,0.001,0.975,1000,196629.579,187926.118,743926.551,127563,665000,19.182,175110.000,1.073189,7.319,384
two_opt,20000.000,0.001,0.975,1250,196629.579,190638.139,746355.597,158748,831250,19.098,175110.000,1.088676,8.868,483
two_opt,20000.000,0.001,0.975,1500,196629.579,187079.082,747203.222,190039,997500,19.052,175110.000,1.068352,6.835,575
two_opt,20000.000,0.001,0.990,250,196629.579,196629.579,742232.859,80831,418250,19.326,175110.000,1.122892,12.289,246
two_opt,20000.000,0.001,0.990,500,196629.579,189782.963,745293.430,159341,836500,19.049,175110.000,1.083793,8.379,489
two_opt,20000.000,0.001,0.990,750,196629.579,186771.003,745735.653,238717,1254750,19.025,175110.000,1.066592,6.659,728
two_opt,20000.000,0.001,0.990,1000,196629.579,186860.284,747815.882,317226,1673000,18.962,175110.000,1.067102,6.710,1023
two_opt,20000.000,0.001,0.990,1250,196629.579,185449.099,748001.971,395528,2091250,18.913,175110.000,1.059043,5.904,1272
two_opt,20000.000,0.001,0.990,1500,196629.579,186345.733,748794.497,473933,2509500,18.886,175110.000,1.064164,6.416,1504
two_opt,20000.000,0.001,0.995,250,196629.579,190271.124,745030.455,160210,838500,19.107,175110.000,1.086581,8.658,528
two_opt,20000.000,0.001,0.995,500,196629.579,186961.026,747268.869,317287,1677000,18.920,175110.000,1.067678,6.768,1111
two_opt,20000.000,0.001,0.995,750,196629.579,186022.562,749201.961,475873,2515500,18.918,175110.000,1.062318,6.232,1624
two_opt,20000.000,0.001,0.995,1000,196629.579,184429.668,748630.901,634126,3354000,18.907,175110.000,1.053222,5.322,2215
two_opt,20000.000,0.001,0.995,1250,196629.579,183694.608,748920.984,790945,4192500,18.866,175110.000,1.049024,4.902,2465
two_opt,20000.000,0.001,0.995,1500,196629.579,182568.614,748987.345,946903,5031000,18.821,175110.000,1.042594,4.259,2875
two_opt,20000.000,0.000,0.900,250,196629.579,196629.579,702035.011,8954,45500,19.679,175110.000,1.122892,12.289,26
two_opt,20000.000,0.000,0.900,500,196629.579,196629.579,720709.184,16715,91000,18.368,175110.000,1.122892,12.289,52
two_opt,20000.000,0.000,0.900,750,196629.579,196629.579,725558.150,24700,136500,18.095,175110.000,1.122892,12.289,79
two_opt,20000.000,0.000,0.900,1000,196629.579,196629.579,731824.589,32362,182000,17.781,175110.000,1.122892,12.289,104
two_opt,20000.000,0.000,0.900,1250,196629.579,196629.579,735765.337,39899,227500,17.538,175110.000,1.122892,12.289,131
two_opt,20000.000,0.000,0.900,1500,196629.579,196629.579,735817.630,47900,273000,17.546,175110.000,1.122892,12.289,157
two_opt,20000.000,0.000,0.925,250,196629.579,196629.579,712652.275,11649,61500,18.941,175110.000,1.122892,12.289,36
two_opt,20000.000,0.000,0.925,500,196629.579,196629.579,725566.478,22463,123000,18.263,175110.000,1.122892,12.289,72
two_opt,20000.000,0.000,0.925,750,196629.579,196629.579,732070.434,32700,184500,17.724,175110.000,1.122892,12.289,105
two_opt,20000.000,0.000,0.925,1000,196629.579,196629.579,735146.256,42882,246000,17.432,175110.000,1.122892,12.289,143
two_opt,20000.000,0.000,0.925,1250,196629.579,196629.579,738088.630,53222,307500,17.308,175110.000,1.122892,12.289,178
two_opt,20000.000,0.000,0.925,1500,196629.579,196629.579,740073.993,63711,369000,17.266,175110.000,1.122892,12.289,213
two_opt,20000.000,0.000,0.950,250,196629.579,196629.579,718487.122,16943,93250,18.169,175110.000,1.122892,12.289,54
two_opt,20000.000,0.000,0.950,500,196629.579,196629.579,731147.617,32877,186500,17.628,175110.000,1.122892,12.289,111
two_opt,20000.000,0.000,0.950,750,196629.579,196629.579,736477.023,48586,279750,17.368,175110.000,1.122892,12.289,163
two_opt,20000.000,0.000,0.950,1000,196629.579,196629.579,740085.003,64410,373000,17.268,175110.000,1.122892,12.289,215
two_opt,20000.000,0.000,0.950,1250,196629.579,195777.965,741388.164,79678,466250,17.089,175110.000,1.118028,11.803,270
two_opt,20000.000,0.000,0.950,1500,196629.579,190270.581,741649.268,94836,559500,16.950,175110.000,1.086577,8.658,323
two_opt,20000.000,0.000,0.975,250,196629.579,196629.579,732357.290,33207,188750,17.593,175110.000,1.122892,12.289,109
two_opt,20000.000,0.000,0.975,500,196629.579,196629.579,743606.373,64752,377500,17.153,175110.000,1.122892,12.289,217
two_opt,20000.000,0.000,0.975,750,196629.579,193111.489,743548.999,95924,566250,16.940,175110.000,1.102801,10.280,327
two_opt,20000.000,0.000,0.975,1000,196629.579,189933.873,744058.176,127433,755000,16.879,175110.000,1.084655,8.465,435
two_opt,20000.000,0.000,0.975,1250,196629.579,187523.299,744515.727,158870,943750,16.834,175110.000,1.070889,7.089,549
two_opt,20000.000,0.000,0.975,1500,196629.579,187280.048,745122.081,189569,1132500,16.739,175110.000,1.069499,6.950,654
two_opt,20000.000,0.000,0.990,250,196629.579,193129.125,741228.595,80866,475500,17.007,175110.000,1.102902,10.290,274
two_opt,20000.000,0.000,0.990,500,196629.579,190226.900,745106.502,159499,951000,16.772,175110.000,1.086328,8.633,544
two_opt,20000.000,0.000,0.990,750,196629.579,185885.387,747518.758,238207,1426500,16.699,175110.000,1.061535,6.153,825
two_opt,20000.000,0.000,0.990,1000,196629.579,185730.952,747530.982,316436,1902000,16.637,175110.000,1.060653,6.065,1097
two_opt,20000.000,0.000,0.990,1250,196629.579,186901.876,748653.807,396059,2377500,16.659,175110.000,1.067340,6.734,1367
two_opt,20000.000,0.000,0.990,1500,196629.579,185520.868,748048.354,474236,2853000,16.622,175110.000,1.059453,5.945,1740
two_opt,20000.000,0.000,0.995,250,196629.579,188952.898,745026.821,160706,953500,16.854,175110.000,1.079053,7.905,663
two_opt,20000.000,0.000,0.995,500,196629.579,184508.105,747682.229,318081,1907000,16.680,175110.000,1.053670,5.367,1127
two_opt,20000.000,0.000,0.995,750,196629.579,185543.970,749613.748,475443,2860500,16.621,175110.000,1.059585,5.959,1720
two_opt,20000.000,0.000,0.995,1000,196629.579,184764.961,748713.641,631805,3814000,16.565,175110.000,1.055137,5.514,2271
two_opt,20000.000,0.000,0.995,1250,196629.579,182805.506,749434.493,789795,4767500,16.566,175110.000,1.043947,4.395,2815
two_opt,20000.000,0.000,0.995,1500,196629.579,185521.373,749537.457,947845,5721000,16.568,175110.000,1.059456,5.946,3357
swap,1000.000,0.100,0.900,250,196629.579,196629.579,272642.168,237,22000,1.077,175110.000,1.122892,12.289,13
swap,1000.000,0.100,0.900,500,196629.579,196629.579,345913.517,780,44000,1.773,175110.000,1.122892,12.289,24
swap,1000.000,0.100,0.900,750,196629.579,196629.579,438591.966,1864,66000,2.824,175110.000,1.122892,12.289,38
swap,1000.000,0.100,0.900,1000,196629.579,196629.579,468966.052,2746,88000,3.120,175110.000,1.122892,12.289,52
swap,1000.000,0.100,0.900,1250,196629.579,196629.579,505610.779,3739,110000,3.399,175110.000,1.122892,12.289,66
swap,1000.000,0.100,0.900,1500,196629.579,196629.579,506456.921,4399,132000,3.333,175110.000,1.122892,12.289,77
swap,1000.000,0.100,0.925,250,196629.579,196629.579,271642.116,298,29750,1.002,175110.000,1.122892,12.289,17
swap,1000.000,0.100,0.925,500,196629.579,196629.579,364837.154,1104,59500,1.855,175110.000,1.122892,12.289,35
swap,1000.000,0.100,0.925,750,196629.579,196629.579,469385.448,2522,89250,2.826,175110.000,1.122892,12.289,53
swap,1000.000,0.100,0.925,1000,196629.579,196629.579,491997.903,3769,119000,3.167,175110.000,1.122892,12.289,71
swap,1000.000,0.100,0.925,1250,196629.579,196629.579,516842.864,4993,148750,3.357,175110.000,1.122892,12.289,86
swap,1000.000,0.100,0.925,1500,196629.579,196629.579,540952.723,6459,178500,3.618,175110.000,1.122892,12.289,101
swap,1000.000,0.100,0.950,250,196629.579,196629.579,339980.204,718,45000,1.596,175110.000,1.122892,12.289,26
swap,1000.000,0.100,0.950,500,196629.579,196629.579,472868.458,2764,90000,3.071,175110.000,1.122892,12.289,56
swap,1000.000,0.100,0.950,750,196629.579,196629.579,507046.276,4561,135000,3.379,175110.000,1.122892,12.289,76
swap,1000.000,0.100,0.950,1000,196629.579,196629.579,535452.334,6424,180000,3.569,175110.000,1.122892,12.289,103
swap,1000.000,0.100,0.950,1250,196629.579,196629.579,550114.713,7920,225000,3.520,175110.000,1.122892,12.289,141
swap,1000.000,0.100,0.950,1500,196629.579,196629.579,565073.803,9891,270000,3.663,175110.000,1.122892,12.289,158
swap,1000.000,0.100,0.975,250,196629.579,196629.579,395245.272,1734,91000,1.905,175110.000,1.122892,12.289,52
swap,1000.000,0.100,0.975,500,196629.579,196629.579,527703.012,6132,182000,3.369,175110.000,1.122892,12.289,102
swap,1000.000,0.100,0.975,750,196629.579,196629.579,560920.579,9755,273000,3.573,175110.000,1.122892,12.289,153
swap,1000.000,0.100,0.975,1000,196629.579,196629.579,567037.546,12974,364000,3.564,175110.000,1.122892,12.289,205
swap,1000.000,0.100,0.975,1250,196629.579,196629.579,577886.743,16348,455000,3.593,175110.000,1.122892,12.289,256
swap,1000.000,0.100,0.975,1500,196629.579,196629.579,578908.555,19252,546000,3.526,175110.000,1.122892,12.289,319
swap,1000.000,0.100,0.990,250,196629.579,196629.579,548883.809,8169,229250,3.563,175110.000,1.122892,12.289,129
swap,1000.000,0.100,0.990,500,196629.579,196629.579,576034.287,16094,458500,3.510,175110.000,1.122892,12.289,261
swap,1000.000,0.100,0.990,750,196629.579,196629.579,583701.095,24344,687750,3.540,175110.000,1.122892,12.289,386
swap,1000.000,0.100,0.990,1000,196629.579,196629.579,590213.604,32693,917000,3.565,175110.000,1.122892,12.289,518
swap,1000.000,0.100,0.990,1250,196629.579,196629.579,596972.985,40639,1146250,3.545,175110.000,1.122892,12.289,648
swap,1000.000,0.100,0.990,1500,196629.579,196629.579,595079.023,48261,1375500,3.509,175110.000,1.122892,12.289,779
swap,1000.000,0.100,0.995,250,196629.579,196629.579,578834.915,16400,459500,3.569,175110.000,1.122892,12.289,259
swap,1000.000,0.100,0.995,500,196629.579,196629.579,589715.154,32755,919000,3.564,175110.000,1.122892,12.289,516
swap,1000.000,0.100,0.995,750,196629.579,196629.579,594585.491,48424,1378500,3.513,175110.000,1.122892,12.289,777
swap,1000.000,0.100,0.995,1000,196629.579,196629.579,598774.979,64418,1838000,3.505,175110.000,1.122892,12.289,1035
swap,1000.000,0.100,0.995,1250,196629.579,196629.579,599446.117,80488,2297500,3.503,175110.000,1.122892,12.289,1298
