neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,15000.000,0.100,0.975,1000,61640.052,54599.991,146225.963,116645,471000,24.765,53817.000,1.014549,1.455,63
two_opt,15000.000,0.100,0.975,1250,61640.052,54544.958,145674.185,145409,588750,24.698,53817.000,1.013527,1.353,80
two_opt,15000.000,0.100,0.975,1500,61640.052,55126.897,145905.501,174526,706500,24.703,53817.000,1.024340,2.434,97
two_opt,15000.000,0.100,0.990,250,61640.052,55858.149,146060.044,73490,296500,24.786,53817.000,1.037928,3.793,41
two_opt,15000.000,0.100,0.990,500,61640.052,55211.616,146119.895,146186,593000,24.652,53817.000,1.025914,2.591,80
two_opt,15000.000,0.100,0.990,750,61640.052,55286.575,145964.567,219412,889500,24.667,53817.000,1.027307,2.731,120
two_opt,15000.000,0.100,0.990,1000,61640.052,55013.301,146117.107,292260,1186000,24.642,53817.000,1.022229,2.223,161
two_opt,15000.000,0.100,0.990,1250,61640.052,54694.709,145832.272,365923,1482500,24.683,53817.000,1.016309,1.631,201
two_opt,15000.000,0.100,0.990,1500,61640.052,54452.909,145919.088,438744,1779000,24.662,53817.000,1.011816,1.182,241
two_opt,15000.000,0.010,0.850,250,61640.052,59685.645,144208.197,4909,22000,22.314,53817.000,1.109048,10.905,3
two_opt,15000.000,0.010,0.850,500,61640.052,55399.380,144310.683,9566,44000,21.741,53817.000,1.029403,2.940,6
two_opt,15000.000,0.010,0.850,750,61640.052,58232.957,145387.721,14283,66000,21.641,53817.000,1.082055,8.206,9
two_opt,15000.000,0.010,0.850,1000,61640.052,56827.174,145307.444,18746,88000,21.302,53817.000,1.055934,5.593,12
two_opt,15000.000,0.010,0.850,1250,61640.052,56277.000,145890.907,23479,110000,21.345,53817.000,1.045710,4.571,15
two_opt,15000.000,0.010,0.850,1500,61640.052,55477.111,145820.728,28039,132000,21.242,53817.000,1.030847,3.085,18
two_opt,15000.000,0.010,0.900,250,61640.052,59375.507,143579.564,7342,33750,21.754,53817.000,1.103285,10.329,5
two_opt,15000.000,0.010,0.900,500,61640.052,56334.922,145301.977,14558,67500,21.567,53817.000,1.046787,4.679,9
two_opt,15000.000,0.010,0.900,750,61640.052,57018.071,145628.101,21606,101250,21.339,53817.000,1.059481,5.948,14
two_opt,15000.000,0.010,0.900,1000,61640.052,56200.646,146340.690,28677,135000,21.242,53817.000,1.044292,4.429,18
two_opt,15000.000,0.010,0.900,1250,61640.052,57237.241,145833.663,35859,168750,21.250,53817.000,1.063553,6.355,23
two_opt,15000.000,0.010,0.900,1500,61640.052,56631.007,145870.834,42613,202500,21.043,53817.000,1.052288,5.229,27
two_opt,15000.000,0.010,0.925,250,61640.052,57211.542,145197.635,9977,45750,21.808,53817.000,1.063076,6.308,6
two_opt,15000.000,0.010,0.925,500,61640.052,56435.910,145348.033,19325,91500,21.120,53817.000,1.048663,4.866,12
two_opt,15000.000,0.010,0.925,750,61640.052,55803.129,145065.468,28719,137250,20.925,53817.000,1.036905,3.691,20
two_opt,15000.000,0.010,0.925,1000,61640.052,56939.510,145752.399,38553,183000,21.067,53817.000,1.058021,5.802,24
two_opt,15000.000,0.010,0.925,1250,61640.052,55321.504,145800.643,47990,228750,20.979,53817.000,1.027956,2.796,31
two_opt,15000.000,0.010,0.925,1500,61640.052,55027.861,145828.542,57172,274500,20.828,53817.000,1.022500,2.250,37
two_opt,15000.000,0.010,0.950,250,61640.052,56708.679,144876.882,14629,69500,21.049,53817.000,1.053732,5.373,9
two_opt,15000.000,0.010,0.950,500,61640.052,56977.390,145784.835,29135,139000,20.960,53817.000,1.058725,5.872,18
two_opt,15000.000,0.010,0.950,750,61640.052,55435.270,145886.491,43607,208500,20.915,53817.000,1.030070,3.007,28
two_opt,15000.000,0.010,0.950,1000,61640.052,55467.696,145726.990,57750,278000,20.773,53817.000,1.030672,3.067,38
two_opt,15000.000,0.010,0.950,1250,61640.052,54767.555,145766.918,71898,347500,20.690,53817.000,1.017663,1.766,47
two_opt,15000.000,0.010,0.950,1500,61640.052,55545.067,145715.810,86707,417000,20.793,53817.000,1.032110,3.211,56
two_opt,15000.000,0.010,0.975,250,61640.052,54958.626,145435.373,29323,140500,20.870,53817.000,1.021213,2.121,19
two_opt,15000.000,0.010,0.975,500,61640.052,54924.829,145922.472,58501,281000,20.819,53817.000,1.020585,2.059,39
two_opt,15000.000,0.010,0.975,750,61640.052,54835.548,145728.414,87362,421500,20.726,53817.000,1.018926,1.893,57
two_opt,15000.000,0.010,0.975,1000,61640.052,55112.791,145827.319,116489,562000,20.728,53817.000,1.024078,2.408,76
two_opt,15000.000,0.010,0.975,1250,61640.052,56220.700,145790.587,145689,702500,20.739,53817.000,1.044664,4.466,97
two_opt,15000.000,0.010,0.975,1500,61640.052,54765.545,145778.627,174617,843000,20.714,53817.000,1.017625,1.763,115
two_opt,15000.000,0.010,0.990,250,61640.052,56463.916,145376.637,73177,353750,20.686,53817.000,1.049184,4.918,48
two_opt,15000.000,0.010,0.990,500,61640.052,54596.741,145799.330,145578,707500,20.576,53817.000,1.014489,1.449,96
two_opt,15000.000,0.010,0.990,750,61640.052,54731.290,146014.140,218495,1061250,20.588,53817.000,1.016989,1.699,147
two_opt,15000.000,0.010,0.990,1000,61640.052,54979.577,146022.779,291811,1415000,20.623,53817.000,1.021602,2.160,200
two_opt,15000.000,0.010,0.990,1250,61640.052,55053.113,145926.469,365234,1768750,20.649,53817.000,1.022969,2.297,240
two_opt,15000.000,0.010,0.990,1500,61640.052,54740.251,146135.870,437765,2122500,20.625,53817.000,1.017155,1.716,290
two_opt,15000.000,0.001,0.850,250,61640.052,57857.885,142591.331,4928,25500,19.325,53817.000,1.075086,7.509,3
two_opt,15000.000,0.001,0.850,500,61640.052,56607.966,145529.271,9475,51000,18.578,53817.000,1.051860,5.186,7
two_opt,15000.000,0.001,0.850,750,61640.052,56209.958,144143.852,14249,76500,18.626,53817.000,1.044465,4.446,10
two_opt,15000.000,0.001,0.850,1000,61640.052,55307.730,144809.919,18891,102000,18.521,53817.000,1.027700,2.770,13
two_opt,15000.000,0.001,0.850,1250,61640.052,55543.196,145952.200,23452,127500,18.394,53817.000,1.032075,3.208,17
two_opt,15000.000,0.001,0.850,1500,61640.052,56784.104,145629.742,28001,153000,18.301,53817.000,1.055133,5.513,21
two_opt,15000.000,0.001,0.900,250,61640.052,57372.681,143474.441,7417,39250,18.897,53817.000,1.066070,6.607,5
two_opt,15000.000,0.001,0.900,500,61640.052,56507.713,146010.912,14675,78500,18.694,53817.000,1.049997,5.000,10
two_opt,15000.000,0.001,0.900,750,61640.052,55481.792,145241.461,21361,117750,18.141,53817.000,1.030934,3.093,16
two_opt,15000.000,0.001,0.900,1000,61640.052,56700.450,145852.608,28537,157000,18.176,53817.000,1.053579,5.358,21
two_opt,15000.000,0.001,0.900,1250,61640.052,56514.909,145766.154,35796,196250,18.240,53817.000,1.050131,5.013,29
two_opt,15000.000,0.001,0.900,1500,61640.052,55571.517,145970.017,42791,235500,18.170,53817.000,1.032602,3.260,32
two_opt,15000.000,0.001,0.925,250,61640.052,57596.988,144930.774,9752,53000,18.400,53817.000,1.070238,7.024,7
two_opt,15000.000,0.001,0.925,500,61640.052,56090.252,145230.777,19361,106000,18.265,53817.000,1.042240,4.224,14
two_opt,15000.000,0.001,0.925,750,61640.052,56750.089,145796.132,28667,159000,18.030,53817.000,1.054501,5.450,21
two_opt,15000.000,0.001,0.925,1000,61640.052,56145.370,145798.418,38210,212000,18.024,53817.000,1.043265,4.326,29
two_opt,15000.000,0.001,0.925,1250,61640.052,53875.590,145476.022,48303,265000,18.228,53817.000,1.001089,0.109,36
two_opt,15000.000,0.001,0.925,1500,61640.052,55962.631,145902.089,57368,318000,18.040,53817.000,1.039869,3.987,43
two_opt,15000.000,0.001,0.950,250,61640.052,55983.232,144973.363,14692,80750,18.194,53817.000,1.040252,4.025,11
two_opt,15000.000,0.001,0.950,500,61640.052,56649.714,144963.955,29230,161500,18.099,53817.000,1.052636,5.264,22
two_opt,15000.000,0.001,0.950,750,61640.052,55757.003,145356.523,43341,242250,17.891,53817.000,1.036048,3.605,33
two_opt,15000.000,0.001,0.950,1000,61640.052,54631.601,145693.527,57816,323000,17.900,53817.000,1.015137,1.514,44
two_opt,15000.000,0.001,0.950,1250,61640.052,55712.357,146141.802,72460,403750,17.947,53817.000,1.035219,3.522,55
two_opt,15000.000,0.001,0.950,1500,61640.052,54515.103,146335.997,87037,484500,17.964,53817.000,1.012972,1.297,65
two_opt,15000.000,0.001,0.975,250,61640.052,55445.702,145967.349,29365,163250,17.988,53817.000,1.030264,3.026,22
two_opt,15000.000,0.001,0.975,500,61640.052,55511.101,145812.436,58561,326500,17.936,53817.000,1.031479,3.148,45
two_opt,15000.000,0.001,0.975,750,61640.052,54825.204,145986.473,87233,489750,17.812,53817.000,1.018734,1.873,66
two_opt,15000.000,0.001,0.975,1000,61640.052,54986.391,145974.712,116671,653000,17.867,53817.000,1.021729,2.173,89
two_opt,15000.000,0.001,0.975,1250,61640.052,54584.653,145723.682,145742,816250,17.855,53817.000,1.014264,1.426,112
two_opt,15000.000,0.001,0.975,1500,61640.052,54617.439,145710.575,174326,979500,17.797,53817.000,1.014873,1.487,134
two_opt,15000.000,0.001,0.990,250,61640.052,54797.149,145822.974,73150,411250,17.787,53817.000,1.018213,1.821,55
two_opt,15000.000,0.001,0.990,500,61640.052,55089.262,145688.499,146613,822500,17.825,53817.000,1.023641,2.364,116
two_opt,15000.000,0.001,0.990,750,61640.052,55447.464,145908.896,219296,1233750,17.775,53817.000,1.030296,3.030,169
two_opt,15000.000,0.001,0.990,1000,61640.052,55122.578,146075.678,292548,1645000,17.784,53817.000,1.024260,2.426,223
two_opt,15000.000,0.001,0.990,1250,61640.052,54740.006,145953.693,365105,2056250,17.756,53817.000,1.017151,1.715,280
two_opt,15000.000,0.001,0.990,1500,61640.052,53894.919,146059.961,437630,2467500,17.736,53817.000,1.001448,0.145,336
two_opt,15000.000,0.000,0.850,250,61640.052,56933.573,144073.310,4909,29000,16.928,53817.000,1.057911,5.791,3
two_opt,15000.000,0.000,0.850,500,61640.052,57401.296,145007.405,9725,58000,16.767,53817.000,1.066602,6.660,7
two_opt,15000.000,0.000,0.850,750,61640.052,57471.615,145362.148,14135,87000,16.247,53817.000,1.067908,6.791,13
two_opt,15000.000,0.000,0.850,1000,61640.052,55416.360,145155.837,18970,116000,16.353,53817.000,1.029718,2.972,15
two_opt,15000.000,0.000,0.850,1250,61640.052,56131.386,145598.447,23545,145000,16.238,53817.000,1.043005,4.300,19
two_opt,15000.000,0.000,0.850,1500,61640.052,55122.268,145755.119,27799,174000,15.976,53817.000,1.024254,2.425,24
two_opt,15000.000,0.000,0.900,250,61640.052,55615.108,143718.322,7328,44750,16.375,53817.000,1.033412,3.341,6
two_opt,15000.000,0.000,0.900,500,61640.052,55423.552,145492.577,14474,89500,16.172,53817.000,1.029852,2.985,12
two_opt,15000.000,0.000,0.900,750,61640.052,56401.930,145213.467,21512,134250,16.024,53817.000,1.048032,4.803,22
two_opt,15000.000,0.000,0.900,1000,61640.052,56676.342,145630.071,28622,179000,15.990,53817.000,1.053131,5.313,29
two_opt,15000.000,0.000,0.900,1250,61640.052,56402.842,145530.291,36099,223750,16.134,53817.000,1.048049,4.805,30
two_opt,15000.000,0.000,0.900,1500,61640.052,58364.132,145703.135,42797,268500,15.939,53817.000,1.084492,8.449,36
two_opt,15000.000,0.000,0.925,250,61640.052,56845.138,144587.855,9876,60500,16.324,53817.000,1.056267,5.627,8
two_opt,15000.000,0.000,0.925,500,61640.052,55712.895,145744.927,19268,121000,15.924,53817.000,1.035229,3.523,16
two_opt,15000.000,0.000,0.925,750,61640.052,56725.326,145471.943,29034,181500,15.997,53817.000,1.054041,5.404,24
two_opt,15000.000,0.000,0.925,1000,61640.052,55484.012,145678.259,38367,242000,15.854,53817.000,1.030976,3.098,33
two_opt,15000.000,0.000,0.925,1250,61640.052,55898.686,146256.917,48189,302500,15.930,53817.000,1.038681,3.868,41
two_opt,15000.000,0.000,0.925,1500,61640.052,57444.963,145514.030,57527,363000,15.848,53817.000,1.067413,6.741,49
two_opt,15000.000,0.000,0.950,250,61640.052,55833.582,144537.257,14679,92000,15.955,53817.000,1.037471,3.747,12
two_opt,15000.000,0.000,0.950,500,61640.052,55881.289,145324.552,29043,184000,15.784,53817.000,1.038358,3.836,25
two_opt,15000.000,0.000,0.950,750,61640.052,57545.724,145752.273,43385,276000,15.719,53817.000,1.069285,6.929,38
two_opt,15000.000,0.000,0.950,1000,61640.052,55581.952,146028.603,58011,368000,15.764,53817.000,1.032795,3.280,52
two_opt,15000.000,0.000,0.950,1250,61640.052,55524.039,145998.405,72654,460000,15.794,53817.000,1.031719,3.172,62
two_opt,15000.000,0.000,0.950,1500,61640.052,55771.388,146064.313,86235,552000,15.622,53817.000,1.036315,3.632,76
two_opt,15000.000,0.000,0.975,250,61640.052,56019.576,145433.217,29382,186000,15.797,53817.000,1.040927,4.093,25
two_opt,15000.000,0.000,0.975,500,61640.052,56125.287,145837.125,58562,372000,15.742,53817.000,1.042891,4.289,51
two_opt,15000.000,0.000,0.975,750,61640.052,55092.830,145921.804,87593,558000,15.698,53817.000,1.023707,2.371,75
two_opt,15000.000,0.000,0.975,1000,61640.052,55595.436,145839.843,116164,744000,15.613,53817.000,1.033046,3.305,102
two_opt,15000.000,0.000,0.975,1250,61640.052,55895.892,145946.145,145396,930000,15.634,53817.000,1.038629,3.863,129
two_opt,15000.000,0.000,0.975,1500,61640.052,55078.110,146254.263,175240,1116000,15.703,53817.000,1.023433,2.343,152
two_opt,15000.000,0.000,0.990,250,61640.052,55775.687,145377.527,73495,468500,15.687,53817.000,1.036395,3.640,64
two_opt,15000.000,0.000,0.990,500,61640.052,54666.813,145732.241,145387,937000,15.516,53817.000,1.015791,1.579,128
two_opt,15000.000,0.000,0.990,750,61640.052,54149.005,145734.827,219470,1405500,15.615,53817.000,1.006169,0.617,191
two_opt,15000.000,0.000,0.990,1000,61640.052,53931.317,146187.362,292566,1874000,15.612,53817.000,1.002124,0.212,255
two_opt,15000.000,0.000,0.990,1250,61640.052,54553.476,145807.818,365043,2342500,15.583,53817.000,1.013685,1.368,320
two_opt,15000.000,0.000,0.990,1500,61640.052,54681.033,145995.860,438681,2811000,15.606,53817.000,1.016055,1.606,384
two_opt,20000.000,0.100,0.850,250,61640.052,58684.882,144924.446,5265,19000,27.711,53817.000,1.090452,9.045,2
two_opt,20000.000,0.100,0.850,500,61640.052,55930.898,146366.552,10401,38000,27.371,53817.000,1.039279,3.928,5
two_opt,20000.000,0.100,0.850,750,61640.052,57143.866,146016.850,15380,57000,26.982,53817.000,1.061818,6.182,7
two_opt,20000.000,0.100,0.850,1000,61640.052,56462.852,146673.406,20365,76000,26.796,53817.000,1.049164,4.916,10
two_opt,20000.000,0.100,0.850,1250,61640.052,56948.906,146141.806,25441,95000,26.780,53817.000,1.058195,5.820,13
two_opt,20000.000,0.100,0.850,1500,61640.052,55106.021,147383.398,30855,114000,27.066,53817.000,1.023952,2.395,16
two_opt,20000.000,0.100,0.900,250,61640.052,59374.657,145306.517,8071,29000,27.831,53817.000,1.103270,10.327,4
two_opt,20000.000,0.100,0.900,500,61640.052,57713.180,146728.102,15850,58000,27.328,53817.000,1.072397,7.240,7
two_opt,20000.000,0.100,0.900,750,61640.052,56258.118,146900.037,23705,87000,27.247,53817.000,1.045360,4.536,12
two_opt,20000.000,0.100,0.900,1000,61640.052,55140.585,146452.215,31504,116000,27.159,53817.000,1.024594,2.459,15
two_opt,20000.000,0.100,0.900,1250,61640.052,55857.855,147172.504,39048,145000,26.930,53817.000,1.037922,3.792,19
two_opt,20000.000,0.100,0.900,1500,61640.052,56046.948,147019.611,46693,174000,26.835,53817.000,1.041436,4.144,23
two_opt,20000.000,0.100,0.925,250,61640.052,58272.776,147054.263,10802,39250,27.521,53817.000,1.082795,8.279,5
two_opt,20000.000,0.100,0.925,500,61640.052,56734.044,146800.765,21257,78500,27.079,53817.000,1.054203,5.420,10
two_opt,20000.000,0.100,0.925,750,61640.052,57032.576,146395.373,31627,117750,26.859,53817.000,1.059750,5.975,17
two_opt,20000.000,0.100,0.925,1000,61640.052,56025.868,147011.152,42088,157000,26.808,53817.000,1.041044,4.104,21
two_opt,20000.000,0.100,0.925,1250,61640.052,56007.346,147255.054,52498,196250,26.751,53817.000,1.040700,4.070,28
two_opt,20000.000,0.100,0.925,1500,61640.052,55528.527,147003.674,62861,235500,26.693,53817.000,1.031803,3.180,32
two_opt,20000.000,0.100,0.950,250,61640.052,56735.612,145615.739,16096,59500,27.052,53817.000,1.054232,5.423,8
two_opt,20000.000,0.100,0.950,500,61640.052,55262.526,146936.544,31890,119000,26.798,53817.000,1.026860,2.686,16
two_opt,20000.000,0.100,0.950,750,61640.052,56468.145,146492.785,47808,178500,26.783,53817.000,1.049262,4.926,24
two_opt,20000.000,0.100,0.950,1000,61640.052,55947.370,146885.305,63562,238000,26.707,53817.000,1.039585,3.959,32
two_opt,20000.000,0.100,0.950,1250,61640.052,55183.579,147007.147,79232,297500,26.633,53817.000,1.025393,2.539,41
two_opt,20000.000,0.100,0.950,1500,61640.052,54963.896,146975.273,94734,357000,26.536,53817.000,1.021311,2.131,48
two_opt,20000.000,0.100,0.975,250,61640.052,55726.097,146483.434,32176,120750,26.647,53817.000,1.035474,3.547,16
two_opt,20000.000,0.100,0.975,500,61640.052,54594.854,146856.445,63982,241500,26.494,53817.000,1.014454,1.445,34
two_opt,20000.000,0.100,0.975,750,61640.052,55517.074,147137.132,95545,362250,26.375,53817.000,1.031590,3.159,49
two_opt,20000.000,0.100,0.975,1000,61640.052,55111.589,146998.523,128048,483000,26.511,53817.000,1.024055,2.406,73
two_opt,20000.000,0.100,0.975,1250,61640.052,55042.501,147206.564,159702,603750,26.452,53817.000,1.022772,2.277,82
two_opt,20000.000,0.100,0.975,1500,61640.052,54759.085,147015.804,191312,724500,26.406,53817.000,1.017505,1.751,98
two_opt,20000.000,0.100,0.990,250,61640.052,55712.756,147050.306,80248,303750,26.419,53817.000,1.035226,3.523,41
two_opt,20000.000,0.100,0.990,500,61640.052,54910.724,147221.584,160509,607500,26.421,53817.000,1.020323,2.032,82
two_opt,20000.000,0.100,0.990,750,61640.052,54859.020,147123.237,240337,911250,26.374,53817.000,1.019362,1.936,125
two_opt,20000.000,0.100,0.990,1000,61640.052,54932.435,147192.667,320725,1215000,26.397,53817.000,1.020726,2.073,164
two_opt,20000.000,0.100,0.990,1250,61640.052,54133.501,147209.751,399281,1518750,26.290,53817.000,1.005881,0.588,206
two_opt,20000.000,0.100,0.990,1500,61640.052,54280.389,147025.588,480443,1822500,26.362,53817.000,1.008610,0.861,249
two_opt,20000.000,0.010,0.850,250,61640.052,58752.421,144035.055,5333,22500,23.702,53817.000,1.091707,9.171,3
two_opt,20000.000,0.010,0.850,500,61640.052,56733.871,145421.423,10399,45000,23.109,53817.000,1.054200,5.420,6
two_opt,20000.000,0.010,0.850,750,61640.052,55786.902,146179.985,15483,67500,22.938,53817.000,1.036604,3.660,9
two_opt,20000.000,0.010,0.850,1000,61640.052,56199.553,147317.471,20419,90000,22.688,53817.000,1.044271,4.427,12
two_opt,20000.000,0.010,0.850,1250,61640.052,55116.178,146993.341,25657,112500,22.806,53817.000,1.024141,2.414,15
two_opt,20000.000,0.010,0.850,1500,61640.052,55716.584,147153.114,30668,135000,22.717,53817.000,1.035297,3.530,18
two_opt,20000.000,0.010,0.900,250,61640.052,58576.015,145541.757,8059,34500,23.359,53817.000,1.088430,8.843,4
two_opt,20000.000,0.010,0.900,500,61640.052,57198.527,146280.299,15691,69000,22.741,53817.000,1.062834,6.283,10
two_opt,20000.000,0.010,0.900,750,61640.052,57827.198,146959.197,23757,103500,22.954,53817.000,1.074515,7.452,14
two_opt,20000.000,0.010,0.900,1000,61640.052,56126.303,146922.202,31275,138000,22.663,53817.000,1.042910,4.291,18
two_opt,20000.000,0.010,0.900,1250,61640.052,55938.165,146988.965,39097,172500,22.665,53817.000,1.039414,3.941,23
two_opt,20000.000,0.010,0.900,1500,61640.052,56735.555,146712.715,46761,207000,22.590,53817.000,1.054231,5.423,28
two_opt,20000.000,0.010,0.925,250,61640.052,56848.862,147056.321,10789,46750,23.078,53817.000,1.056337,5.634,6
two_opt,20000.000,0.010,0.925,500,61640.052,56315.487,146440.992,21096,93500,22.563,53817.000,1.046426,4.643,12
two_opt,20000.000,0.010,0.925,750,61640.052,55847.562,146735.056,31651,140250,22.568,53817.000,1.037731,3.773,19
two_opt,20000.000,0.010,0.925,1000,61640.052,56200.499,147089.889,41961,187000,22.439,53817.000,1.044289,4.429,25
two_opt,20000.000,0.010,0.925,1250,61640.052,56316.685,147065.492,52567,233750,22.489,53817.000,1.046448,4.645,31
two_opt,20000.000,0.010,0.925,1500,61640.052,55059.012,147103.150,62847,280500,22.405,53817.000,1.023078,2.308,38
two_opt,20000.000,0.010,0.950,250,61640.052,56845.919,146751.374,16197,70750,22.893,53817.000,1.056282,5.628,10
two_opt,20000.000,0.010,0.950,500,61640.052,54842.472,146579.850,31908,141500,22.550,53817.000,1.019055,1.905,19
two_opt,20000.000,0.010,0.950,750,61640.052,56553.786,146484.517,47526,212250,22.392,53817.000,1.050854,5.085,29
two_opt,20000.000,0.010,0.950,1000,61640.052,55294.551,147211.480,63475,283000,22.429,53817.000,1.027455,2.746,39
two_opt,20000.000,0.010,0.950,1250,61640.052,55608.125,147159.705,79234,353750,22.398,53817.000,1.033282,3.328,48
two_opt,20000.000,0.010,0.950,1500,61640.052,55767.592,147019.107,94753,424500,22.321,53817.000,1.036245,3.624,57
two_opt,20000.000,0.010,0.975,250,61640.052,56331.759,146346.401,32171,143500,22.419,53817.000,1.046728,4.673,19
two_opt,20000.000,0.010,0.975,500,61640.052,54681.777,147015.951,63931,287000,22.276,53817.000,1.016069,1.607,39
two_opt,20000.000,0.010,0.975,750,61640.052,56417.033,147007.460,95716,430500,22.234,53817.000,1.048312,4.831,59
two_opt,20000.000,0.010,0.975,1000,61640.052,55615.320,146950.192,127480,574000,22.209,53817.000,1.033415,3.342,78
two_opt,20000.000,0.010,0.975,1250,61640.052,54774.109,147245.840,159326,717500,22.206,53817.000,1.017785,1.778,99
two_opt,20000.000,0.010,0.975,1500,61640.052,55498.748,147192.981,191418,861000,22.232,53817.000,1.031249,3.125,118
two_opt,20000.000,0.010,0.990,250,61640.052,55253.580,147179.405,80503,361000,22.300,53817.000,1.026694,2.669,49
two_opt,20000.000,0.010,0.990,500,61640.052,55112.107,146941.681,160993,722000,22.298,53817.000,1.024065,2.407,98
two_opt,20000.000,0.010,0.990,750,61640.052,55443.039,146889.395,240194,1083000,22.179,53817.000,1.030214,3.021,147
two_opt,20000.000,0.010,0.990,1000,61640.052,55310.879,147155.156,320507,1444000,22.196,53817.000,1.027759,2.776,197
two_opt,20000.000,0.010,0.990,1250,61640.052,54183.343,147158.740,401692,1805000,22.254,53817.000,1.006807,0.681,246
two_opt,20000.000,0.010,0.990,1500,61640.052,54639.050,147183.020,480725,2166000,22.194,53817.000,1.015275,1.527,302
two_opt,20000.000,0.001,0.850,250,61640.052,57968.507,144698.052,5389,26000,20.727,53817.000,1.077141,7.714,4
two_opt,20000.000,0.001,0.850,500,61640.052,56949.842,145937.740,10397,52000,19.994,53817.000,1.058213,5.821,7
two_opt,20000.000,0.001,0.850,750,61640.052,55881.946,147358.698,15535,78000,19.917,53817.000,1.038370,3.837,10
two_opt,20000.000,0.001,0.850,1000,61640.052,56283.953,147023.267,20513,104000,19.724,53817.000,1.045840,4.584,14
two_opt,20000.000,0.001,0.850,1250,61640.052,56930.093,146828.037,25626,130000,19.712,53817.000,1.057846,5.785,17
two_opt,20000.000,0.001,0.850,1500,61640.052,56076.311,146622.860,30822,156000,19.758,53817.000,1.041981,4.198,21
two_opt,20000.000,0.001,0.900,250,61640.052,57634.883,143982.621,8079,40000,20.197,53817.000,1.070942,7.094,5
two_opt,20000.000,0.001,0.900,500,61640.052,56712.318,145851.060,15868,80000,19.835,53817.000,1.053799,5.380,10
two_opt,20000.000,0.001,0.900,750,61640.052,55629.079,146558.425,23577,120000,19.648,53817.000,1.033671,3.367,17
two_opt,20000.000,0.001,0.900,1000,61640.052,56596.564,146839.781,31339,160000,19.587,53817.000,1.051648,5.165,21
two_opt,20000.000,0.001,0.900,1250,61640.052,55418.083,146710.559,39057,200000,19.528,53817.000,1.029751,2.975,27
two_opt,20000.000,0.001,0.900,1500,61640.052,56268.775,147110.453,46819,240000,19.508,53817.000,1.045558,4.556,32
two_opt,20000.000,0.001,0.925,250,61640.052,56017.707,144881.185,10740,54000,19.889,53817.000,1.040892,4.089,8
two_opt,20000.000,0.001,0.925,500,61640.052,56051.314,146228.593,21157,108000,19.590,53817.000,1.041517,4.152,15
two_opt,20000.000,0.001,0.925,750,61640.052,55389.245,147164.323,31444,162000,19.410,53817.000,1.029215,2.921,22
two_opt,20000.000,0.001,0.925,1000,61640.052,55780.756,146646.721,42005,216000,19.447,53817.000,1.036490,3.649,29
two_opt,20000.000,0.001,0.925,1250,61640.052,56119.259,146941.205,52795,270000,19.554,53817.000,1.042779,4.278,37
two_opt,20000.000,0.001,0.925,1500,61640.052,55440.616,146872.332,62717,324000,19.357,53817.000,1.030169,3.017,46
two_opt,20000.000,0.001,0.950,250,61640.052,55049.214,146252.452,16159,82000,19.706,53817.000,1.022896,2.290,11
two_opt,20000.000,0.001,0.950,500,61640.052,56137.299,146453.547,31746,164000,19.357,53817.000,1.043115,4.311,22
two_opt,20000.000,0.001,0.950,750,61640.052,55254.751,146961.581,47563,246000,19.335,53817.000,1.026716,2.672,33
two_opt,20000.000,0.001,0.950,1000,61640.052,55822.660,147282.271,63386,328000,19.325,53817.000,1.037268,3.727,45
two_opt,20000.000,0.001,0.950,1250,61640.052,55379.352,147003.792,79450,410000,19.378,53817.000,1.029031,2.903,55
two_opt,20000.000,0.001,0.950,1500,61640.052,56257.658,147194.330,94956,492000,19.300,53817.000,1.045351,4.535,67
two_opt,20000.000,0.001,0.975,250,61640.052,56635.051,146301.104,32319,166250,19.440,53817.000,1.052364,5.236,23
two_opt,20000.000,0.001,0.975,500,61640.052,55765.190,147154.013,64149,332500,19.293,53817.000,1.036200,3.620,46
two_opt,20000.000,0.001,0.975,750,61640.052,55675.885,147292.259,96095,498750,19.267,53817.000,1.034541,3.454,67
two_opt,20000.000,0.001,0.975,1000,61640.052,55087.178,146842.604,127600,665000,19.188,53817.000,1.023602,2.360,93
two_opt,20000.000,0.001,0.975,1250,61640.052,55748.616,146812.187,159533,831250,19.192,53817.000,1.035892,3.589,114
two_opt,20000.000,0.001,0.975,1500,61640.052,56082.737,146565.101,191633,997500,19.211,53817.000,1.042101,4.210,136
two_opt,20000.000,0.001,0.990,250,61640.052,56124.693,146745.764,80306,418250,19.200,53817.000,1.042880,4.288,57
two_opt,20000.000,0.001,0.990,500,61640.052,54773.971,147005.899,161061,836500,19.254,53817.000,1.017782,1.778,114
two_opt,20000.000,0.001,0.990,750,61640.052,55293.345,147020.902,240184,1254750,19.142,53817.000,1.027433,2.743,172
two_opt,20000.000,0.001,0.990,1000,61640.052,54734.562,146980.944,319612,1673000,19.104,53817.000,1.017050,1.705,227
two_opt,20000.000,0.001,0.990,1250,61640.052,54817.037,147150.302,400112,2091250,19.133,53817.000,1.018582,1.858,286
two_opt,20000.000,0.001,0.990,1500,61640.052,54005.033,147018.097,480315,2509500,19.140,53817.000,1.003494,0.349,340
