neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,5000.000,0.001,0.990,250,132893.124,128883.693,425311.516,46820,383750,12.201,120170.000,1.072511,7.251,141
two_opt,5000.000,0.001,0.990,500,132893.124,126984.143,428274.905,91732,767500,11.952,120170.000,1.056704,5.670,279
two_opt,5000.000,0.001,0.990,750,132893.124,125534.874,427828.665,137749,1151250,11.965,120170.000,1.044644,4.464,420
two_opt,5000.000,0.001,0.990,1000,132893.124,125385.370,429249.190,182842,1535000,11.912,120170.000,1.043400,4.340,568
two_opt,5000.000,0.001,0.990,1250,132893.124,125265.035,429300.024,228389,1918750,11.903,120170.000,1.042399,4.240,725
two_opt,5000.000,0.001,0.990,1500,132893.124,125644.624,429477.084,274473,2302500,11.921,120170.000,1.045557,4.556,856
two_opt,5000.000,0.000,0.850,250,132893.124,132893.124,392164.482,3624,27500,13.178,120170.000,1.105876,10.588,10
two_opt,5000.000,0.000,0.850,500,132893.124,132893.124,406978.090,6647,55000,12.085,120170.000,1.105876,10.588,21
two_opt,5000.000,0.000,0.850,750,132893.124,132893.124,411357.265,9878,82500,11.973,120170.000,1.105876,10.588,31
two_opt,5000.000,0.000,0.850,1000,132893.124,132893.124,416954.359,12590,110000,11.445,120170.000,1.105876,10.588,40
two_opt,5000.000,0.000,0.850,1250,132893.124,132893.124,421225.404,15604,137500,11.348,120170.000,1.105876,10.588,50
two_opt,5000.000,0.000,0.850,1500,132893.124,132893.124,420840.805,18341,165000,11.116,120170.000,1.105876,10.588,60
two_opt,5000.000,0.000,0.900,250,132893.124,132893.124,402510.253,5362,42250,12.691,120170.000,1.105876,10.588,15
two_opt,5000.000,0.000,0.900,500,132893.124,132893.124,411383.836,9671,84500,11.445,120170.000,1.105876,10.588,30
two_opt,5000.000,0.000,0.900,750,132893.124,132893.124,420905.691,14534,126750,11.467,120170.000,1.105876,10.588,46
two_opt,5000.000,0.000,0.900,1000,132893.124,132893.124,421135.390,18955,169000,11.216,120170.000,1.105876,10.588,63
two_opt,5000.000,0.000,0.900,1250,132893.124,130561.991,423457.553,23267,211250,11.014,120170.000,1.086477,8.648,76
two_opt,5000.000,0.000,0.900,1500,132893.124,131980.902,421621.760,27646,253500,10.906,120170.000,1.098285,9.828,106
two_opt,5000.000,0.000,0.925,250,132893.124,132893.124,402497.380,6858,57000,12.032,120170.000,1.105876,10.588,23
two_opt,5000.000,0.000,0.925,500,132893.124,132893.124,415744.886,12950,114000,11.360,120170.000,1.105876,10.588,42
two_opt,5000.000,0.000,0.925,750,132893.124,132893.124,421487.773,18988,171000,11.104,120170.000,1.105876,10.588,64
two_opt,5000.000,0.000,0.925,1000,132893.124,128386.813,423036.316,25009,228000,10.969,120170.000,1.068377,6.838,85
two_opt,5000.000,0.000,0.925,1250,132893.124,131025.130,423144.476,30840,285000,10.821,120170.000,1.090331,9.033,105
two_opt,5000.000,0.000,0.925,1500,132893.124,130863.084,426208.350,37122,342000,10.854,120170.000,1.088983,8.898,127
two_opt,5000.000,0.000,0.950,250,132893.124,132893.124,412920.269,9971,86500,11.527,120170.000,1.105876,10.588,33
two_opt,5000.000,0.000,0.950,500,132893.124,132893.124,420286.972,19325,173000,11.171,120170.000,1.105876,10.588,64
two_opt,5000.000,0.000,0.950,750,132893.124,131967.162,424071.351,28425,259500,10.954,120170.000,1.098171,9.817,94
two_opt,5000.000,0.000,0.950,1000,132893.124,129151.664,425147.441,37177,346000,10.745,120170.000,1.074741,7.474,125
two_opt,5000.000,0.000,0.950,1250,132893.124,127930.796,426754.409,46247,432500,10.693,120170.000,1.064582,6.458,156
two_opt,5000.000,0.000,0.950,1500,132893.124,127282.417,426994.354,55144,519000,10.625,120170.000,1.059186,5.919,187
two_opt,5000.000,0.000,0.975,250,132893.124,131593.874,421180.526,19010,175250,10.847,120170.000,1.095064,9.506,64
two_opt,5000.000,0.000,0.975,500,132893.124,128542.332,424723.953,37058,350500,10.573,120170.000,1.069671,6.967,127
two_opt,5000.000,0.000,0.975,750,132893.124,128526.247,426160.019,55648,525750,10.584,120170.000,1.069537,6.954,189
two_opt,5000.000,0.000,0.975,1000,132893.124,127913.530,427253.392,73405,701000,10.471,120170.000,1.064438,6.444,253
two_opt,5000.000,0.000,0.975,1250,132893.124,125726.086,427395.873,91864,876250,10.484,120170.000,1.046235,4.624,322
two_opt,5000.000,0.000,0.975,1500,132893.124,126121.437,428866.254,110180,1051500,10.478,120170.000,1.049525,4.953,383
two_opt,5000.000,0.000,0.990,250,132893.124,128378.442,424544.234,46604,441000,10.568,120170.000,1.068307,6.831,161
two_opt,5000.000,0.000,0.990,500,132893.124,127500.235,428028.945,92007,882000,10.432,120170.000,1.060999,6.100,317
two_opt,5000.000,0.000,0.990,750,132893.124,126918.677,428492.775,137636,1323000,10.403,120170.000,1.056159,5.616,488
two_opt,5000.000,0.000,0.990,1000,132893.124,125296.313,428162.787,182920,1764000,10.370,120170.000,1.042659,4.266,648
two_opt,5000.000,0.000,0.990,1250,132893.124,126072.609,428625.983,227605,2205000,10.322,120170.000,1.049119,4.912,793
two_opt,5000.000,0.000,0.990,1500,132893.124,125786.065,428532.825,273341,2646000,10.330,120170.000,1.046734,4.673,952
two_opt,10000.000,0.100,0.850,250,132893.124,132893.124,420874.150,4655,17750,26.225,120170.000,1.105876,10.588,7
two_opt,10000.000,0.100,0.850,500,132893.124,132893.124,427103.785,8611,35500,24.256,120170.000,1.105876,10.588,13
two_opt,10000.000,0.100,0.850,750,132893.124,132893.124,432575.476,12596,53250,23.654,120170.000,1.105876,10.588,19
two_opt,10000.000,0.100,0.850,1000,132893.124,132893.124,435239.867,16706,71000,23.530,120170.000,1.105876,10.588,26
two_opt,10000.000,0.100,0.850,1250,132893.124,132893.124,437321.187,20743,88750,23.372,120170.000,1.105876,10.588,32
two_opt,10000.000,0.100,0.850,1500,132893.124,132893.124,439105.788,24635,106500,23.131,120170.000,1.105876,10.588,38
two_opt,10000.000,0.100,0.900,250,132893.124,132893.124,425400.632,6750,27500,24.545,120170.000,1.105876,10.588,10
two_opt,10000.000,0.100,0.900,500,132893.124,132893.124,431260.381,12705,55000,23.100,120170.000,1.105876,10.588,20
two_opt,10000.000,0.100,0.900,750,132893.124,132893.124,438448.921,19091,82500,23.141,120170.000,1.105876,10.588,30
two_opt,10000.000,0.100,0.900,1000,132893.124,132893.124,436961.738,25037,110000,22.761,120170.000,1.105876,10.588,39
two_opt,10000.000,0.100,0.900,1250,132893.124,132893.124,439086.436,31085,137500,22.607,120170.000,1.105876,10.588,70
two_opt,10000.000,0.100,0.900,1500,132893.124,132893.124,439003.826,36953,165000,22.396,120170.000,1.105876,10.588,61
two_opt,10000.000,0.100,0.925,250,132893.124,132893.124,429015.056,8866,37000,23.962,120170.000,1.105876,10.588,13
two_opt,10000.000,0.100,0.925,500,132893.124,132893.124,433356.757,17195,74000,23.236,120170.000,1.105876,10.588,27
two_opt,10000.000,0.100,0.925,750,132893.124,132893.124,437661.122,25281,111000,22.776,120170.000,1.105876,10.588,42
two_opt,10000.000,0.100,0.925,1000,132893.124,132893.124,441091.700,33468,148000,22.614,120170.000,1.105876,10.588,55
two_opt,10000.000,0.100,0.925,1250,132893.124,132893.124,440349.140,41305,185000,22.327,120170.000,1.105876,10.588,70
two_opt,10000.000,0.100,0.925,1500,132893.124,132653.146,441680.518,49501,222000,22.298,120170.000,1.103879,10.388,82
two_opt,10000.000,0.100,0.950,250,132893.124,132893.124,431650.978,12995,56250,23.102,120170.000,1.105876,10.588,20
two_opt,10000.000,0.100,0.950,500,132893.124,132893.124,437586.813,25291,112500,22.481,120170.000,1.105876,10.588,41
two_opt,10000.000,0.100,0.950,750,132893.124,132893.124,437201.110,37560,168750,22.258,120170.000,1.105876,10.588,61
two_opt,10000.000,0.100,0.950,1000,132893.124,132893.124,440372.929,49716,225000,22.096,120170.000,1.105876,10.588,82
two_opt,10000.000,0.100,0.950,1250,132893.124,129767.639,441068.375,61936,281250,22.022,120170.000,1.079867,7.987,103
two_opt,10000.000,0.100,0.950,1500,132893.124,130057.983,441246.280,74326,337500,22.023,120170.000,1.082283,8.228,123
two_opt,10000.000,0.100,0.975,250,132893.124,132893.124,438983.471,25597,113750,22.503,120170.000,1.105876,10.588,41
two_opt,10000.000,0.100,0.975,500,132893.124,131594.202,440915.130,50535,227500,22.213,120170.000,1.095067,9.507,83
two_opt,10000.000,0.100,0.975,750,132893.124,131295.118,441590.702,74628,341250,21.869,120170.000,1.092578,9.258,124
two_opt,10000.000,0.100,0.975,1000,132893.124,129710.672,442471.148,99378,455000,21.841,120170.000,1.079393,7.939,168
two_opt,10000.000,0.100,0.975,1250,132893.124,126647.627,443209.921,124425,568750,21.877,120170.000,1.053904,5.390,211
two_opt,10000.000,0.100,0.975,1500,132893.124,126285.073,442780.293,149097,682500,21.846,120170.000,1.050887,5.089,258
two_opt,10000.000,0.100,0.990,250,132893.124,130877.172,440193.368,62943,286500,21.970,120170.000,1.089100,8.910,103
two_opt,10000.000,0.100,0.990,500,132893.124,127665.680,443598.558,124630,573000,21.750,120170.000,1.062376,6.238,206
two_opt,10000.000,0.100,0.990,750,132893.124,125135.632,443730.850,186180,859500,21.661,120170.000,1.041322,4.132,308
two_opt,10000.000,0.100,0.990,1000,132893.124,125109.847,443482.321,247850,1146000,21.627,120170.000,1.041107,4.111,411
two_opt,10000.000,0.100,0.990,1250,132893.124,126522.992,444053.071,309332,1432500,21.594,120170.000,1.052867,5.287,515
two_opt,10000.000,0.100,0.990,1500,132893.124,126880.114,444088.640,371348,1719000,21.603,120170.000,1.055839,5.584,627
two_opt,10000.000,0.010,0.850,250,132893.124,132893.124,418541.356,4684,21500,21.786,120170.000,1.105876,10.588,8
two_opt,10000.000,0.010,0.850,500,132893.124,132893.124,426643.015,8754,43000,20.358,120170.000,1.105876,10.588,16
two_opt,10000.000,0.010,0.850,750,132893.124,132893.124,429385.091,12670,64500,19.643,120170.000,1.105876,10.588,26
two_opt,10000.000,0.010,0.850,1000,132893.124,132893.124,435919.009,16759,86000,19.487,120170.000,1.105876,10.588,31
two_opt,10000.000,0.010,0.850,1250,132893.124,132893.124,436875.361,20845,107500,19.391,120170.000,1.105876,10.588,39
two_opt,10000.000,0.010,0.850,1500,132893.124,132893.124,434983.456,24838,129000,19.254,120170.000,1.105876,10.588,47
two_opt,10000.000,0.010,0.900,250,132893.124,132893.124,423884.562,6749,33000,20.452,120170.000,1.105876,10.588,12
two_opt,10000.000,0.010,0.900,500,132893.124,132893.124,432873.960,12909,66000,19.559,120170.000,1.105876,10.588,24
two_opt,10000.000,0.010,0.900,750,132893.124,132893.124,436755.274,19012,99000,19.204,120170.000,1.105876,10.588,36
two_opt,10000.000,0.010,0.900,1000,132893.124,132893.124,437916.081,25150,132000,19.053,120170.000,1.105876,10.588,47
two_opt,10000.000,0.010,0.900,1250,132893.124,132893.124,438502.305,31234,165000,18.930,120170.000,1.105876,10.588,62
two_opt,10000.000,0.010,0.900,1500,132893.124,132893.124,440583.600,37076,198000,18.725,120170.000,1.105876,10.588,72
two_opt,10000.000,0.010,0.925,250,132893.124,132893.124,424302.871,8868,44500,19.928,120170.000,1.105876,10.588,16
two_opt,10000.000,0.010,0.925,500,132893.124,132893.124,434702.188,16917,89000,19.008,120170.000,1.105876,10.588,32
two_opt,10000.000,0.010,0.925,750,132893.124,132893.124,437390.937,25054,133500,18.767,120170.000,1.105876,10.588,48
two_opt,10000.000,0.010,0.925,1000,132893.124,132566.846,440399.702,33427,178000,18.779,120170.000,1.103161,10.316,64
two_opt,10000.000,0.010,0.925,1250,132893.124,132893.124,441704.297,41656,222500,18.722,120170.000,1.105876,10.588,84
two_opt,10000.000,0.010,0.925,1500,132893.124,130099.292,441695.193,49393,267000,18.499,120170.000,1.082627,8.263,107
two_opt,10000.000,0.010,0.950,250,132893.124,132893.124,431787.470,13143,67500,19.471,120170.000,1.105876,10.588,25
two_opt,10000.000,0.010,0.950,500,132893.124,132893.124,436933.500,25490,135000,18.881,120170.000,1.105876,10.588,53
two_opt,10000.000,0.010,0.950,750,132893.124,128522.733,441296.271,37672,202500,18.603,120170.000,1.069508,6.951,90
two_opt,10000.000,0.010,0.950,1000,132893.124,129911.559,440911.502,49908,270000,18.484,120170.000,1.081065,8.106,115
two_opt,10000.000,0.010,0.950,1250,132893.124,129256.615,442464.154,62179,337500,18.423,120170.000,1.075615,7.561,134
two_opt,10000.000,0.010,0.950,1500,132893.124,128275.143,442331.527,74650,405000,18.432,120170.000,1.067447,6.745,158
two_opt,10000.000,0.010,0.975,250,132893.124,132893.124,438107.280,25589,136500,18.747,120170.000,1.105876,10.588,56
two_opt,10000.000,0.010,0.975,500,132893.124,130025.141,439702.580,50717,273000,18.578,120170.000,1.082010,8.201,104
two_opt,10000.000,0.010,0.975,750,132893.124,128864.198,441647.132,74870,409500,18.283,120170.000,1.072349,7.235,151
two_opt,10000.000,0.010,0.975,1000,132893.124,126381.818,442796.565,99582,546000,18.238,120170.000,1.051692,5.169,203
two_opt,10000.000,0.010,0.975,1250,132893.124,127142.705,442993.555,123896,682500,18.153,120170.000,1.058024,5.802,258
two_opt,10000.000,0.010,0.975,1500,132893.124,126261.526,442862.699,148470,819000,18.128,120170.000,1.050691,5.069,299
two_opt,10000.000,0.010,0.990,250,132893.124,129868.000,440523.458,63090,343750,18.353,120170.000,1.080702,8.070,125
two_opt,10000.000,0.010,0.990,500,132893.124,126670.353,441919.066,125021,687500,18.185,120170.000,1.054093,5.409,252
two_opt,10000.000,0.010,0.990,750,132893.124,125799.782,443109.433,186614,1031250,18.096,120170.000,1.046848,4.685,384
two_opt,10000.000,0.010,0.990,1000,132893.124,127107.047,444228.744,248349,1375000,18.062,120170.000,1.057727,5.773,508
two_opt,10000.000,0.010,0.990,1250,132893.124,125627.508,443424.497,308988,1718750,17.977,120170.000,1.045415,4.541,631
two_opt,10000.000,0.010,0.990,1500,132893.124,125432.210,444545.403,371756,2062500,18.025,120170.000,1.043790,4.379,771
two_opt,10000.000,0.001,0.850,250,132893.124,132893.124,412308.481,4561,25000,18.244,120170.000,1.105876,10.588,10
two_opt,10000.000,0.001,0.850,500,132893.124,132893.124,428071.210,8910,50000,17.820,120170.000,1.105876,10.588,19
two_opt,10000.000,0.001,0.850,750,132893.124,132893.124,434617.636,12842,75000,17.123,120170.000,1.105876,10.588,29
two_opt,10000.000,0.001,0.850,1000,132893.124,132893.124,434336.934,16778,100000,16.778,120170.000,1.105876,10.588,38
two_opt,10000.000,0.001,0.850,1250,132893.124,132893.124,435962.098,20718,125000,16.574,120170.000,1.105876,10.588,47
two_opt,10000.000,0.001,0.850,1500,132893.124,132893.124,438093.904,24642,150000,16.428,120170.000,1.105876,10.588,56
two_opt,10000.000,0.001,0.900,250,132893.124,132893.124,421924.402,6821,38250,17.833,120170.000,1.105876,10.588,14
two_opt,10000.000,0.001,0.900,500,132893.124,132893.124,433217.726,13117,76500,17.146,120170.000,1.105876,10.588,28
two_opt,10000.000,0.001,0.900,750,132893.124,132893.124,435605.629,19219,114750,16.749,120170.000,1.105876,10.588,43
two_opt,10000.000,0.001,0.900,1000,132893.124,132893.124,437061.631,25083,153000,16.394,120170.000,1.105876,10.588,57
two_opt,10000.000,0.001,0.900,1250,132893.124,132893.124,439177.775,31152,191250,16.289,120170.000,1.105876,10.588,72
two_opt,10000.000,0.001,0.900,1500,132893.124,130928.723,438767.051,36922,229500,16.088,120170.000,1.089529,8.953,87
two_opt,10000.000,0.001,0.925,250,132893.124,132893.124,423956.546,8964,51750,17.322,120170.000,1.105876,10.588,19
two_opt,10000.000,0.001,0.925,500,132893.124,132893.124,432632.880,17115,103500,16.536,120170.000,1.105876,10.588,38
two_opt,10000.000,0.001,0.925,750,132893.124,132893.124,438068.720,25083,155250,16.157,120170.000,1.105876,10.588,56
two_opt,10000.000,0.001,0.925,1000,132893.124,132893.124,439007.490,33492,207000,16.180,120170.000,1.105876,10.588,75
two_opt,10000.000,0.001,0.925,1250,132893.124,132304.218,440329.390,41505,258750,16.041,120170.000,1.100975,10.098,99
two_opt,10000.000,0.001,0.925,1500,132893.124,129630.352,441175.640,50064,310500,16.124,120170.000,1.078725,7.872,114
two_opt,10000.000,0.001,0.950,250,132893.124,132893.124,432157.160,13272,78750,16.853,120170.000,1.105876,10.588,29
two_opt,10000.000,0.001,0.950,500,132893.124,132893.124,435473.408,25637,157500,16.277,120170.000,1.105876,10.588,58
two_opt,10000.000,0.001,0.950,750,132893.124,131082.311,439293.710,37551,236250,15.895,120170.000,1.090807,9.081,87
two_opt,10000.000,0.001,0.950,1000,132893.124,131176.110,440684.993,49930,315000,15.851,120170.000,1.091588,9.159,115
two_opt,10000.000,0.001,0.950,1250,132893.124,129819.582,440887.021,62276,393750,15.816,120170.000,1.080299,8.030,143
two_opt,10000.000,0.001,0.950,1500,132893.124,127893.113,441548.024,74426,472500,15.752,120170.000,1.064268,6.427,172
two_opt,10000.000,0.001,0.975,250,132893.124,132893.124,437832.697,25639,159250,16.100,120170.000,1.105876,10.588,58
two_opt,10000.000,0.001,0.975,500,132893.124,129871.575,441300.483,50338,318500,15.805,120170.000,1.080732,8.073,116
two_opt,10000.000,0.001,0.975,750,132893.124,128579.281,441432.222,75305,477750,15.762,120170.000,1.069978,6.998,176
two_opt,10000.000,0.001,0.975,1000,132893.124,126612.395,443002.524,99212,637000,15.575,120170.000,1.053611,5.361,239
two_opt,10000.000,0.001,0.975,1250,132893.124,127560.639,442373.940,124103,796250,15.586,120170.000,1.061502,6.150,302
two_opt,10000.000,0.001,0.975,1500,132893.124,128335.251,443542.803,149073,955500,15.602,120170.000,1.067947,6.795,359
two_opt,10000.000,0.001,0.990,250,132893.124,128379.563,440944.231,63043,401000,15.721,120170.000,1.068316,6.832,147
two_opt,10000.000,0.001,0.990,500,132893.124,126129.405,443331.215,124979,802000,15.583,120170.000,1.049591,4.959,294
two_opt,10000.000,0.001,0.990,750,132893.124,126193.148,443108.788,186669,1203000,15.517,120170.000,1.050122,5.012,446
two_opt,10000.000,0.001,0.990,1000,132893.124,125985.700,443429.819,248202,1604000,15.474,120170.000,1.048396,4.840,591
two_opt,10000.000,0.001,0.990,1250,132893.124,127077.207,444093.190,309848,2005000,15.454,120170.000,1.057479,5.748,732
two_opt,10000.000,0.001,0.990,1500,132893.124,126352.547,444562.770,371180,2406000,15.427,120170.000,1.051448,5.145,885
two_opt,10000.000,0.000,0.850,250,132893.124,132893.124,413816.772,4717,28500,16.551,120170.000,1.105876,10.588,11
two_opt,10000.000,0.000,0.850,500,132893.124,132893.124,426572.614,8782,57000,15.407,120170.000,1.105876,10.588,20
two_opt,10000.000,0.000,0.850,750,132893.124,132893.124,430094.820,12920,85500,15.111,120170.000,1.105876,10.588,31
two_opt,10000.000,0.000,0.850,1000,132893.124,132893.124,432527.353,16693,114000,14.643,120170.000,1.105876,10.588,44
two_opt,10000.000,0.000,0.850,1250,132893.124,132881.698,435690.867,20839,142500,14.624,120170.000,1.105781,10.578,51
two_opt,10000.000,0.000,0.850,1500,132893.124,132893.124,438734.988,24670,171000,14.427,120170.000,1.105876,10.588,62
two_opt,10000.000,0.000,0.900,250,132893.124,132893.124,423423.730,6943,43750,15.870,120170.000,1.105876,10.588,16
two_opt,10000.000,0.000,0.900,500,132893.124,132893.124,429176.675,12866,87500,14.704,120170.000,1.105876,10.588,31
two_opt,10000.000,0.000,0.900,750,132893.124,132893.124,434697.553,19089,131250,14.544,120170.000,1.105876,10.588,48
two_opt,10000.000,0.000,0.900,1000,132893.124,131948.632,437106.760,25128,175000,14.359,120170.000,1.098016,9.802,63
two_opt,10000.000,0.000,0.900,1250,132893.124,131979.965,440020.924,31113,218750,14.223,120170.000,1.098277,9.828,81
two_opt,10000.000,0.000,0.900,1500,132893.124,130298.497,439512.153,37273,262500,14.199,120170.000,1.084285,8.428,97
two_opt,10000.000,0.000,0.925,250,132893.124,132893.124,425650.333,8980,59250,15.156,120170.000,1.105876,10.588,21
two_opt,10000.000,0.000,0.925,500,132893.124,132893.124,433956.595,17307,118500,14.605,120170.000,1.105876,10.588,43
two_opt,10000.000,0.000,0.925,750,132893.124,131912.383,436019.551,25253,177750,14.207,120170.000,1.097715,9.771,64
two_opt,10000.000,0.000,0.925,1000,132893.124,132893.124,438670.462,33225,237000,14.019,120170.000,1.105876,10.588,88
two_opt,10000.000,0.000,0.925,1250,132893.124,132184.739,440670.364,41301,296250,13.941,120170.000,1.099981,9.998,110
two_opt,10000.000,0.000,0.925,1500,132893.124,129360.410,439758.707,49947,355500,14.050,120170.000,1.076478,7.648,131
two_opt,10000.000,0.000,0.950,250,132893.124,132893.124,430454.814,13124,90000,14.582,120170.000,1.105876,10.588,33
two_opt,10000.000,0.000,0.950,500,132893.124,132893.124,435659.255,25503,180000,14.168,120170.000,1.105876,10.588,65
two_opt,10000.000,0.000,0.950,750,132893.124,128436.697,439215.966,37776,270000,13.991,120170.000,1.068792,6.879,99
two_opt,10000.000,0.000,0.950,1000,132893.124,130112.188,440951.229,49870,360000,13.853,120170.000,1.082734,8.273,131
two_opt,10000.000,0.000,0.950,1250,132893.124,129183.018,439626.436,61701,450000,13.711,120170.000,1.075002,7.500,165
two_opt,10000.000,0.000,0.950,1500,132893.124,127454.474,441486.222,74123,540000,13.726,120170.000,1.060618,6.062,197
two_opt,10000.000,0.000,0.975,250,132893.124,132356.190,434077.319,25756,182000,14.152,120170.000,1.101408,10.141,69
two_opt,10000.000,0.000,0.975,500,132893.124,129054.587,441166.821,50474,364000,13.866,120170.000,1.073933,7.393,135
two_opt,10000.000,0.000,0.975,750,132893.124,127763.546,442624.677,75019,546000,13.740,120170.000,1.063190,6.319,201
two_opt,10000.000,0.000,0.975,1000,132893.124,127208.800,442984.709,99638,728000,13.687,120170.000,1.058574,5.857,264
two_opt,10000.000,0.000,0.975,1250,132893.124,126135.275,442673.502,124193,910000,13.648,120170.000,1.049640,4.964,339
two_opt,10000.000,0.000,0.975,1500,132893.124,126462.357,442634.761,148481,1092000,13.597,120170.000,1.052362,5.236,397
two_opt,10000.000,0.000,0.990,250,132893.124,128937.316,441524.347,62654,458250,13.672,120170.000,1.072958,7.296,167
two_opt,10000.000,0.000,0.990,500,132893.124,129891.928,443199.813,124761,916500,13.613,120170.000,1.080901,8.090,375
two_opt,10000.000,0.000,0.990,750,132893.124,126876.228,443745.213,186923,1374750,13.597,120170.000,1.055806,5.581,511
two_opt,10000.000,0.000,0.990,1000,132893.124,126059.655,443847.015,248590,1833000,13.562,120170.000,1.049011,4.901,676
two_opt,10000.000,0.000,0.990,1250,132893.124,125728.732,444174.183,309638,2291250,13.514,120170.000,1.046257,4.626,843
two_opt,10000.000,0.000,0.990,1500,132893.124,125916.475,444014.499,371262,2749500,13.503,120170.000,1.047820,4.782,1003
two_opt,15000.000,0.100,0.850,250,132893.124,132893.124,426904.366,5311,18500,28.708,120170.000,1.105876,10.588,7
two_opt,15000.000,0.100,0.850,500,132893.124,132893.124,437303.919,9954,37000,26.903,120170.000,1.105876,10.588,13
two_opt,15000.000,0.100,0.850,750,132893.124,132893.124,440852.190,14422,55500,25.986,120170.000,1.105876,10.588,21
two_opt,15000.000,0.100,0.850,1000,132893.124,132893.124,444274.451,19329,74000,26.120,120170.000,1.105876,10.588,26
two_opt,15000.000,0.100,0.850,1250,132893.124,132893.124,442838.281,23711,92500,25.634,120170.000,1.105876,10.588,34
two_opt,15000.000,0.100,0.850,1500,132893.124,132893.124,443884.008,28198,111000,25.404,120170.000,1.105876,10.588,40
two_opt,15000.000,0.100,0.900,250,132893.124,132893.124,433502.191,7672,28500,26.919,120170.000,1.105876,10.588,10
two_opt,15000.000,0.100,0.900,500,132893.124,132893.124,440959.396,14714,57000,25.814,120170.000,1.105876,10.588,22
two_opt,15000.000,0.100,0.900,750,132893.124,132893.124,443386.879,21902,85500,25.616,120170.000,1.105876,10.588,33
two_opt,15000.000,0.100,0.900,1000,132893.124,132893.124,444875.238,28920,114000,25.368,120170.000,1.105876,10.588,41
two_opt,15000.000,0.100,0.900,1250,132893.124,132893.124,447598.008,35949,142500,25.227,120170.000,1.105876,10.588,54
two_opt,15000.000,0.100,0.900,1500,132893.124,132835.697,445945.568,42866,171000,25.068,120170.000,1.105398,10.540,62
two_opt,15000.000,0.100,0.925,250,132893.124,132893.124,437716.920,10178,38250,26.609,120170.000,1.105876,10.588,14
two_opt,15000.000,0.100,0.925,500,132893.124,132893.124,441915.386,19719,76500,25.776,120170.000,1.105876,10.588,28
two_opt,15000.000,0.100,0.925,750,132893.124,132893.124,445165.417,28853,114750,25.144,120170.000,1.105876,10.588,42
two_opt,15000.000,0.100,0.925,1000,132893.124,132893.124,447097.508,38334,153000,25.055,120170.000,1.105876,10.588,57
two_opt,15000.000,0.100,0.925,1250,132893.124,132893.124,445742.170,47604,191250,24.891,120170.000,1.105876,10.588,69
two_opt,15000.000,0.100,0.925,1500,132893.124,131326.575,448666.077,57605,229500,25.100,120170.000,1.092840,9.284,83
two_opt,15000.000,0.100,0.950,250,132893.124,132893.124,441046.267,14928,58250,25.627,120170.000,1.105876,10.588,21
two_opt,15000.000,0.100,0.950,500,132893.124,132893.124,445240.042,29427,116500,25.259,120170.000,1.105876,10.588,42
two_opt,15000.000,0.100,0.950,750,132893.124,132893.124,447264.292,43634,174750,24.969,120170.000,1.105876,10.588,65
two_opt,15000.000,0.100,0.950,1000,132893.124,132722.726,447205.718,57635,233000,24.736,120170.000,1.104458,10.446,84
two_opt,15000.000,0.100,0.950,1250,132893.124,130565.471,447992.108,71929,291250,24.697,120170.000,1.086506,8.651,109
two_opt,15000.000,0.100,0.950,1500,132893.124,129949.980,448967.796,85721,349500,24.527,120170.000,1.081385,8.138,127
two_opt,15000.000,0.100,0.975,250,132893.124,132893.124,443576.566,29487,117750,25.042,120170.000,1.105876,10.588,43
two_opt,15000.000,0.100,0.975,500,132893.124,132893.124,445886.481,57911,235500,24.591,120170.000,1.105876,10.588,84
two_opt,15000.000,0.100,0.975,750,132893.124,129272.214,447216.619,85937,353250,24.328,120170.000,1.075744,7.574,127
two_opt,15000.000,0.100,0.975,1000,132893.124,126826.855,449424.679,115093,471000,24.436,120170.000,1.055395,5.540,172
two_opt,15000.000,0.100,0.975,1250,132893.124,126679.006,449107.071,143701,588750,24.408,120170.000,1.054165,5.416,211
two_opt,15000.000,0.100,0.975,1500,132893.124,128904.262,449388.898,172107,706500,24.361,120170.000,1.072683,7.268,273
two_opt,15000.000,0.100,0.990,250,132893.124,131783.284,448551.118,72579,296500,24.479,120170.000,1.096640,9.664,110
two_opt,15000.000,0.100,0.990,500,132893.124,126964.275,450107.752,144521,593000,24.371,120170.000,1.056539,5.654,222
two_opt,15000.000,0.100,0.990,750,132893.124,125711.855,450012.671,215385,889500,24.214,120170.000,1.046117,4.612,322
two_opt,15000.000,0.100,0.990,1000,132893.124,125772.968,450663.503,285944,1186000,24.110,120170.000,1.046625,4.663,427
two_opt,15000.000,0.100,0.990,1250,132893.124,125404.946,450459.708,358002,1482500,24.149,120170.000,1.043563,4.356,530
two_opt,15000.000,0.100,0.990,1500,132893.124,126100.665,449981.778,429161,1779000,24.124,120170.000,1.049352,4.935,634
two_opt,15000.000,0.010,0.850,250,132893.124,132893.124,423643.354,5181,22000,23.550,120170.000,1.105876,10.588,8
two_opt,15000.000,0.010,0.850,500,132893.124,132893.124,433508.395,9892,44000,22.482,120170.000,1.105876,10.588,15
two_opt,15000.000,0.010,0.850,750,132893.124,132893.124,440248.977,14377,66000,21.783,120170.000,1.105876,10.588,24
