neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,10000.000,0.010,0.950,1000,191894.621,191894.621,726434.932,50462,270000,18.690,172255.000,1.114015,11.401,160
two_opt,10000.000,0.010,0.950,1250,191894.621,191894.621,728811.881,62562,337500,18.537,172255.000,1.114015,11.401,197
two_opt,10000.000,0.010,0.950,1500,191894.621,191894.621,734376.603,75377,405000,18.612,172255.000,1.114015,11.401,237
two_opt,10000.000,0.010,0.975,250,191894.621,191894.621,715582.232,26220,136500,19.209,172255.000,1.114015,11.401,79
two_opt,10000.000,0.010,0.975,500,191894.621,191894.621,727501.419,50978,273000,18.673,172255.000,1.114015,11.401,159
two_opt,10000.000,0.010,0.975,750,191894.621,191848.248,730528.718,75651,409500,18.474,172255.000,1.113746,11.375,241
two_opt,10000.000,0.010,0.975,1000,191894.621,190114.475,733835.406,100115,546000,18.336,172255.000,1.103680,10.368,322
two_opt,10000.000,0.010,0.975,1250,191894.621,188618.588,734746.564,124711,682500,18.273,172255.000,1.094996,9.500,401
two_opt,10000.000,0.010,0.975,1500,191894.621,188906.335,733816.793,149423,819000,18.245,172255.000,1.096667,9.667,481
two_opt,10000.000,0.010,0.990,250,191894.621,191894.621,730257.378,63436,343750,18.454,172255.000,1.114015,11.401,200
two_opt,10000.000,0.010,0.990,500,191894.621,189103.096,733941.105,125713,687500,18.286,172255.000,1.097809,9.781,401
two_opt,10000.000,0.010,0.990,750,191894.621,185420.814,736604.318,187258,1031250,18.158,172255.000,1.076432,7.643,602
two_opt,10000.000,0.010,0.990,1000,191894.621,183783.412,737765.640,249218,1375000,18.125,172255.000,1.066926,6.693,799
two_opt,10000.000,0.010,0.990,1250,191894.621,184431.149,737749.874,310648,1718750,18.074,172255.000,1.070687,7.069,1006
two_opt,10000.000,0.010,0.990,1500,191894.621,181325.715,736630.582,371842,2062500,18.029,172255.000,1.052659,5.266,1204
two_opt,10000.000,0.001,0.850,250,191894.621,191894.621,665802.382,4994,25000,19.976,172255.000,1.114015,11.401,15
two_opt,10000.000,0.001,0.850,500,191894.621,191894.621,691691.885,9209,50000,18.418,172255.000,1.114015,11.401,29
two_opt,10000.000,0.001,0.850,750,191894.621,191894.621,703235.799,13333,75000,17.777,172255.000,1.114015,11.401,44
two_opt,10000.000,0.001,0.850,1000,191894.621,191894.621,708024.512,17288,100000,17.288,172255.000,1.114015,11.401,59
two_opt,10000.000,0.001,0.850,1250,191894.621,191894.621,714987.553,21375,125000,17.100,172255.000,1.114015,11.401,72
two_opt,10000.000,0.001,0.850,1500,191894.621,191894.621,716588.075,25145,150000,16.763,172255.000,1.114015,11.401,89
two_opt,10000.000,0.001,0.900,250,191894.621,191894.621,681486.144,7288,38250,19.054,172255.000,1.114015,11.401,23
two_opt,10000.000,0.001,0.900,500,191894.621,191894.621,701700.097,13531,76500,17.688,172255.000,1.114015,11.401,45
two_opt,10000.000,0.001,0.900,750,191894.621,191894.621,713637.891,19582,114750,17.065,172255.000,1.114015,11.401,68
two_opt,10000.000,0.001,0.900,1000,191894.621,191894.621,718254.581,25709,153000,16.803,172255.000,1.114015,11.401,91
two_opt,10000.000,0.001,0.900,1250,191894.621,191894.621,720869.291,31753,191250,16.603,172255.000,1.114015,11.401,114
two_opt,10000.000,0.001,0.900,1500,191894.621,191894.621,722426.405,37662,229500,16.410,172255.000,1.114015,11.401,134
two_opt,10000.000,0.001,0.925,250,191894.621,191894.621,696034.392,9472,51750,18.303,172255.000,1.114015,11.401,31
two_opt,10000.000,0.001,0.925,500,191894.621,191894.621,709046.072,17762,103500,17.161,172255.000,1.114015,11.401,60
two_opt,10000.000,0.001,0.925,750,191894.621,191894.621,720815.349,25942,155250,16.710,172255.000,1.114015,11.401,92
two_opt,10000.000,0.001,0.925,1000,191894.621,191894.621,722388.833,34045,207000,16.447,172255.000,1.114015,11.401,127
two_opt,10000.000,0.001,0.925,1250,191894.621,191894.621,726395.106,42216,258750,16.315,172255.000,1.114015,11.401,154
two_opt,10000.000,0.001,0.925,1500,191894.621,191894.621,725850.973,50189,310500,16.164,172255.000,1.114015,11.401,182
two_opt,10000.000,0.001,0.950,250,191894.621,191894.621,702566.480,13767,78750,17.482,172255.000,1.114015,11.401,48
two_opt,10000.000,0.001,0.950,500,191894.621,191894.621,716628.285,25942,157500,16.471,172255.000,1.114015,11.401,92
two_opt,10000.000,0.001,0.950,750,191894.621,191894.621,722287.585,38350,236250,16.233,172255.000,1.114015,11.401,138
two_opt,10000.000,0.001,0.950,1000,191894.621,191894.621,724276.529,50543,315000,16.045,172255.000,1.114015,11.401,186
two_opt,10000.000,0.001,0.950,1250,191894.621,191894.621,728219.004,62885,393750,15.971,172255.000,1.114015,11.401,231
two_opt,10000.000,0.001,0.950,1500,191894.621,190403.882,730441.071,75109,472500,15.896,172255.000,1.105361,10.536,274
two_opt,10000.000,0.001,0.975,250,191894.621,191894.621,715104.075,26224,159250,16.467,172255.000,1.114015,11.401,96
two_opt,10000.000,0.001,0.975,500,191894.621,191894.621,727171.725,50778,318500,15.943,172255.000,1.114015,11.401,187
two_opt,10000.000,0.001,0.975,750,191894.621,189703.467,729192.255,75596,477750,15.823,172255.000,1.101294,10.129,280
two_opt,10000.000,0.001,0.975,1000,191894.621,190609.143,733543.322,100022,637000,15.702,172255.000,1.106552,10.655,375
two_opt,10000.000,0.001,0.975,1250,191894.621,190795.171,735219.344,124707,796250,15.662,172255.000,1.107632,10.763,469
two_opt,10000.000,0.001,0.975,1500,191894.621,185786.663,734960.064,149470,955500,15.643,172255.000,1.078556,7.856,562
two_opt,10000.000,0.001,0.990,250,191894.621,191894.621,727026.634,63494,401000,15.834,172255.000,1.114015,11.401,248
two_opt,10000.000,0.001,0.990,500,191894.621,186627.701,732814.238,125409,802000,15.637,172255.000,1.083439,8.344,470
two_opt,10000.000,0.001,0.990,750,191894.621,184981.990,737178.663,187224,1203000,15.563,172255.000,1.073885,7.388,703
two_opt,10000.000,0.001,0.990,1000,191894.621,182693.128,735533.242,249285,1604000,15.541,172255.000,1.060597,6.060,938
two_opt,10000.000,0.001,0.990,1250,191894.621,183363.624,737097.170,309893,2005000,15.456,172255.000,1.064489,6.449,1173
two_opt,10000.000,0.001,0.990,1500,191894.621,183336.938,737424.661,372311,2406000,15.474,172255.000,1.064334,6.433,1406
two_opt,10000.000,0.000,0.850,250,191894.621,191894.621,669863.687,5126,28500,17.986,172255.000,1.114015,11.401,17
two_opt,10000.000,0.000,0.850,500,191894.621,191894.621,685618.292,9245,57000,16.219,172255.000,1.114015,11.401,33
two_opt,10000.000,0.000,0.850,750,191894.621,191894.621,703540.961,13430,85500,15.708,172255.000,1.114015,11.401,51
two_opt,10000.000,0.000,0.850,1000,191894.621,191894.621,709185.943,17255,114000,15.136,172255.000,1.114015,11.401,67
two_opt,10000.000,0.000,0.850,1250,191894.621,191894.621,712468.119,21321,142500,14.962,172255.000,1.114015,11.401,84
two_opt,10000.000,0.000,0.850,1500,191894.621,191894.621,718299.356,25408,171000,14.858,172255.000,1.114015,11.401,100
two_opt,10000.000,0.000,0.900,250,191894.621,191894.621,679986.366,7343,43750,16.784,172255.000,1.114015,11.401,26
two_opt,10000.000,0.000,0.900,500,191894.621,191894.621,709881.789,13616,87500,15.561,172255.000,1.114015,11.401,54
two_opt,10000.000,0.000,0.900,750,191894.621,191894.621,717127.183,19668,131250,14.985,172255.000,1.114015,11.401,77
two_opt,10000.000,0.000,0.900,1000,191894.621,191894.621,717990.249,25964,175000,14.837,172255.000,1.114015,11.401,103
two_opt,10000.000,0.000,0.900,1250,191894.621,191894.621,722661.904,31724,218750,14.502,172255.000,1.114015,11.401,130
two_opt,10000.000,0.000,0.900,1500,191894.621,191894.621,723389.738,37967,262500,14.464,172255.000,1.114015,11.401,158
two_opt,10000.000,0.000,0.925,250,191894.621,191894.621,688358.638,9422,59250,15.902,172255.000,1.114015,11.401,36
two_opt,10000.000,0.000,0.925,500,191894.621,191894.621,710781.884,17923,118500,15.125,172255.000,1.114015,11.401,71
two_opt,10000.000,0.000,0.925,750,191894.621,191894.621,717014.855,26024,177750,14.641,172255.000,1.114015,11.401,105
two_opt,10000.000,0.000,0.925,1000,191894.621,191894.621,723817.996,34211,237000,14.435,172255.000,1.114015,11.401,138
two_opt,10000.000,0.000,0.925,1250,191894.621,191894.621,720795.297,42052,296250,14.195,172255.000,1.114015,11.401,174
two_opt,10000.000,0.000,0.925,1500,191894.621,191894.621,728146.018,50213,355500,14.125,172255.000,1.114015,11.401,211
two_opt,10000.000,0.000,0.950,250,191894.621,191894.621,702682.454,13829,90000,15.366,172255.000,1.114015,11.401,54
two_opt,10000.000,0.000,0.950,500,191894.621,191894.621,717960.167,26170,180000,14.539,172255.000,1.114015,11.401,105
two_opt,10000.000,0.000,0.950,750,191894.621,191894.621,723824.792,38726,270000,14.343,172255.000,1.114015,11.401,159
two_opt,10000.000,0.000,0.950,1000,191894.621,191894.621,726788.468,50712,360000,14.087,172255.000,1.114015,11.401,211
two_opt,10000.000,0.000,0.950,1250,191894.621,191894.621,729522.049,62917,450000,13.982,172255.000,1.114015,11.401,264
two_opt,10000.000,0.000,0.950,1500,191894.621,189502.551,731522.479,75528,540000,13.987,172255.000,1.100128,10.013,317
two_opt,10000.000,0.000,0.975,250,191894.621,191894.621,716376.210,26340,182000,14.473,172255.000,1.114015,11.401,106
two_opt,10000.000,0.000,0.975,500,191894.621,191894.621,727251.807,50941,364000,13.995,172255.000,1.114015,11.401,216
two_opt,10000.000,0.000,0.975,750,191894.621,189916.275,729253.201,76040,546000,13.927,172255.000,1.102530,10.253,319
two_opt,10000.000,0.000,0.975,1000,191894.621,188548.035,732533.518,100320,728000,13.780,172255.000,1.094587,9.459,427
two_opt,10000.000,0.000,0.975,1250,191894.621,188234.513,733200.809,125252,910000,13.764,172255.000,1.092767,9.277,538
two_opt,10000.000,0.000,0.975,1500,191894.621,185632.619,736046.173,149431,1092000,13.684,172255.000,1.077662,7.766,642
two_opt,10000.000,0.000,0.990,250,191894.621,191894.621,729184.476,63928,458250,13.950,172255.000,1.114015,11.401,268
two_opt,10000.000,0.000,0.990,500,191894.621,186136.221,733649.079,125659,916500,13.711,172255.000,1.080585,8.059,539
two_opt,10000.000,0.000,0.990,750,191894.621,186095.572,735657.512,187014,1374750,13.603,172255.000,1.080349,8.035,804
two_opt,10000.000,0.000,0.990,1000,191894.621,181254.444,737823.137,248379,1833000,13.550,172255.000,1.052245,5.224,1081
two_opt,10000.000,0.000,0.990,1250,191894.621,181643.090,736950.041,309841,2291250,13.523,172255.000,1.054501,5.450,1338
two_opt,10000.000,0.000,0.990,1500,191894.621,181871.369,737591.217,372095,2749500,13.533,172255.000,1.055826,5.583,1614
two_opt,15000.000,0.100,0.850,250,191894.621,191894.621,686343.405,5478,18500,29.611,172255.000,1.114015,11.401,11
two_opt,15000.000,0.100,0.850,500,191894.621,191894.621,720029.001,10324,37000,27.903,172255.000,1.114015,11.401,22
two_opt,15000.000,0.100,0.850,750,191894.621,191894.621,727034.793,14982,55500,26.995,172255.000,1.114015,11.401,34
two_opt,15000.000,0.100,0.850,1000,191894.621,191894.621,725013.763,19661,74000,26.569,172255.000,1.114015,11.401,44
two_opt,15000.000,0.100,0.850,1250,191894.621,191894.621,732245.228,24364,92500,26.339,172255.000,1.114015,11.401,53
two_opt,15000.000,0.100,0.850,1500,191894.621,191894.621,735806.403,29088,111000,26.205,172255.000,1.114015,11.401,65
two_opt,15000.000,0.100,0.900,250,191894.621,191894.621,708251.041,8188,28500,28.730,172255.000,1.114015,11.401,16
two_opt,15000.000,0.100,0.900,500,191894.621,191894.621,720691.669,15127,57000,26.539,172255.000,1.114015,11.401,33
two_opt,15000.000,0.100,0.900,750,191894.621,191894.621,728755.661,22144,85500,25.899,172255.000,1.114015,11.401,51
two_opt,15000.000,0.100,0.900,1000,191894.621,191894.621,734906.421,29212,114000,25.625,172255.000,1.114015,11.401,68
two_opt,15000.000,0.100,0.900,1250,191894.621,191894.621,738769.421,36319,142500,25.487,172255.000,1.114015,11.401,84
two_opt,15000.000,0.100,0.900,1500,191894.621,191894.621,738092.992,43400,171000,25.380,172255.000,1.114015,11.401,100
two_opt,15000.000,0.100,0.925,250,191894.621,191894.621,711898.593,10479,38250,27.396,172255.000,1.114015,11.401,22
two_opt,15000.000,0.100,0.925,500,191894.621,191894.621,729358.736,20267,76500,26.493,172255.000,1.114015,11.401,45
two_opt,15000.000,0.100,0.925,750,191894.621,191894.621,735817.499,29674,114750,25.860,172255.000,1.114015,11.401,68
two_opt,15000.000,0.100,0.925,1000,191894.621,191894.621,736637.572,39098,153000,25.554,172255.000,1.114015,11.401,89
two_opt,15000.000,0.100,0.925,1250,191894.621,191894.621,739377.529,48521,191250,25.370,172255.000,1.114015,11.401,112
two_opt,15000.000,0.100,0.925,1500,191894.621,191894.621,739202.990,57734,229500,25.156,172255.000,1.114015,11.401,134
two_opt,15000.000,0.100,0.950,250,191894.621,191894.621,725887.815,15454,58250,26.530,172255.000,1.114015,11.401,34
two_opt,15000.000,0.100,0.950,500,191894.621,191894.621,729667.518,30096,116500,25.833,172255.000,1.114015,11.401,67
two_opt,15000.000,0.100,0.950,750,191894.621,191894.621,734596.945,44002,174750,25.180,172255.000,1.114015,11.401,119
two_opt,15000.000,0.100,0.950,1000,191894.621,191894.621,739681.571,58191,233000,24.975,172255.000,1.114015,11.401,152
two_opt,15000.000,0.100,0.950,1250,191894.621,191894.621,740012.463,72479,291250,24.885,172255.000,1.114015,11.401,170
two_opt,15000.000,0.100,0.950,1500,191894.621,191894.621,743087.778,86728,349500,24.815,172255.000,1.114015,11.401,205
two_opt,15000.000,0.100,0.975,250,191894.621,191894.621,735188.930,29903,117750,25.395,172255.000,1.114015,11.401,70
two_opt,15000.000,0.100,0.975,500,191894.621,191894.621,739356.403,58584,235500,24.876,172255.000,1.114015,11.401,140
two_opt,15000.000,0.100,0.975,750,191894.621,191894.621,743328.140,87338,353250,24.724,172255.000,1.114015,11.401,210
two_opt,15000.000,0.100,0.975,1000,191894.621,191894.621,742982.948,115663,471000,24.557,172255.000,1.114015,11.401,278
two_opt,15000.000,0.100,0.975,1250,191894.621,191894.621,745138.118,144406,588750,24.528,172255.000,1.114015,11.401,343
two_opt,15000.000,0.100,0.975,1500,191894.621,188864.977,747111.786,172909,706500,24.474,172255.000,1.096427,9.643,414
two_opt,15000.000,0.100,0.990,250,191894.621,191894.621,742014.749,73441,296500,24.769,172255.000,1.114015,11.401,173
two_opt,15000.000,0.100,0.990,500,191894.621,191894.621,745121.162,144565,593000,24.379,172255.000,1.114015,11.401,348
two_opt,15000.000,0.100,0.990,750,191894.621,188912.676,747738.643,216051,889500,24.289,172255.000,1.096704,9.670,520
two_opt,15000.000,0.100,0.990,1000,191894.621,185752.079,748132.781,287180,1186000,24.214,172255.000,1.078355,7.836,695
two_opt,15000.000,0.100,0.990,1250,191894.621,184318.898,747564.553,359690,1482500,24.262,172255.000,1.070035,7.004,867
two_opt,15000.000,0.100,0.990,1500,191894.621,183804.027,747805.053,430352,1779000,24.191,172255.000,1.067046,6.705,1042
two_opt,15000.000,0.010,0.850,250,191894.621,191894.621,692180.288,5647,22000,25.668,172255.000,1.114015,11.401,13
two_opt,15000.000,0.010,0.850,500,191894.621,191894.621,711688.598,10259,44000,23.316,172255.000,1.114015,11.401,26
two_opt,15000.000,0.010,0.850,750,191894.621,191894.621,720412.660,15071,66000,22.835,172255.000,1.114015,11.401,38
two_opt,15000.000,0.010,0.850,1000,191894.621,191894.621,725020.670,19784,88000,22.482,172255.000,1.114015,11.401,52
two_opt,15000.000,0.010,0.850,1250,191894.621,191894.621,730051.688,24391,110000,22.174,172255.000,1.114015,11.401,64
two_opt,15000.000,0.010,0.850,1500,191894.621,191894.621,732972.612,29108,132000,22.052,172255.000,1.114015,11.401,77
two_opt,15000.000,0.010,0.900,250,191894.621,191894.621,700261.399,8109,33750,24.027,172255.000,1.114015,11.401,20
two_opt,15000.000,0.010,0.900,500,191894.621,191894.621,720028.230,15355,67500,22.748,172255.000,1.114015,11.401,39
two_opt,15000.000,0.010,0.900,750,191894.621,191894.621,726220.773,22390,101250,22.114,172255.000,1.114015,11.401,60
two_opt,15000.000,0.010,0.900,1000,191894.621,191894.621,731460.902,29367,135000,21.753,172255.000,1.114015,11.401,79
two_opt,15000.000,0.010,0.900,1250,191894.621,191894.621,733439.677,36341,168750,21.535,172255.000,1.114015,11.401,100
two_opt,15000.000,0.010,0.900,1500,191894.621,191894.621,734631.270,43407,202500,21.436,172255.000,1.114015,11.401,118
two_opt,15000.000,0.010,0.925,250,191894.621,191894.621,711467.591,10666,45750,23.314,172255.000,1.114015,11.401,28
two_opt,15000.000,0.010,0.925,500,191894.621,191894.621,723417.688,20159,91500,22.032,172255.000,1.114015,11.401,54
two_opt,15000.000,0.010,0.925,750,191894.621,191894.621,730915.534,29684,137250,21.628,172255.000,1.114015,11.401,80
two_opt,15000.000,0.010,0.925,1000,191894.621,191894.621,734120.038,39314,183000,21.483,172255.000,1.114015,11.401,108
two_opt,15000.000,0.010,0.925,1250,191894.621,191894.621,737668.872,48666,228750,21.275,172255.000,1.114015,11.401,136
two_opt,15000.000,0.010,0.925,1500,191894.621,191894.621,741183.564,57769,274500,21.045,172255.000,1.114015,11.401,161
two_opt,15000.000,0.010,0.950,250,191894.621,191894.621,719057.451,15643,69500,22.508,172255.000,1.114015,11.401,44
two_opt,15000.000,0.010,0.950,500,191894.621,191894.621,730851.250,29904,139000,21.514,172255.000,1.114015,11.401,82
two_opt,15000.000,0.010,0.950,750,191894.621,191894.621,735012.909,43986,208500,21.096,172255.000,1.114015,11.401,123
two_opt,15000.000,0.010,0.950,1000,191894.621,191894.621,737959.312,58345,278000,20.987,172255.000,1.114015,11.401,163
two_opt,15000.000,0.010,0.950,1250,191894.621,191894.621,742006.267,72471,347500,20.855,172255.000,1.114015,11.401,205
two_opt,15000.000,0.010,0.950,1500,191894.621,191894.621,741556.056,86525,417000,20.749,172255.000,1.114015,11.401,243
two_opt,15000.000,0.010,0.975,250,191894.621,191894.621,731947.987,30223,140500,21.511,172255.000,1.114015,11.401,82
two_opt,15000.000,0.010,0.975,500,191894.621,191894.621,741063.691,58893,281000,20.958,172255.000,1.114015,11.401,164
two_opt,15000.000,0.010,0.975,750,191894.621,191894.621,742547.353,87389,421500,20.733,172255.000,1.114015,11.401,248
two_opt,15000.000,0.010,0.975,1000,191894.621,191894.621,744046.325,115570,562000,20.564,172255.000,1.114015,11.401,326
two_opt,15000.000,0.010,0.975,1250,191894.621,187567.882,745571.473,143728,702500,20.460,172255.000,1.088897,8.890,415
two_opt,15000.000,0.010,0.975,1500,191894.621,187790.420,746968.435,172755,843000,20.493,172255.000,1.090189,9.019,495
two_opt,15000.000,0.010,0.990,250,191894.621,191894.621,741070.910,72898,353750,20.607,172255.000,1.114015,11.401,210
two_opt,15000.000,0.010,0.990,500,191894.621,189413.762,745697.467,145054,707500,20.502,172255.000,1.099613,9.961,416
two_opt,15000.000,0.010,0.990,750,191894.621,185844.004,746493.723,216008,1061250,20.354,172255.000,1.078889,7.889,620
two_opt,15000.000,0.010,0.990,1000,191894.621,183718.602,748050.363,288400,1415000,20.382,172255.000,1.066550,6.655,827
two_opt,15000.000,0.010,0.990,1250,191894.621,183871.315,748275.073,359207,1768750,20.309,172255.000,1.067437,6.744,1036
two_opt,15000.000,0.010,0.990,1500,191894.621,183152.240,748172.370,430947,2122500,20.304,172255.000,1.063262,6.326,1245
two_opt,15000.000,0.001,0.850,250,191894.621,191894.621,690557.851,5658,25500,22.188,172255.000,1.114015,11.401,15
two_opt,15000.000,0.001,0.850,500,191894.621,191894.621,704388.627,10474,51000,20.537,172255.000,1.114015,11.401,30
two_opt,15000.000,0.001,0.850,750,191894.621,191894.621,713683.610,15262,76500,19.950,172255.000,1.114015,11.401,45
two_opt,15000.000,0.001,0.850,1000,191894.621,191894.621,726967.691,19529,102000,19.146,172255.000,1.114015,11.401,60
two_opt,15000.000,0.001,0.850,1250,191894.621,191894.621,728391.849,24497,127500,19.213,172255.000,1.114015,11.401,74
two_opt,15000.000,0.001,0.850,1500,191894.621,191894.621,733412.006,28867,153000,18.867,172255.000,1.114015,11.401,92
two_opt,15000.000,0.001,0.900,250,191894.621,191894.621,697783.874,8162,39250,20.795,172255.000,1.114015,11.401,23
two_opt,15000.000,0.001,0.900,500,191894.621,191894.621,718612.842,15386,78500,19.600,172255.000,1.114015,11.401,46
two_opt,15000.000,0.001,0.900,750,191894.621,191894.621,722984.927,22385,117750,19.011,172255.000,1.114015,11.401,68
two_opt,15000.000,0.001,0.900,1000,191894.621,191894.621,730007.758,29423,157000,18.741,172255.000,1.114015,11.401,92
two_opt,15000.000,0.001,0.900,1250,191894.621,191894.621,734121.434,36191,196250,18.441,172255.000,1.114015,11.401,115
two_opt,15000.000,0.001,0.900,1500,191894.621,191894.621,736446.639,43403,235500,18.430,172255.000,1.114015,11.401,140
two_opt,15000.000,0.001,0.925,250,191894.621,191894.621,708663.295,10738,53000,20.260,172255.000,1.114015,11.401,31
two_opt,15000.000,0.001,0.925,500,191894.621,191894.621,723800.344,20166,106000,19.025,172255.000,1.114015,11.401,62
two_opt,15000.000,0.001,0.925,750,191894.621,191894.621,730445.301,29711,159000,18.686,172255.000,1.114015,11.401,94
two_opt,15000.000,0.001,0.925,1000,191894.621,191894.621,733128.284,39127,212000,18.456,172255.000,1.114015,11.401,124
two_opt,15000.000,0.001,0.925,1250,191894.621,191894.621,736960.888,48522,265000,18.310,172255.000,1.114015,11.401,159
two_opt,15000.000,0.001,0.925,1500,191894.621,191894.621,739527.960,57860,318000,18.195,172255.000,1.114015,11.401,186
two_opt,15000.000,0.001,0.950,250,191894.621,191894.621,715880.653,15731,80750,19.481,172255.000,1.114015,11.401,47
two_opt,15000.000,0.001,0.950,500,191894.621,191894.621,729173.381,30032,161500,18.596,172255.000,1.114015,11.401,95
two_opt,15000.000,0.001,0.950,750,191894.621,191894.621,736525.234,44264,242250,18.272,172255.000,1.114015,11.401,143
two_opt,15000.000,0.001,0.950,1000,191894.621,191894.621,738140.578,58093,323000,17.985,172255.000,1.114015,11.401,200
two_opt,15000.000,0.001,0.950,1250,191894.621,191894.621,738663.445,72410,403750,17.934,172255.000,1.114015,11.401,242
two_opt,15000.000,0.001,0.950,1500,191894.621,191453.062,739279.849,86478,484500,17.849,172255.000,1.111451,11.145,285
two_opt,15000.000,0.001,0.975,250,191894.621,191894.621,729483.778,30219,163250,18.511,172255.000,1.114015,11.401,96
two_opt,15000.000,0.001,0.975,500,191894.621,191894.621,736322.947,58832,326500,18.019,172255.000,1.114015,11.401,194
two_opt,15000.000,0.001,0.975,750,191894.621,191894.621,740902.050,87324,489750,17.830,172255.000,1.114015,11.401,288
two_opt,15000.000,0.001,0.975,1000,191894.621,190384.243,742590.196,115704,653000,17.719,172255.000,1.105247,10.525,383
two_opt,15000.000,0.001,0.975,1250,191894.621,185502.301,744563.354,144736,816250,17.732,172255.000,1.076905,7.691,479
two_opt,15000.000,0.001,0.975,1500,191894.621,185820.276,746204.347,172930,979500,17.655,172255.000,1.078751,7.875,574
two_opt,15000.000,0.001,0.990,250,191894.621,191894.621,741719.894,73307,411250,17.825,172255.000,1.114015,11.401,239
two_opt,15000.000,0.001,0.990,500,191894.621,188113.914,745454.805,144763,822500,17.600,172255.000,1.092066,9.207,485
two_opt,15000.000,0.001,0.990,750,191894.621,184523.162,746024.309,216190,1233750,17.523,172255.000,1.071221,7.122,722
two_opt,15000.000,0.001,0.990,1000,191894.621,184052.243,747351.527,287481,1645000,17.476,172255.000,1.068487,6.849,954
two_opt,15000.000,0.001,0.990,1250,191894.621,182310.772,747688.870,359666,2056250,17.491,172255.000,1.058377,5.838,1203
two_opt,15000.000,0.001,0.990,1500,191894.621,184519.177,746997.455,429833,2467500,17.420,172255.000,1.071198,7.120,1442
two_opt,15000.000,0.000,0.850,250,191894.621,191894.621,687890.844,5791,29000,19.969,172255.000,1.114015,11.401,17
two_opt,15000.000,0.000,0.850,500,191894.621,191894.621,702396.952,10486,58000,18.079,172255.000,1.114015,11.401,37
two_opt,15000.000,0.000,0.850,750,191894.621,191894.621,717261.309,15184,87000,17.453,172255.000,1.114015,11.401,51
two_opt,15000.000,0.000,0.850,1000,191894.621,191894.621,720605.944,19750,116000,17.026,172255.000,1.114015,11.401,68
two_opt,15000.000,0.000,0.850,1250,191894.621,191894.621,727828.871,24701,145000,17.035,172255.000,1.114015,11.401,86
two_opt,15000.000,0.000,0.850,1500,191894.621,191894.621,729872.447,29033,174000,16.686,172255.000,1.114015,11.401,102
two_opt,15000.000,0.000,0.900,250,191894.621,191894.621,695318.577,8280,44750,18.503,172255.000,1.114015,11.401,26
two_opt,15000.000,0.000,0.900,500,191894.621,191894.621,717293.079,15491,89500,17.308,172255.000,1.114015,11.401,54
two_opt,15000.000,0.000,0.900,750,191894.621,191894.621,726905.742,22531,134250,16.783,172255.000,1.114015,11.401,78
two_opt,15000.000,0.000,0.900,1000,191894.621,191894.621,734033.777,29713,179000,16.599,172255.000,1.114015,11.401,107
two_opt,15000.000,0.000,0.900,1250,191894.621,191894.621,731921.332,36473,223750,16.301,172255.000,1.114015,11.401,131
two_opt,15000.000,0.000,0.900,1500,191894.621,191894.621,737594.066,43346,268500,16.144,172255.000,1.114015,11.401,157
two_opt,15000.000,0.000,0.925,250,191894.621,191894.621,704255.260,10762,60500,17.788,172255.000,1.114015,11.401,35
two_opt,15000.000,0.000,0.925,500,191894.621,191894.621,723232.457,20134,121000,16.640,172255.000,1.114015,11.401,70
two_opt,15000.000,0.000,0.925,750,191894.621,191894.621,732281.835,29665,181500,16.344,172255.000,1.114015,11.401,108
two_opt,15000.000,0.000,0.925,1000,191894.621,191894.621,735779.409,39219,242000,16.206,172255.000,1.114015,11.401,141
two_opt,15000.000,0.000,0.925,1250,191894.621,191894.621,735728.636,48582,302500,16.060,172255.000,1.114015,11.401,177
two_opt,15000.000,0.000,0.925,1500,191894.621,191894.621,740134.777,58185,363000,16.029,172255.000,1.114015,11.401,218
two_opt,15000.000,0.000,0.950,250,191894.621,191894.621,712414.889,15562,92000,16.915,172255.000,1.114015,11.401,56
two_opt,15000.000,0.000,0.950,500,191894.621,191894.621,729402.601,30206,184000,16.416,172255.000,1.114015,11.401,107
two_opt,15000.000,0.000,0.950,750,191894.621,191894.621,734950.454,44398,276000,16.086,172255.000,1.114015,11.401,163
two_opt,15000.000,0.000,0.950,1000,191894.621,191894.621,739324.321,58513,368000,15.900,172255.000,1.114015,11.401,217
two_opt,15000.000,0.000,0.950,1250,191894.621,191894.621,741162.059,72414,460000,15.742,172255.000,1.114015,11.401,270
two_opt,15000.000,0.000,0.950,1500,191894.621,189147.286,742137.989,86509,552000,15.672,172255.000,1.098066,9.807,326
two_opt,15000.000,0.000,0.975,250,191894.621,191894.621,728861.282,30285,186000,16.282,172255.000,1.114015,11.401,109
two_opt,15000.000,0.000,0.975,500,191894.621,191894.621,737925.436,59014,372000,15.864,172255.000,1.114015,11.401,219
two_opt,15000.000,0.000,0.975,750,191894.621,191894.621,741984.939,87664,558000,15.710,172255.000,1.114015,11.401,325
two_opt,15000.000,0.000,0.975,1000,191894.621,187148.722,743212.243,115881,744000,15.575,172255.000,1.086463,8.646,440
two_opt,15000.000,0.000,0.975,1250,191894.621,186235.157,743575.060,144246,930000,15.510,172255.000,1.081160,8.116,544
two_opt,15000.000,0.000,0.975,1500,191894.621,184852.390,745486.871,173019,1116000,15.503,172255.000,1.073132,7.313,719
