neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,20000.000,0.100,0.900,750,135349.553,135349.553,451150.637,23687,87000,27.226,119716.000,1.130589,13.059,32
two_opt,20000.000,0.100,0.900,1000,135349.553,135349.553,453011.691,31603,116000,27.244,119716.000,1.130589,13.059,42
two_opt,20000.000,0.100,0.900,1250,135349.553,135349.553,454239.667,38709,145000,26.696,119716.000,1.130589,13.059,52
two_opt,20000.000,0.100,0.900,1500,135349.553,135349.553,454256.570,46453,174000,26.697,119716.000,1.130589,13.059,62
two_opt,20000.000,0.100,0.925,250,135349.553,135349.553,444904.669,10953,39250,27.906,119716.000,1.130589,13.059,14
two_opt,20000.000,0.100,0.925,500,135349.553,135349.553,450763.377,21425,78500,27.293,119716.000,1.130589,13.059,28
two_opt,20000.000,0.100,0.925,750,135349.553,135349.553,452620.204,31763,117750,26.975,119716.000,1.130589,13.059,42
two_opt,20000.000,0.100,0.925,1000,135349.553,135349.553,453948.108,41849,157000,26.655,119716.000,1.130589,13.059,56
two_opt,20000.000,0.100,0.925,1250,135349.553,134158.776,456008.729,51924,196250,26.458,119716.000,1.120642,12.064,70
two_opt,20000.000,0.100,0.925,1500,135349.553,131398.503,455188.186,62182,235500,26.404,119716.000,1.097585,9.759,84
two_opt,20000.000,0.100,0.950,250,135349.553,135260.632,449263.622,16217,59500,27.255,119716.000,1.129846,12.985,21
two_opt,20000.000,0.100,0.950,500,135349.553,135349.553,452717.144,32018,119000,26.906,119716.000,1.130589,13.059,42
two_opt,20000.000,0.100,0.950,750,135349.553,135349.553,454841.122,47296,178500,26.496,119716.000,1.130589,13.059,64
two_opt,20000.000,0.100,0.950,1000,135349.553,133216.173,456027.244,63042,238000,26.488,119716.000,1.112768,11.277,86
two_opt,20000.000,0.100,0.950,1250,135349.553,130419.730,456888.223,78412,297500,26.357,119716.000,1.089409,8.941,107
two_opt,20000.000,0.100,0.950,1500,135349.553,131265.013,457410.631,94033,357000,26.340,119716.000,1.096470,9.647,128
two_opt,20000.000,0.100,0.975,250,135349.553,135349.553,454030.935,32235,120750,26.696,119716.000,1.130589,13.059,43
two_opt,20000.000,0.100,0.975,500,135349.553,131765.365,456136.139,63063,241500,26.113,119716.000,1.100650,10.065,86
two_opt,20000.000,0.100,0.975,750,135349.553,131255.012,457406.630,94582,362250,26.110,119716.000,1.096387,9.639,130
two_opt,20000.000,0.100,0.975,1000,135349.553,128311.097,457108.965,125648,483000,26.014,119716.000,1.071796,7.180,172
two_opt,20000.000,0.100,0.975,1250,135349.553,128520.643,457124.003,157254,603750,26.046,119716.000,1.073546,7.355,215
two_opt,20000.000,0.100,0.975,1500,135349.553,127684.521,458668.741,187985,724500,25.947,119716.000,1.066562,6.656,260
two_opt,20000.000,0.100,0.990,250,135349.553,129553.160,456477.980,79282,303750,26.101,119716.000,1.082171,8.217,109
two_opt,20000.000,0.100,0.990,500,135349.553,127221.299,457080.805,158049,607500,26.016,119716.000,1.062693,6.269,216
two_opt,20000.000,0.100,0.990,750,135349.553,125641.909,458069.483,236563,911250,25.960,119716.000,1.049500,4.950,327
two_opt,20000.000,0.100,0.990,1000,135349.553,126002.005,458663.871,313794,1215000,25.827,119716.000,1.052508,5.251,437
two_opt,20000.000,0.100,0.990,1250,135349.553,125571.862,458474.842,392430,1518750,25.839,119716.000,1.048915,4.891,541
two_opt,20000.000,0.100,0.990,1500,135349.553,124828.002,458957.284,470705,1822500,25.827,119716.000,1.042701,4.270,656
two_opt,20000.000,0.100,0.995,250,135349.553,128051.212,457338.377,158314,609000,25.996,119716.000,1.069625,6.962,218
two_opt,20000.000,0.100,0.995,500,135349.553,127395.058,458769.991,314069,1218000,25.786,119716.000,1.064144,6.414,435
two_opt,20000.000,0.100,0.995,750,135349.553,126681.841,458466.258,470586,1827000,25.757,119716.000,1.058186,5.819,652
two_opt,20000.000,0.100,0.995,1000,135349.553,125678.538,458828.085,628072,2436000,25.783,119716.000,1.049806,4.981,870
two_opt,20000.000,0.100,0.995,1250,135349.553,124905.065,459085.406,784400,3045000,25.760,119716.000,1.043345,4.334,1087
two_opt,20000.000,0.100,0.995,1500,135349.553,123792.766,459047.127,939645,3654000,25.716,119716.000,1.034054,3.405,1306
two_opt,20000.000,0.010,0.900,250,135349.553,135349.553,444437.608,8325,34500,24.130,119716.000,1.130589,13.059,12
two_opt,20000.000,0.010,0.900,500,135349.553,135349.553,446869.626,16097,69000,23.329,119716.000,1.130589,13.059,25
two_opt,20000.000,0.010,0.900,750,135349.553,135349.553,451132.738,23862,103500,23.055,119716.000,1.130589,13.059,37
two_opt,20000.000,0.010,0.900,1000,135349.553,135349.553,453472.893,31373,138000,22.734,119716.000,1.130589,13.059,49
two_opt,20000.000,0.010,0.900,1250,135349.553,134085.961,455229.992,39202,172500,22.726,119716.000,1.120034,12.003,62
two_opt,20000.000,0.010,0.900,1500,135349.553,132378.384,454965.095,46687,207000,22.554,119716.000,1.105770,10.577,74
two_opt,20000.000,0.010,0.925,250,135349.553,135349.553,443016.800,11061,46750,23.660,119716.000,1.130589,13.059,17
two_opt,20000.000,0.010,0.925,500,135349.553,135349.553,450874.071,21389,93500,22.876,119716.000,1.130589,13.059,34
two_opt,20000.000,0.010,0.925,750,135349.553,135349.553,455259.510,31529,140250,22.481,119716.000,1.130589,13.059,50
two_opt,20000.000,0.010,0.925,1000,135349.553,134114.580,455785.676,41747,187000,22.325,119716.000,1.120273,12.027,67
two_opt,20000.000,0.010,0.925,1250,135349.553,130329.737,456436.291,52054,233750,22.269,119716.000,1.088658,8.866,84
two_opt,20000.000,0.010,0.925,1500,135349.553,132308.706,456761.303,62081,280500,22.132,119716.000,1.105188,10.519,102
two_opt,20000.000,0.010,0.950,250,135349.553,135349.553,447885.537,16295,70750,23.032,119716.000,1.130589,13.059,25
two_opt,20000.000,0.010,0.950,500,135349.553,135349.553,453100.540,32033,141500,22.638,119716.000,1.130589,13.059,51
two_opt,20000.000,0.010,0.950,750,135349.553,133366.826,454275.303,47443,212250,22.352,119716.000,1.114027,11.403,76
two_opt,20000.000,0.010,0.950,1000,135349.553,129786.023,456425.794,63299,283000,22.367,119716.000,1.084116,8.412,101
two_opt,20000.000,0.010,0.950,1250,135349.553,129790.598,456517.864,78400,353750,22.163,119716.000,1.084154,8.415,129
two_opt,20000.000,0.010,0.950,1500,135349.553,128869.504,457083.126,93628,424500,22.056,119716.000,1.076460,7.646,152
two_opt,20000.000,0.010,0.975,250,135349.553,135349.553,452774.767,32126,143500,22.387,119716.000,1.130589,13.059,51
two_opt,20000.000,0.010,0.975,500,135349.553,131833.790,456024.074,63494,287000,22.123,119716.000,1.101221,10.122,103
two_opt,20000.000,0.010,0.975,750,135349.553,128355.757,456466.479,94642,430500,21.984,119716.000,1.072169,7.217,155
two_opt,20000.000,0.010,0.975,1000,135349.553,129230.210,457244.618,125853,574000,21.926,119716.000,1.079473,7.947,208
two_opt,20000.000,0.010,0.975,1250,135349.553,126925.235,458023.981,156395,717500,21.797,119716.000,1.060219,6.022,257
two_opt,20000.000,0.010,0.975,1500,135349.553,126747.686,458392.372,188457,861000,21.888,119716.000,1.058736,5.874,309
two_opt,20000.000,0.010,0.990,250,135349.553,127866.530,457379.711,79584,361000,22.045,119716.000,1.068082,6.808,131
two_opt,20000.000,0.010,0.990,500,135349.553,126537.247,457520.200,157093,722000,21.758,119716.000,1.056979,5.698,259
two_opt,20000.000,0.010,0.990,750,135349.553,127606.812,458796.826,236099,1083000,21.800,119716.000,1.065913,6.591,388
two_opt,20000.000,0.010,0.990,1000,135349.553,125857.662,459162.125,314884,1444000,21.806,119716.000,1.051302,5.130,520
two_opt,20000.000,0.010,0.990,1250,135349.553,126476.069,459084.047,392816,1805000,21.763,119716.000,1.056468,5.647,643
two_opt,20000.000,0.010,0.990,1500,135349.553,124639.930,459173.785,471164,2166000,21.753,119716.000,1.041130,4.113,776
two_opt,20000.000,0.010,0.995,250,135349.553,125489.912,458393.755,157428,723750,21.752,119716.000,1.048230,4.823,263
two_opt,20000.000,0.010,0.995,500,135349.553,125885.382,458424.993,314577,1447500,21.732,119716.000,1.051533,5.153,515
two_opt,20000.000,0.010,0.995,750,135349.553,125797.461,459178.994,471414,2171250,21.712,119716.000,1.050799,5.080,785
two_opt,20000.000,0.010,0.995,1000,135349.553,126284.704,458559.629,627354,2895000,21.670,119716.000,1.054869,5.487,1038
two_opt,20000.000,0.010,0.995,1250,135349.553,124558.146,459292.514,783804,3618750,21.660,119716.000,1.040447,4.045,1301
two_opt,20000.000,0.010,0.995,1500,135349.553,124233.823,459474.516,941561,4342500,21.682,119716.000,1.037738,3.774,1552
two_opt,20000.000,0.001,0.900,250,135349.553,135349.553,437657.308,8386,40000,20.965,119716.000,1.130589,13.059,14
two_opt,20000.000,0.001,0.900,500,135349.553,135349.553,446285.514,16137,80000,20.171,119716.000,1.130589,13.059,29
two_opt,20000.000,0.001,0.900,750,135349.553,135349.553,454542.066,23883,120000,19.902,119716.000,1.130589,13.059,43
two_opt,20000.000,0.001,0.900,1000,135349.553,132488.651,453429.987,31520,160000,19.700,119716.000,1.106691,10.669,57
two_opt,20000.000,0.001,0.900,1250,135349.553,133473.676,455543.670,38874,200000,19.437,119716.000,1.114919,11.492,72
two_opt,20000.000,0.001,0.900,1500,135349.553,132358.351,454837.471,46748,240000,19.478,119716.000,1.105603,10.560,86
two_opt,20000.000,0.001,0.925,250,135349.553,135349.553,441937.136,11045,54000,20.454,119716.000,1.130589,13.059,20
two_opt,20000.000,0.001,0.925,500,135349.553,135349.553,451791.679,21395,108000,19.810,119716.000,1.130589,13.059,39
two_opt,20000.000,0.001,0.925,750,135349.553,133819.133,452476.134,31430,162000,19.401,119716.000,1.117805,11.780,63
two_opt,20000.000,0.001,0.925,1000,135349.553,130800.184,455530.210,42066,216000,19.475,119716.000,1.092587,9.259,78
two_opt,20000.000,0.001,0.925,1250,135349.553,131067.059,454496.977,52068,270000,19.284,119716.000,1.094817,9.482,97
two_opt,20000.000,0.001,0.925,1500,135349.553,129404.060,455480.229,62566,324000,19.310,119716.000,1.080925,8.093,116
two_opt,20000.000,0.001,0.950,250,135349.553,135349.553,448041.336,16403,82000,20.004,119716.000,1.130589,13.059,29
two_opt,20000.000,0.001,0.950,500,135349.553,134553.996,452586.866,31783,164000,19.380,119716.000,1.123943,12.394,59
two_opt,20000.000,0.001,0.950,750,135349.553,129988.897,455292.571,47609,246000,19.353,119716.000,1.085811,8.581,89
two_opt,20000.000,0.001,0.950,1000,135349.553,128727.463,454900.230,62802,328000,19.147,119716.000,1.075274,7.527,118
two_opt,20000.000,0.001,0.950,1250,135349.553,128219.232,456831.605,78504,410000,19.147,119716.000,1.071028,7.103,147
two_opt,20000.000,0.001,0.950,1500,135349.553,128289.564,456506.904,93383,492000,18.980,119716.000,1.071616,7.162,179
two_opt,20000.000,0.001,0.975,250,135349.553,133886.018,452618.829,32298,166250,19.427,119716.000,1.118364,11.836,59
two_opt,20000.000,0.001,0.975,500,135349.553,128025.569,456146.370,63486,332500,19.094,119716.000,1.069411,6.941,120
two_opt,20000.000,0.001,0.975,750,135349.553,128873.665,457255.440,94653,498750,18.978,119716.000,1.076495,7.649,179
two_opt,20000.000,0.001,0.975,1000,135349.553,128586.583,457944.287,125803,665000,18.918,119716.000,1.074097,7.410,239
two_opt,20000.000,0.001,0.975,1250,135349.553,127376.787,458423.666,157173,831250,18.908,119716.000,1.063991,6.399,300
two_opt,20000.000,0.001,0.975,1500,135349.553,126991.070,457123.574,187845,997500,18.832,119716.000,1.060769,6.077,356
two_opt,20000.000,0.001,0.990,250,135349.553,127176.797,456142.027,79502,418250,19.008,119716.000,1.062321,6.232,151
two_opt,20000.000,0.001,0.990,500,135349.553,126989.722,459274.031,157815,836500,18.866,119716.000,1.060758,6.076,299
two_opt,20000.000,0.001,0.990,750,135349.553,125609.232,457760.297,235638,1254750,18.780,119716.000,1.049227,4.923,450
two_opt,20000.000,0.001,0.990,1000,135349.553,126124.868,458689.950,313969,1673000,18.767,119716.000,1.053534,5.353,606
two_opt,20000.000,0.001,0.990,1250,135349.553,127068.131,458770.197,392239,2091250,18.756,119716.000,1.061413,6.141,746
two_opt,20000.000,0.001,0.990,1500,135349.553,126059.335,459652.019,470711,2509500,18.757,119716.000,1.052987,5.299,909
two_opt,20000.000,0.001,0.995,250,135349.553,127825.048,457396.860,157910,838500,18.832,119716.000,1.067736,6.774,306
two_opt,20000.000,0.001,0.995,500,135349.553,128188.487,458874.257,314226,1677000,18.737,119716.000,1.070772,7.077,605
two_opt,20000.000,0.001,0.995,750,135349.553,125119.692,458641.162,472391,2515500,18.779,119716.000,1.045138,4.514,909
two_opt,20000.000,0.001,0.995,1000,135349.553,125398.374,459122.186,627124,3354000,18.698,119716.000,1.047465,4.747,1206
two_opt,20000.000,0.001,0.995,1250,135349.553,122622.339,458939.097,784837,4192500,18.720,119716.000,1.024277,2.428,1498
two_opt,20000.000,0.001,0.995,1500,135349.553,124132.742,459612.037,941901,5031000,18.722,119716.000,1.036893,3.689,1790
two_opt,20000.000,0.000,0.900,250,135349.553,135349.553,438839.330,8484,45500,18.646,119716.000,1.130589,13.059,16
two_opt,20000.000,0.000,0.900,500,135349.553,135349.553,445772.594,16047,91000,17.634,119716.000,1.130589,13.059,32
two_opt,20000.000,0.000,0.900,750,135349.553,135349.553,451206.353,23817,136500,17.448,119716.000,1.130589,13.059,49
two_opt,20000.000,0.000,0.900,1000,135349.553,135147.909,453631.694,31426,182000,17.267,119716.000,1.128904,12.890,65
two_opt,20000.000,0.000,0.900,1250,135349.553,130192.607,453794.131,39093,227500,17.184,119716.000,1.087512,8.751,82
two_opt,20000.000,0.000,0.900,1500,135349.553,129051.867,455435.887,46822,273000,17.151,119716.000,1.077983,7.798,98
two_opt,20000.000,0.000,0.925,250,135349.553,135349.553,442484.562,11246,61500,18.286,119716.000,1.130589,13.059,22
two_opt,20000.000,0.000,0.925,500,135349.553,135349.553,448240.573,21498,123000,17.478,119716.000,1.130589,13.059,44
two_opt,20000.000,0.000,0.925,750,135349.553,133149.410,453747.328,31742,184500,17.204,119716.000,1.112211,11.221,67
two_opt,20000.000,0.000,0.925,1000,135349.553,130825.184,454559.209,41902,246000,17.033,119716.000,1.092796,9.280,89
two_opt,20000.000,0.000,0.925,1250,135349.553,128389.683,455155.136,51990,307500,16.907,119716.000,1.072452,7.245,111
two_opt,20000.000,0.000,0.925,1500,135349.553,130646.440,456314.294,62455,369000,16.925,119716.000,1.091303,9.130,133
two_opt,20000.000,0.000,0.950,250,135349.553,135349.553,446538.144,16309,93250,17.490,119716.000,1.130589,13.059,33
two_opt,20000.000,0.000,0.950,500,135349.553,131881.502,453602.149,32080,186500,17.201,119716.000,1.101620,10.162,67
two_opt,20000.000,0.000,0.950,750,135349.553,131475.525,455151.324,47591,279750,17.012,119716.000,1.098229,9.823,110
two_opt,20000.000,0.000,0.950,1000,135349.553,128664.106,456450.084,63272,373000,16.963,119716.000,1.074744,7.474,144
two_opt,20000.000,0.000,0.950,1250,135349.553,128670.041,457040.929,78572,466250,16.852,119716.000,1.074794,7.479,174
two_opt,20000.000,0.000,0.950,1500,135349.553,128562.488,457246.856,93668,559500,16.741,119716.000,1.073896,7.390,209
two_opt,20000.000,0.000,0.975,250,135349.553,132958.584,452108.538,32293,188750,17.109,119716.000,1.110617,11.062,70
two_opt,20000.000,0.000,0.975,500,135349.553,131394.257,456126.264,63330,377500,16.776,119716.000,1.097550,9.755,164
two_opt,20000.000,0.000,0.975,750,135349.553,126633.501,457794.629,94852,566250,16.751,119716.000,1.057783,5.778,204
two_opt,20000.000,0.000,0.975,1000,135349.553,127093.531,457383.368,126177,755000,16.712,119716.000,1.061625,6.163,270
two_opt,20000.000,0.000,0.975,1250,135349.553,127776.480,458820.318,157124,943750,16.649,119716.000,1.067330,6.733,338
two_opt,20000.000,0.000,0.975,1500,135349.553,127719.564,457867.382,188406,1132500,16.636,119716.000,1.066855,6.685,414
two_opt,20000.000,0.000,0.990,250,135349.553,129548.961,456366.745,79455,475500,16.710,119716.000,1.082136,8.214,170
two_opt,20000.000,0.000,0.990,500,135349.553,127194.017,458574.871,158461,951000,16.663,119716.000,1.062465,6.246,340
two_opt,20000.000,0.000,0.990,750,135349.553,127288.022,457691.068,235712,1426500,16.524,119716.000,1.063250,6.325,512
two_opt,20000.000,0.000,0.990,1000,135349.553,127146.245,459086.267,313923,1902000,16.505,119716.000,1.062066,6.207,682
two_opt,20000.000,0.000,0.990,1250,135349.553,125046.517,458727.544,391528,2377500,16.468,119716.000,1.044526,4.453,849
two_opt,20000.000,0.000,0.990,1500,135349.553,125101.898,458293.325,471089,2853000,16.512,119716.000,1.044989,4.499,1023
two_opt,20000.000,0.000,0.995,250,135349.553,126039.484,458037.708,157591,953500,16.528,119716.000,1.052821,5.282,349
two_opt,20000.000,0.000,0.995,500,135349.553,125853.472,458886.031,315019,1907000,16.519,119716.000,1.051267,5.127,685
two_opt,20000.000,0.000,0.995,750,135349.553,124975.275,458702.746,471759,2860500,16.492,119716.000,1.043931,4.393,1035
two_opt,20000.000,0.000,0.995,1000,135349.553,123940.994,459024.028,629135,3814000,16.495,119716.000,1.035292,3.529,1374
two_opt,20000.000,0.000,0.995,1250,135349.553,124079.861,459208.725,784252,4767500,16.450,119716.000,1.036452,3.645,1700
two_opt,20000.000,0.000,0.995,1500,135349.553,124301.201,459282.946,941153,5721000,16.451,119716.000,1.038301,3.830,2065
swap,1000.000,0.100,0.900,250,135349.553,135349.553,218141.020,455,22000,2.068,119716.000,1.130589,13.059,7
swap,1000.000,0.100,0.900,500,135349.553,135349.553,267767.788,1112,44000,2.527,119716.000,1.130589,13.059,15
swap,1000.000,0.100,0.900,750,135349.553,135349.553,311382.004,2273,66000,3.444,119716.000,1.130589,13.059,22
swap,1000.000,0.100,0.900,1000,135349.553,135349.553,330489.596,3153,88000,3.583,119716.000,1.130589,13.059,30
swap,1000.000,0.100,0.900,1250,135349.553,135349.553,335594.412,4105,110000,3.732,119716.000,1.130589,13.059,38
swap,1000.000,0.100,0.900,1500,135349.553,135349.553,344820.427,4888,132000,3.703,119716.000,1.130589,13.059,45
swap,1000.000,0.100,0.925,250,135349.553,135349.553,230224.671,580,29750,1.950,119716.000,1.130589,13.059,10
swap,1000.000,0.100,0.925,500,135349.553,135349.553,300011.313,1885,59500,3.168,119716.000,1.130589,13.059,21
swap,1000.000,0.100,0.925,750,135349.553,135349.553,317255.809,2829,89250,3.170,119716.000,1.130589,13.059,31
swap,1000.000,0.100,0.925,1000,135349.553,135349.553,334393.332,4073,119000,3.423,119716.000,1.130589,13.059,42
swap,1000.000,0.100,0.925,1250,135349.553,135349.553,343126.551,5240,148750,3.523,119716.000,1.130589,13.059,52
swap,1000.000,0.100,0.925,1500,135349.553,135349.553,345320.885,6209,178500,3.478,119716.000,1.130589,13.059,62
swap,1000.000,0.100,0.950,250,135349.553,135349.553,228813.777,800,45000,1.778,119716.000,1.130589,13.059,15
swap,1000.000,0.100,0.950,500,135349.553,135349.553,327491.751,3176,90000,3.529,119716.000,1.130589,13.059,32
swap,1000.000,0.100,0.950,750,135349.553,135349.553,343741.403,5001,135000,3.704,119716.000,1.130589,13.059,47
swap,1000.000,0.100,0.950,1000,135349.553,135349.553,346463.502,6377,180000,3.543,119716.000,1.130589,13.059,62
swap,1000.000,0.100,0.950,1250,135349.553,135349.553,351483.697,7987,225000,3.550,119716.000,1.130589,13.059,77
swap,1000.000,0.100,0.950,1500,135349.553,135349.553,354467.933,9550,270000,3.537,119716.000,1.130589,13.059,93
swap,1000.000,0.100,0.975,250,135349.553,135349.553,325210.267,3014,91000,3.312,119716.000,1.130589,13.059,31
swap,1000.000,0.100,0.975,500,135349.553,135349.553,343938.014,6470,182000,3.555,119716.000,1.130589,13.059,63
swap,1000.000,0.100,0.975,750,135349.553,135349.553,356454.557,9486,273000,3.475,119716.000,1.130589,13.059,94
swap,1000.000,0.100,0.975,1000,135349.553,135349.553,358635.902,12971,364000,3.563,119716.000,1.130589,13.059,127
swap,1000.000,0.100,0.975,1250,135349.553,135349.553,360948.207,15830,455000,3.479,119716.000,1.130589,13.059,156
swap,1000.000,0.100,0.975,1500,135349.553,135349.553,360812.900,18834,546000,3.449,119716.000,1.130589,13.059,190
swap,1000.000,0.100,0.990,250,135349.553,135349.553,352157.942,7916,229250,3.453,119716.000,1.130589,13.059,79
swap,1000.000,0.100,0.990,500,135349.553,135349.553,359706.444,15973,458500,3.484,119716.000,1.130589,13.059,159
swap,1000.000,0.100,0.990,750,135349.553,135349.553,363034.043,23685,687750,3.444,119716.000,1.130589,13.059,237
swap,1000.000,0.100,0.990,1000,135349.553,135349.553,365243.152,30588,917000,3.336,119716.000,1.130589,13.059,315
swap,1000.000,0.100,0.990,1250,135349.553,135349.553,365551.167,39106,1146250,3.412,119716.000,1.130589,13.059,400
swap,1000.000,0.100,0.990,1500,135349.553,135349.553,366270.693,46289,1375500,3.365,119716.000,1.130589,13.059,483
swap,1000.000,0.100,0.995,250,135349.553,135349.553,359788.454,15948,459500,3.471,119716.000,1.130589,13.059,160
swap,1000.000,0.100,0.995,500,135349.553,135349.553,365039.646,30956,919000,3.368,119716.000,1.130589,13.059,317
swap,1000.000,0.100,0.995,750,135349.553,135349.553,366576.649,46901,1378500,3.402,119716.000,1.130589,13.059,477
swap,1000.000,0.100,0.995,1000,135349.553,135349.553,367992.755,62111,1838000,3.379,119716.000,1.130589,13.059,632
swap,1000.000,0.100,0.995,1250,135349.553,135349.553,367629.990,77324,2297500,3.366,119716.000,1.130589,13.059,786
swap,1000.000,0.100,0.995,1500,135349.553,135349.553,368154.977,92797,2757000,3.366,119716.000,1.130589,13.059,943
swap,1000.000,0.010,0.900,250,135349.553,135349.553,196607.686,366,27500,1.331,119716.000,1.130589,13.059,9
swap,1000.000,0.010,0.900,500,135349.553,135349.553,265274.471,1159,55000,2.107,119716.000,1.130589,13.059,20
swap,1000.000,0.010,0.900,750,135349.553,135349.553,310871.036,2270,82500,2.752,119716.000,1.130589,13.059,29
swap,1000.000,0.010,0.900,1000,135349.553,135349.553,331483.546,3227,110000,2.934,119716.000,1.130589,13.059,39
swap,1000.000,0.010,0.900,1250,135349.553,135349.553,329052.672,3800,137500,2.764,119716.000,1.130589,13.059,48
swap,1000.000,0.010,0.900,1500,135349.553,135349.553,339084.341,4805,165000,2.912,119716.000,1.130589,13.059,57
swap,1000.000,0.010,0.925,250,135349.553,135349.553,223542.855,561,37000,1.516,119716.000,1.130589,13.059,12
swap,1000.000,0.010,0.925,500,135349.553,135349.553,293833.567,1805,74000,2.439,119716.000,1.130589,13.059,25
swap,1000.000,0.010,0.925,750,135349.553,135349.553,328268.859,3235,111000,2.914,119716.000,1.130589,13.059,38
swap,1000.000,0.010,0.925,1000,135349.553,135349.553,332849.950,4143,148000,2.799,119716.000,1.130589,13.059,51
swap,1000.000,0.010,0.925,1250,135349.553,135349.553,342387.172,5549,185000,2.999,119716.000,1.130589,13.059,64
swap,1000.000,0.010,0.925,1500,135349.553,135349.553,350317.001,6674,222000,3.006,119716.000,1.130589,13.059,80
swap,1000.000,0.010,0.950,250,135349.553,135349.553,286916.086,1403,56250,2.494,119716.000,1.130589,13.059,20
swap,1000.000,0.010,0.950,500,135349.553,135349.553,323188.586,3001,112500,2.668,119716.000,1.130589,13.059,39
swap,1000.000,0.010,0.950,750,135349.553,135349.553,334987.179,4675,168750,2.770,119716.000,1.130589,13.059,59
swap,1000.000,0.010,0.950,1000,135349.553,135349.553,342856.244,6330,225000,2.813,119716.000,1.130589,13.059,78
swap,1000.000,0.010,0.950,1250,135349.553,135349.553,349276.149,8062,281250,2.866,119716.000,1.130589,13.059,100
swap,1000.000,0.010,0.950,1500,135349.553,135349.553,348843.762,9299,337500,2.755,119716.000,1.130589,13.059,118
swap,1000.000,0.010,0.975,250,135349.553,135349.553,318032.473,2880,113750,2.532,119716.000,1.130589,13.059,40
swap,1000.000,0.010,0.975,500,135349.553,135349.553,344986.670,6414,227500,2.819,119716.000,1.130589,13.059,80
swap,1000.000,0.010,0.975,750,135349.553,135349.553,355558.972,9624,341250,2.820,119716.000,1.130589,13.059,118
swap,1000.000,0.010,0.975,1000,135349.553,135349.553,359352.146,12823,455000,2.818,119716.000,1.130589,13.059,158
swap,1000.000,0.010,0.975,1250,135349.553,135349.553,361310.813,15932,568750,2.801,119716.000,1.130589,13.059,196
swap,1000.000,0.010,0.975,1500,135349.553,135349.553,360913.752,18947,682500,2.776,119716.000,1.130589,13.059,237
swap,1000.000,0.010,0.990,250,135349.553,135349.553,346847.646,7672,286500,2.678,119716.000,1.130589,13.059,99
swap,1000.000,0.010,0.990,500,135349.553,135349.553,359180.577,15697,573000,2.739,119716.000,1.130589,13.059,198
swap,1000.000,0.010,0.990,750,135349.553,135349.553,365284.981,23787,859500,2.768,119716.000,1.130589,13.059,300
swap,1000.000,0.010,0.990,1000,135349.553,135349.553,363442.122,31151,1146000,2.718,119716.000,1.130589,13.059,394
swap,1000.000,0.010,0.990,1250,135349.553,135349.553,365868.557,39392,1432500,2.750,119716.000,1.130589,13.059,498
swap,1000.000,0.010,0.990,1500,135349.553,135349.553,366950.177,46802,1719000,2.723,119716.000,1.130589,13.059,592
swap,1000.000,0.010,0.995,250,135349.553,135349.553,357867.332,15490,574250,2.697,119716.000,1.130589,13.059,198
swap,1000.000,0.010,0.995,500,135349.553,135349.553,363558.565,30839,1148500,2.685,119716.000,1.130589,13.059,404
swap,1000.000,0.010,0.995,750,135349.553,135349.553,363854.246,45560,1722750,2.645,119716.000,1.130589,13.059,601
swap,1000.000,0.010,0.995,1000,135349.553,135349.553,367555.943,62134,2297000,2.705,119716.000,1.130589,13.059,792
swap,1000.000,0.010,0.995,1250,135349.553,135349.553,367997.857,78562,2871250,2.736,119716.000,1.130589,13.059,1002
swap,1000.000,0.010,0.995,1500,135349.553,135349.553,367376.633,91941,3445500,2.668,119716.000,1.130589,13.059,1185
swap,1000.000,0.001,0.900,250,135349.553,135349.553,196130.322,324,33000,0.982,119716.000,1.130589,13.059,11
swap,1000.000,0.001,0.900,500,135349.553,135349.553,255610.780,1110,66000,1.682,119716.000,1.130589,13.059,23
swap,1000.000,0.001,0.900,750,135349.553,135349.553,306129.793,2286,99000,2.309,119716.000,1.130589,13.059,34
swap,1000.000,0.001,0.900,1000,135349.553,135349.553,322149.663,2969,132000,2.249,119716.000,1.130589,13.059,46
swap,1000.000,0.001,0.900,1250,135349.553,135349.553,329914.085,3903,165000,2.365,119716.000,1.130589,13.059,58
swap,1000.000,0.001,0.900,1500,135349.553,135349.553,342943.029,4909,198000,2.479,119716.000,1.130589,13.059,68
swap,1000.000,0.001,0.925,250,135349.553,135349.553,235007.723,708,44500,1.591,119716.000,1.130589,13.059,15
swap,1000.000,0.001,0.925,500,135349.553,135349.553,270114.670,1533,89000,1.722,119716.000,1.130589,13.059,31
swap,1000.000,0.001,0.925,750,135349.553,135349.553,318010.609,3084,133500,2.310,119716.000,1.130589,13.059,46
swap,1000.000,0.001,0.925,1000,135349.553,135349.553,337041.339,4320,178000,2.427,119716.000,1.130589,13.059,62
swap,1000.000,0.001,0.925,1250,135349.553,135349.553,341691.712,5247,222500,2.358,119716.000,1.130589,13.059,76
swap,1000.000,0.001,0.925,1500,135349.553,135349.553,345784.795,6504,267000,2.436,119716.000,1.130589,13.059,93
swap,1000.000,0.001,0.950,250,135349.553,135349.553,270472.889,1298,67500,1.923,119716.000,1.130589,13.059,23
