neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,5000.000,0.000,0.925,1250,62288.535,57495.803,142360.018,30359,285000,10.652,54679.000,1.051515,5.152,38
two_opt,5000.000,0.000,0.925,1500,62288.535,56123.848,142861.301,36513,342000,10.676,54679.000,1.026424,2.642,46
two_opt,5000.000,0.000,0.950,250,62288.535,58285.376,142579.319,9557,86500,11.049,54679.000,1.065955,6.596,12
two_opt,5000.000,0.000,0.950,500,62288.535,57109.272,141994.540,18660,173000,10.786,54679.000,1.044446,4.445,23
two_opt,5000.000,0.000,0.950,750,62288.535,57221.552,142745.657,27678,259500,10.666,54679.000,1.046500,4.650,35
two_opt,5000.000,0.000,0.950,1000,62288.535,57852.785,143187.402,36871,346000,10.656,54679.000,1.058044,5.804,46
two_opt,5000.000,0.000,0.950,1250,62288.535,56406.449,142397.316,45491,432500,10.518,54679.000,1.031593,3.159,59
two_opt,5000.000,0.000,0.950,1500,62288.535,57167.526,142816.487,55075,519000,10.612,54679.000,1.045512,4.551,71
two_opt,5000.000,0.000,0.975,250,62288.535,58316.269,143120.174,18667,175250,10.652,54679.000,1.066520,6.652,24
two_opt,5000.000,0.000,0.975,500,62288.535,56816.186,143206.105,36834,350500,10.509,54679.000,1.039086,3.909,47
two_opt,5000.000,0.000,0.975,750,62288.535,57106.851,142890.117,55245,525750,10.508,54679.000,1.044402,4.440,71
two_opt,5000.000,0.000,0.975,1000,62288.535,56307.899,143014.890,73537,701000,10.490,54679.000,1.029790,2.979,95
two_opt,5000.000,0.000,0.975,1250,62288.535,57032.404,142734.297,92020,876250,10.502,54679.000,1.043040,4.304,118
two_opt,5000.000,0.000,0.975,1500,62288.535,56168.184,143145.763,110427,1051500,10.502,54679.000,1.027235,2.724,141
two_opt,5000.000,0.000,0.990,250,62288.535,57384.167,143360.063,46505,441000,10.545,54679.000,1.049474,4.947,59
two_opt,5000.000,0.000,0.990,500,62288.535,56298.540,143035.257,92381,882000,10.474,54679.000,1.029619,2.962,119
two_opt,5000.000,0.000,0.990,750,62288.535,55385.247,142855.383,138382,1323000,10.460,54679.000,1.012916,1.292,178
two_opt,5000.000,0.000,0.990,1000,62288.535,55480.139,143154.362,185270,1764000,10.503,54679.000,1.014652,1.465,237
two_opt,5000.000,0.000,0.990,1250,62288.535,56249.252,142991.973,230050,2205000,10.433,54679.000,1.028718,2.872,296
two_opt,5000.000,0.000,0.990,1500,62288.535,55396.685,142956.578,275840,2646000,10.425,54679.000,1.013125,1.313,356
two_opt,10000.000,0.100,0.850,250,62288.535,62288.535,145207.128,4169,17750,23.487,54679.000,1.139167,13.917,2
two_opt,10000.000,0.100,0.850,500,62288.535,59340.314,146095.247,8182,35500,23.048,54679.000,1.085249,8.525,5
two_opt,10000.000,0.100,0.850,750,62288.535,59493.516,146868.536,12260,53250,23.023,54679.000,1.088051,8.805,7
two_opt,10000.000,0.100,0.850,1000,62288.535,57359.631,147457.008,16208,71000,22.828,54679.000,1.049025,4.902,9
two_opt,10000.000,0.100,0.850,1250,62288.535,58604.389,148221.888,20050,88750,22.592,54679.000,1.071790,7.179,12
two_opt,10000.000,0.100,0.850,1500,62288.535,58402.362,147137.162,24021,106500,22.555,54679.000,1.068095,6.809,14
two_opt,10000.000,0.100,0.900,250,62288.535,60458.279,146978.418,6258,27500,22.756,54679.000,1.105695,10.569,3
two_opt,10000.000,0.100,0.900,500,62288.535,58180.428,147743.625,12336,55000,22.429,54679.000,1.064036,6.404,7
two_opt,10000.000,0.100,0.900,750,62288.535,58266.776,146316.667,18517,82500,22.445,54679.000,1.065615,6.562,11
two_opt,10000.000,0.100,0.900,1000,62288.535,57671.150,147414.004,24664,110000,22.422,54679.000,1.054722,5.472,15
two_opt,10000.000,0.100,0.900,1250,62288.535,57721.522,147660.311,30596,137500,22.252,54679.000,1.055643,5.564,18
two_opt,10000.000,0.100,0.900,1500,62288.535,56908.895,147977.939,36736,165000,22.264,54679.000,1.040782,4.078,22
two_opt,10000.000,0.100,0.925,250,62288.535,58983.680,146520.753,8427,37000,22.776,54679.000,1.078726,7.873,5
two_opt,10000.000,0.100,0.925,500,62288.535,56932.529,147643.435,16585,74000,22.412,54679.000,1.041214,4.121,10
two_opt,10000.000,0.100,0.925,750,62288.535,58130.883,147508.322,24536,111000,22.105,54679.000,1.063130,6.313,15
two_opt,10000.000,0.100,0.925,1000,62288.535,56863.444,147957.984,32738,148000,22.120,54679.000,1.039950,3.995,20
two_opt,10000.000,0.100,0.925,1250,62288.535,57389.168,147498.061,41026,185000,22.176,54679.000,1.049565,4.957,26
two_opt,10000.000,0.100,0.925,1500,62288.535,56496.304,147654.336,49318,222000,22.215,54679.000,1.033236,3.324,30
two_opt,10000.000,0.100,0.950,250,62288.535,57870.417,146386.706,12557,56250,22.324,54679.000,1.058366,5.837,8
two_opt,10000.000,0.100,0.950,500,62288.535,58007.299,147207.544,24934,112500,22.164,54679.000,1.060870,6.087,15
two_opt,10000.000,0.100,0.950,750,62288.535,57589.225,147635.971,37305,168750,22.107,54679.000,1.053224,5.322,22
two_opt,10000.000,0.100,0.950,1000,62288.535,57121.860,147579.806,49501,225000,22.000,54679.000,1.044676,4.468,30
two_opt,10000.000,0.100,0.950,1250,62288.535,56579.805,147820.785,61803,281250,21.974,54679.000,1.034763,3.476,38
two_opt,10000.000,0.100,0.950,1500,62288.535,56403.661,148141.805,73991,337500,21.923,54679.000,1.031542,3.154,46
two_opt,10000.000,0.100,0.975,250,62288.535,58235.671,147318.355,25041,113750,22.014,54679.000,1.065046,6.505,16
two_opt,10000.000,0.100,0.975,500,62288.535,56518.241,147765.068,50045,227500,21.998,54679.000,1.033637,3.364,30
two_opt,10000.000,0.100,0.975,750,62288.535,56580.592,147957.504,74614,341250,21.865,54679.000,1.034777,3.478,46
two_opt,10000.000,0.100,0.975,1000,62288.535,56200.635,147928.709,99385,455000,21.843,54679.000,1.027829,2.783,61
two_opt,10000.000,0.100,0.975,1250,62288.535,55942.997,147891.082,124190,568750,21.836,54679.000,1.023117,2.312,77
two_opt,10000.000,0.100,0.975,1500,62288.535,56599.527,147975.665,149090,682500,21.845,54679.000,1.035124,3.512,91
two_opt,10000.000,0.100,0.990,250,62288.535,56913.136,147189.471,62707,286500,21.887,54679.000,1.040859,4.086,39
two_opt,10000.000,0.100,0.990,500,62288.535,56220.599,147863.269,124570,573000,21.740,54679.000,1.028194,2.819,77
two_opt,10000.000,0.100,0.990,750,62288.535,56244.222,148131.374,187999,859500,21.873,54679.000,1.028626,2.863,116
two_opt,10000.000,0.100,0.990,1000,62288.535,55620.436,147849.966,249649,1146000,21.784,54679.000,1.017218,1.722,153
two_opt,10000.000,0.100,0.990,1250,62288.535,55473.172,147716.893,311445,1432500,21.741,54679.000,1.014524,1.452,193
two_opt,10000.000,0.100,0.990,1500,62288.535,55745.736,147875.854,373575,1719000,21.732,54679.000,1.019509,1.951,232
two_opt,10000.000,0.010,0.850,250,62288.535,59462.998,143743.490,4180,21500,19.442,54679.000,1.087492,8.749,3
two_opt,10000.000,0.010,0.850,500,62288.535,58441.866,146209.694,8318,43000,19.344,54679.000,1.068817,6.882,5
two_opt,10000.000,0.010,0.850,750,62288.535,59020.342,146589.936,12230,64500,18.961,54679.000,1.079397,7.940,9
two_opt,10000.000,0.010,0.850,1000,62288.535,56336.634,147271.986,16239,86000,18.883,54679.000,1.030316,3.032,12
two_opt,10000.000,0.010,0.850,1250,62288.535,57032.753,147707.992,20079,107500,18.678,54679.000,1.043047,4.305,14
two_opt,10000.000,0.010,0.850,1500,62288.535,58752.542,147406.953,24034,129000,18.631,54679.000,1.074499,7.450,17
two_opt,10000.000,0.010,0.900,250,62288.535,59379.167,145075.314,6362,33000,19.279,54679.000,1.085959,8.596,4
two_opt,10000.000,0.010,0.900,500,62288.535,58816.779,146555.724,12367,66000,18.738,54679.000,1.075674,7.567,9
two_opt,10000.000,0.010,0.900,750,62288.535,57095.768,146929.846,18547,99000,18.734,54679.000,1.044199,4.420,14
two_opt,10000.000,0.010,0.900,1000,62288.535,57662.937,147140.574,24506,132000,18.565,54679.000,1.054572,5.457,18
two_opt,10000.000,0.010,0.900,1250,62288.535,56779.585,147977.569,30458,165000,18.459,54679.000,1.038417,3.842,22
two_opt,10000.000,0.010,0.900,1500,62288.535,57901.484,147816.219,36507,198000,18.438,54679.000,1.058935,5.893,27
two_opt,10000.000,0.010,0.925,250,62288.535,58191.296,146222.759,8486,44500,19.070,54679.000,1.064235,6.423,6
two_opt,10000.000,0.010,0.925,500,62288.535,58894.314,147163.493,16537,89000,18.581,54679.000,1.077092,7.709,12
two_opt,10000.000,0.010,0.925,750,62288.535,58980.713,147046.388,24821,133500,18.593,54679.000,1.078672,7.867,18
two_opt,10000.000,0.010,0.925,1000,62288.535,58528.017,147920.247,32676,178000,18.357,54679.000,1.070393,7.039,24
two_opt,10000.000,0.010,0.925,1250,62288.535,57551.435,147540.494,41218,222500,18.525,54679.000,1.052533,5.253,30
two_opt,10000.000,0.010,0.925,1500,62288.535,58081.166,147557.168,49005,267000,18.354,54679.000,1.062221,6.222,35
two_opt,10000.000,0.010,0.950,250,62288.535,57746.281,146862.618,12638,67500,18.723,54679.000,1.056096,5.610,9
two_opt,10000.000,0.010,0.950,500,62288.535,57505.634,147318.710,24980,135000,18.504,54679.000,1.051695,5.170,18
two_opt,10000.000,0.010,0.950,750,62288.535,56820.070,147376.827,37014,202500,18.279,54679.000,1.039157,3.916,28
two_opt,10000.000,0.010,0.950,1000,62288.535,56442.844,147715.681,49641,270000,18.386,54679.000,1.032258,3.226,37
two_opt,10000.000,0.010,0.950,1250,62288.535,56399.016,147451.479,61831,337500,18.320,54679.000,1.031457,3.146,45
two_opt,10000.000,0.010,0.950,1500,62288.535,56670.616,147348.641,74114,405000,18.300,54679.000,1.036424,3.642,54
two_opt,10000.000,0.010,0.975,250,62288.535,57675.172,147328.519,25077,136500,18.371,54679.000,1.054796,5.480,18
two_opt,10000.000,0.010,0.975,500,62288.535,56693.879,147819.778,49904,273000,18.280,54679.000,1.036849,3.685,36
two_opt,10000.000,0.010,0.975,750,62288.535,57255.194,147282.157,74688,409500,18.239,54679.000,1.047115,4.711,55
two_opt,10000.000,0.010,0.975,1000,62288.535,56225.380,147842.007,99664,546000,18.253,54679.000,1.028281,2.828,73
two_opt,10000.000,0.010,0.975,1250,62288.535,57195.884,147571.453,124702,682500,18.271,54679.000,1.046030,4.603,92
two_opt,10000.000,0.010,0.975,1500,62288.535,56552.667,147954.331,148938,819000,18.185,54679.000,1.034267,3.427,111
two_opt,10000.000,0.010,0.990,250,62288.535,56053.216,147644.343,62956,343750,18.314,54679.000,1.025132,2.513,46
two_opt,10000.000,0.010,0.990,500,62288.535,55855.478,147579.549,125184,687500,18.209,54679.000,1.021516,2.152,99
two_opt,10000.000,0.010,0.990,750,62288.535,56135.709,147630.166,187072,1031250,18.140,54679.000,1.026641,2.664,147
two_opt,10000.000,0.010,0.990,1000,62288.535,56333.199,147714.452,249660,1375000,18.157,54679.000,1.030253,3.025,185
two_opt,10000.000,0.010,0.990,1250,62288.535,56044.639,147750.604,312233,1718750,18.166,54679.000,1.024976,2.498,230
two_opt,10000.000,0.010,0.990,1500,62288.535,56116.540,147879.854,374358,2062500,18.151,54679.000,1.026291,2.629,277
two_opt,10000.000,0.001,0.850,250,62288.535,58825.010,144737.460,4271,25000,17.084,54679.000,1.075825,7.582,3
two_opt,10000.000,0.001,0.850,500,62288.535,58057.473,146771.936,8300,50000,16.600,54679.000,1.061787,6.179,7
two_opt,10000.000,0.001,0.850,750,62288.535,59238.028,147981.274,12125,75000,16.167,54679.000,1.083378,8.338,10
two_opt,10000.000,0.001,0.850,1000,62288.535,57885.430,147450.000,16200,100000,16.200,54679.000,1.058641,5.864,14
two_opt,10000.000,0.001,0.850,1250,62288.535,57409.628,147402.893,20200,125000,16.160,54679.000,1.049939,4.994,18
two_opt,10000.000,0.001,0.850,1500,62288.535,56993.033,147311.852,24124,150000,16.083,54679.000,1.042320,4.232,20
two_opt,10000.000,0.001,0.900,250,62288.535,59753.837,145796.733,6250,38250,16.340,54679.000,1.092811,9.281,5
two_opt,10000.000,0.001,0.900,500,62288.535,58015.993,146406.346,12390,76500,16.196,54679.000,1.061029,6.103,11
two_opt,10000.000,0.001,0.900,750,62288.535,58100.436,147237.684,18540,114750,16.157,54679.000,1.062573,6.257,15
two_opt,10000.000,0.001,0.900,1000,62288.535,56890.908,147924.505,24600,153000,16.078,54679.000,1.040453,4.045,20
two_opt,10000.000,0.001,0.900,1250,62288.535,58225.346,147805.637,30877,191250,16.145,54679.000,1.064858,6.486,26
two_opt,10000.000,0.001,0.900,1500,62288.535,57600.416,147688.318,36553,229500,15.927,54679.000,1.053428,5.343,31
two_opt,10000.000,0.001,0.925,250,62288.535,57893.426,146562.811,8479,51750,16.385,54679.000,1.058787,5.879,7
two_opt,10000.000,0.001,0.925,500,62288.535,58662.793,147484.134,16472,103500,15.915,54679.000,1.072858,7.286,14
two_opt,10000.000,0.001,0.925,750,62288.535,57221.257,147041.171,24771,155250,15.956,54679.000,1.046494,4.649,21
two_opt,10000.000,0.001,0.925,1000,62288.535,56758.450,146990.110,32681,207000,15.788,54679.000,1.038030,3.803,28
two_opt,10000.000,0.001,0.925,1250,62288.535,57128.958,147508.989,40926,258750,15.817,54679.000,1.044806,4.481,35
two_opt,10000.000,0.001,0.925,1500,62288.535,57520.132,147810.310,49363,310500,15.898,54679.000,1.051960,5.196,42
two_opt,10000.000,0.001,0.950,250,62288.535,56956.122,146078.889,12550,78750,15.937,54679.000,1.041645,4.165,11
two_opt,10000.000,0.001,0.950,500,62288.535,56959.445,146908.936,25038,157500,15.897,54679.000,1.041706,4.171,21
two_opt,10000.000,0.001,0.950,750,62288.535,58113.999,147667.445,37375,236250,15.820,54679.000,1.062821,6.282,32
two_opt,10000.000,0.001,0.950,1000,62288.535,56892.114,148074.560,49664,315000,15.766,54679.000,1.040475,4.047,42
two_opt,10000.000,0.001,0.950,1250,62288.535,57457.285,147738.793,61677,393750,15.664,54679.000,1.050811,5.081,53
two_opt,10000.000,0.001,0.950,1500,62288.535,57517.185,148049.894,74588,472500,15.786,54679.000,1.051906,5.191,64
two_opt,10000.000,0.001,0.975,250,62288.535,56650.438,147541.995,24973,159250,15.682,54679.000,1.036055,3.605,21
two_opt,10000.000,0.001,0.975,500,62288.535,57741.072,147588.657,49995,318500,15.697,54679.000,1.056001,5.600,43
two_opt,10000.000,0.001,0.975,750,62288.535,57158.673,148035.356,75102,477750,15.720,54679.000,1.045350,4.535,64
two_opt,10000.000,0.001,0.975,1000,62288.535,56311.574,147546.759,99522,637000,15.624,54679.000,1.029857,2.986,85
two_opt,10000.000,0.001,0.975,1250,62288.535,55797.309,147660.625,123803,796250,15.548,54679.000,1.020452,2.045,107
two_opt,10000.000,0.001,0.975,1500,62288.535,56706.824,147890.585,149128,955500,15.607,54679.000,1.037086,3.709,133
two_opt,10000.000,0.001,0.990,250,62288.535,56093.506,147634.221,62737,401000,15.645,54679.000,1.025869,2.587,56
two_opt,10000.000,0.001,0.990,500,62288.535,57365.807,147726.321,125116,802000,15.600,54679.000,1.049138,4.914,108
two_opt,10000.000,0.001,0.990,750,62288.535,56132.277,147607.759,186502,1203000,15.503,54679.000,1.026578,2.658,161
two_opt,10000.000,0.001,0.990,1000,62288.535,55881.703,147730.500,248638,1604000,15.501,54679.000,1.021996,2.200,215
two_opt,10000.000,0.001,0.990,1250,62288.535,56056.741,148005.423,311817,2005000,15.552,54679.000,1.025197,2.520,269
two_opt,10000.000,0.001,0.990,1500,62288.535,55851.492,148066.368,374992,2406000,15.586,54679.000,1.021443,2.144,328
two_opt,10000.000,0.000,0.850,250,62288.535,58849.420,144282.364,4288,28500,15.046,54679.000,1.076271,7.627,4
two_opt,10000.000,0.000,0.850,500,62288.535,58880.136,147008.931,8195,57000,14.377,54679.000,1.076833,7.683,8
two_opt,10000.000,0.000,0.850,750,62288.535,56606.602,147619.122,12287,85500,14.371,54679.000,1.035253,3.525,11
two_opt,10000.000,0.000,0.850,1000,62288.535,57775.999,147430.447,16175,114000,14.189,54679.000,1.056640,5.664,16
two_opt,10000.000,0.000,0.850,1250,62288.535,58175.082,147537.266,19990,142500,14.028,54679.000,1.063938,6.394,19
two_opt,10000.000,0.000,0.850,1500,62288.535,56968.930,147613.210,23977,171000,14.022,54679.000,1.041880,4.188,23
two_opt,10000.000,0.000,0.900,250,62288.535,57998.046,146051.471,6401,43750,14.631,54679.000,1.060701,6.070,6
two_opt,10000.000,0.000,0.900,500,62288.535,60070.878,147377.006,12294,87500,14.050,54679.000,1.098610,9.861,12
two_opt,10000.000,0.000,0.900,750,62288.535,57718.266,146043.405,18493,131250,14.090,54679.000,1.055584,5.558,17
two_opt,10000.000,0.000,0.900,1000,62288.535,58268.362,147617.850,24559,175000,14.034,54679.000,1.065644,6.564,24
two_opt,10000.000,0.000,0.900,1250,62288.535,56943.228,147951.538,30523,218750,13.953,54679.000,1.041409,4.141,29
two_opt,10000.000,0.000,0.900,1500,62288.535,58658.771,148021.385,36527,262500,13.915,54679.000,1.072784,7.278,35
two_opt,10000.000,0.000,0.925,250,62288.535,59167.477,145682.294,8550,59250,14.430,54679.000,1.082088,8.209,8
two_opt,10000.000,0.000,0.925,500,62288.535,57504.212,147125.208,16632,118500,14.035,54679.000,1.051669,5.167,16
two_opt,10000.000,0.000,0.925,750,62288.535,57638.991,147538.112,24706,177750,13.899,54679.000,1.054134,5.413,24
two_opt,10000.000,0.000,0.925,1000,62288.535,56270.149,147605.220,33137,237000,13.982,54679.000,1.029100,2.910,33
two_opt,10000.000,0.000,0.925,1250,62288.535,57527.501,148175.634,40982,296250,13.834,54679.000,1.052095,5.209,40
two_opt,10000.000,0.000,0.925,1500,62288.535,57366.485,147951.701,49426,355500,13.903,54679.000,1.049150,4.915,48
two_opt,10000.000,0.000,0.950,250,62288.535,56946.211,146284.086,12517,90000,13.908,54679.000,1.041464,4.146,12
two_opt,10000.000,0.000,0.950,500,62288.535,58831.965,147144.025,24891,180000,13.828,54679.000,1.075952,7.595,24
two_opt,10000.000,0.000,0.950,750,62288.535,57502.679,147656.869,37584,270000,13.920,54679.000,1.051641,5.164,37
two_opt,10000.000,0.000,0.950,1000,62288.535,57517.646,147734.287,49806,360000,13.835,54679.000,1.051915,5.191,48
two_opt,10000.000,0.000,0.950,1250,62288.535,56111.767,147270.166,61839,450000,13.742,54679.000,1.026203,2.620,61
two_opt,10000.000,0.000,0.950,1500,62288.535,56665.488,147918.601,74039,540000,13.711,54679.000,1.036330,3.633,74
two_opt,10000.000,0.000,0.975,250,62288.535,56926.122,146706.433,25235,182000,13.865,54679.000,1.041097,4.110,25
two_opt,10000.000,0.000,0.975,500,62288.535,56221.919,148099.258,49967,364000,13.727,54679.000,1.028218,2.822,49
two_opt,10000.000,0.000,0.975,750,62288.535,57911.417,147499.875,74699,546000,13.681,54679.000,1.059116,5.912,73
two_opt,10000.000,0.000,0.975,1000,62288.535,56040.320,147876.818,99548,728000,13.674,54679.000,1.024897,2.490,99
two_opt,10000.000,0.000,0.975,1250,62288.535,56903.893,147925.585,124405,910000,13.671,54679.000,1.040690,4.069,123
two_opt,10000.000,0.000,0.975,1500,62288.535,56689.814,147719.971,149346,1092000,13.676,54679.000,1.036775,3.677,147
two_opt,10000.000,0.000,0.990,250,62288.535,56943.983,148023.973,62598,458250,13.660,54679.000,1.041423,4.142,61
two_opt,10000.000,0.000,0.990,500,62288.535,56281.254,147565.915,124756,916500,13.612,54679.000,1.029303,2.930,123
two_opt,10000.000,0.000,0.990,750,62288.535,55858.251,147843.477,187097,1374750,13.610,54679.000,1.021567,2.157,186
two_opt,10000.000,0.000,0.990,1000,62288.535,55969.244,147553.010,248899,1833000,13.579,54679.000,1.023597,2.360,248
two_opt,10000.000,0.000,0.990,1250,62288.535,55797.993,147862.212,312109,2291250,13.622,54679.000,1.020465,2.046,310
two_opt,10000.000,0.000,0.990,1500,62288.535,54852.454,147874.221,373915,2749500,13.599,54679.000,1.003172,0.317,373
two_opt,15000.000,0.100,0.850,250,62288.535,62205.991,147383.540,4714,18500,25.481,54679.000,1.137658,13.766,3
two_opt,15000.000,0.100,0.850,500,62288.535,60576.755,148061.975,9298,37000,25.130,54679.000,1.107861,10.786,5
two_opt,15000.000,0.100,0.850,750,62288.535,58958.256,147893.972,14071,55500,25.353,54679.000,1.078261,7.826,8
two_opt,15000.000,0.100,0.850,1000,62288.535,58423.823,149639.296,18713,74000,25.288,54679.000,1.068487,6.849,10
two_opt,15000.000,0.100,0.850,1250,62288.535,57018.077,149580.009,23216,92500,25.098,54679.000,1.042778,4.278,12
two_opt,15000.000,0.100,0.850,1500,62288.535,58225.687,149085.784,27792,111000,25.038,54679.000,1.064864,6.486,15
two_opt,15000.000,0.100,0.900,250,62288.535,58867.522,149146.512,7297,28500,25.604,54679.000,1.076602,7.660,4
two_opt,15000.000,0.100,0.900,500,62288.535,57461.135,149090.017,14412,57000,25.284,54679.000,1.050881,5.088,7
two_opt,15000.000,0.100,0.900,750,62288.535,58294.554,149446.454,21188,85500,24.781,54679.000,1.066123,6.612,12
two_opt,15000.000,0.100,0.900,1000,62288.535,57256.069,149251.048,28132,114000,24.677,54679.000,1.047131,4.713,16
two_opt,15000.000,0.100,0.900,1250,62288.535,56529.436,149964.615,35161,142500,24.674,54679.000,1.033842,3.384,20
two_opt,15000.000,0.100,0.900,1500,62288.535,58438.449,149937.718,42522,171000,24.867,54679.000,1.068755,6.875,23
two_opt,15000.000,0.100,0.925,250,62288.535,59493.604,148027.639,9769,38250,25.540,54679.000,1.088052,8.805,5
two_opt,15000.000,0.100,0.925,500,62288.535,58855.759,149079.253,19113,76500,24.984,54679.000,1.076387,7.639,10
two_opt,15000.000,0.100,0.925,750,62288.535,56720.972,149100.199,28431,114750,24.776,54679.000,1.037345,3.734,15
two_opt,15000.000,0.100,0.925,1000,62288.535,58561.283,149416.442,37886,153000,24.762,54679.000,1.071001,7.100,21
two_opt,15000.000,0.100,0.925,1250,62288.535,57582.351,149657.559,47461,191250,24.816,54679.000,1.053098,5.310,26
two_opt,15000.000,0.100,0.925,1500,62288.535,56233.324,149907.410,56910,229500,24.797,54679.000,1.028426,2.843,31
two_opt,15000.000,0.100,0.950,250,62288.535,58174.569,148493.783,14582,58250,25.033,54679.000,1.063929,6.393,9
two_opt,15000.000,0.100,0.950,500,62288.535,56487.296,149636.640,28916,116500,24.821,54679.000,1.033071,3.307,15
two_opt,15000.000,0.100,0.950,750,62288.535,57863.160,149548.029,43104,174750,24.666,54679.000,1.058234,5.823,24
two_opt,15000.000,0.100,0.950,1000,62288.535,56974.340,149540.667,56955,233000,24.444,54679.000,1.041978,4.198,31
two_opt,15000.000,0.100,0.950,1250,62288.535,56672.770,150054.714,71184,291250,24.441,54679.000,1.036463,3.646,39
two_opt,15000.000,0.100,0.950,1500,62288.535,56256.301,149568.392,85959,349500,24.595,54679.000,1.028847,2.885,47
two_opt,15000.000,0.100,0.975,250,62288.535,56246.892,149676.067,29070,117750,24.688,54679.000,1.028674,2.867,16
two_opt,15000.000,0.100,0.975,500,62288.535,56872.525,149943.852,57823,235500,24.553,54679.000,1.040116,4.012,32
two_opt,15000.000,0.100,0.975,750,62288.535,57171.588,149771.865,86469,353250,24.478,54679.000,1.045586,4.559,48
two_opt,15000.000,0.100,0.975,1000,62288.535,57238.405,149561.363,115070,471000,24.431,54679.000,1.046808,4.681,64
two_opt,15000.000,0.100,0.975,1250,62288.535,55352.539,149841.767,143802,588750,24.425,54679.000,1.012318,1.232,79
two_opt,15000.000,0.100,0.975,1500,62288.535,56484.309,149801.957,172453,706500,24.409,54679.000,1.033016,3.302,94
two_opt,15000.000,0.100,0.990,250,62288.535,56362.893,149783.600,72569,296500,24.475,54679.000,1.030796,3.080,40
two_opt,15000.000,0.100,0.990,500,62288.535,55401.274,149935.888,144354,593000,24.343,54679.000,1.013209,1.321,82
two_opt,15000.000,0.100,0.990,750,62288.535,55044.786,149725.864,216175,889500,24.303,54679.000,1.006690,0.669,120
two_opt,15000.000,0.100,0.990,1000,62288.535,56228.558,149783.605,288751,1186000,24.347,54679.000,1.028339,2.834,160
two_opt,15000.000,0.100,0.990,1250,62288.535,55216.841,150107.853,360663,1482500,24.328,54679.000,1.009836,0.984,199
two_opt,15000.000,0.100,0.990,1500,62288.535,55435.374,149837.065,432721,1779000,24.324,54679.000,1.013833,1.383,238
two_opt,15000.000,0.010,0.850,250,62288.535,62288.535,147455.964,4869,22000,22.132,54679.000,1.139167,13.917,3
two_opt,15000.000,0.010,0.850,500,62288.535,59402.694,148437.617,9484,44000,21.555,54679.000,1.086390,8.639,6
two_opt,15000.000,0.010,0.850,750,62288.535,58024.662,149935.927,14115,66000,21.386,54679.000,1.061187,6.119,9
two_opt,15000.000,0.010,0.850,1000,62288.535,57833.436,149820.777,18600,88000,21.136,54679.000,1.057690,5.769,12
two_opt,15000.000,0.010,0.850,1250,62288.535,57215.543,149465.556,23007,110000,20.915,54679.000,1.046390,4.639,15
two_opt,15000.000,0.010,0.850,1500,62288.535,58228.120,149581.558,27871,132000,21.114,54679.000,1.064908,6.491,18
two_opt,15000.000,0.010,0.900,250,62288.535,60417.047,148375.504,7256,33750,21.499,54679.000,1.104941,10.494,4
two_opt,15000.000,0.010,0.900,500,62288.535,57844.972,149527.276,14407,67500,21.344,54679.000,1.057901,5.790,9
two_opt,15000.000,0.010,0.900,750,62288.535,57081.292,148681.002,21293,101250,21.030,54679.000,1.043934,4.393,13
two_opt,15000.000,0.010,0.900,1000,62288.535,57772.923,150345.920,28180,135000,20.874,54679.000,1.056583,5.658,18
two_opt,15000.000,0.010,0.900,1250,62288.535,57039.775,149546.757,35049,168750,20.770,54679.000,1.043175,4.318,23
two_opt,15000.000,0.010,0.900,1500,62288.535,57071.887,149975.275,42131,202500,20.805,54679.000,1.043762,4.376,27
two_opt,15000.000,0.010,0.925,250,62288.535,57450.902,148625.348,9725,45750,21.257,54679.000,1.050694,5.069,6
two_opt,15000.000,0.010,0.925,500,62288.535,58116.353,149241.060,19036,91500,20.804,54679.000,1.062864,6.286,13
two_opt,15000.000,0.010,0.925,750,62288.535,57311.357,149209.415,28553,137250,20.804,54679.000,1.048142,4.814,18
two_opt,15000.000,0.010,0.925,1000,62288.535,57999.242,149984.601,37966,183000,20.746,54679.000,1.060722,6.072,25
two_opt,15000.000,0.010,0.925,1250,62288.535,57494.838,149963.178,47577,228750,20.799,54679.000,1.051498,5.150,31
two_opt,15000.000,0.010,0.925,1500,62288.535,56787.622,149588.598,56862,274500,20.715,54679.000,1.038564,3.856,37
two_opt,15000.000,0.010,0.950,250,62288.535,58101.955,149577.584,14566,69500,20.958,54679.000,1.062601,6.260,10
two_opt,15000.000,0.010,0.950,500,62288.535,57644.534,150071.266,28680,139000,20.633,54679.000,1.054235,5.424,19
two_opt,15000.000,0.010,0.950,750,62288.535,57106.418,149261.964,43084,208500,20.664,54679.000,1.044394,4.439,28
two_opt,15000.000,0.010,0.950,1000,62288.535,58507.955,149701.675,57023,278000,20.512,54679.000,1.070026,7.003,38
two_opt,15000.000,0.010,0.950,1250,62288.535,57389.405,149725.417,71383,347500,20.542,54679.000,1.049569,4.957,46
two_opt,15000.000,0.010,0.950,1500,62288.535,57477.496,149691.877,85962,417000,20.614,54679.000,1.051180,5.118,56
two_opt,15000.000,0.010,0.975,250,62288.535,57005.089,149367.166,28887,140500,20.560,54679.000,1.042541,4.254,19
