neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,5000.000,0.000,0.990,1500,133347.820,125281.252,422223.749,276523,2646000,10.451,119364.000,1.049573,4.957,958
two_opt,10000.000,0.100,0.850,250,133347.820,133347.820,413425.928,4566,17750,25.724,119364.000,1.117153,11.715,6
two_opt,10000.000,0.100,0.850,500,133347.820,133347.820,420635.858,8874,35500,24.997,119364.000,1.117153,11.715,13
two_opt,10000.000,0.100,0.850,750,133347.820,133347.820,427491.169,12849,53250,24.130,119364.000,1.117153,11.715,19
two_opt,10000.000,0.100,0.850,1000,133347.820,133347.820,430286.074,16881,71000,23.776,119364.000,1.117153,11.715,26
two_opt,10000.000,0.100,0.850,1250,133347.820,133347.820,431450.457,20895,88750,23.544,119364.000,1.117153,11.715,32
two_opt,10000.000,0.100,0.850,1500,133347.820,133347.820,430031.047,24705,106500,23.197,119364.000,1.117153,11.715,39
two_opt,10000.000,0.100,0.900,250,133347.820,133347.820,419490.691,6827,27500,24.825,119364.000,1.117153,11.715,10
two_opt,10000.000,0.100,0.900,500,133347.820,133347.820,424880.830,13005,55000,23.645,119364.000,1.117153,11.715,20
two_opt,10000.000,0.100,0.900,750,133347.820,133347.820,428126.747,18988,82500,23.016,119364.000,1.117153,11.715,29
two_opt,10000.000,0.100,0.900,1000,133347.820,133347.820,431012.999,25189,110000,22.899,119364.000,1.117153,11.715,41
two_opt,10000.000,0.100,0.900,1250,133347.820,133347.820,430898.861,31148,137500,22.653,119364.000,1.117153,11.715,49
two_opt,10000.000,0.100,0.900,1500,133347.820,133174.359,433376.007,37250,165000,22.576,119364.000,1.115700,11.570,59
two_opt,10000.000,0.100,0.925,250,133347.820,133347.820,421620.542,8967,37000,24.235,119364.000,1.117153,11.715,13
two_opt,10000.000,0.100,0.925,500,133347.820,133347.820,429180.033,17261,74000,23.326,119364.000,1.117153,11.715,27
two_opt,10000.000,0.100,0.925,750,133347.820,133347.820,431802.338,25369,111000,22.855,119364.000,1.117153,11.715,40
two_opt,10000.000,0.100,0.925,1000,133347.820,133347.820,432285.591,33683,148000,22.759,119364.000,1.117153,11.715,53
two_opt,10000.000,0.100,0.925,1250,133347.820,133347.820,434621.768,41891,185000,22.644,119364.000,1.117153,11.715,67
two_opt,10000.000,0.100,0.925,1500,133347.820,129933.423,434671.636,49576,222000,22.332,119364.000,1.088548,8.855,81
two_opt,10000.000,0.100,0.950,250,133347.820,133347.820,427603.424,13354,56250,23.740,119364.000,1.117153,11.715,21
two_opt,10000.000,0.100,0.950,500,133347.820,133347.820,429510.046,25724,112500,22.866,119364.000,1.117153,11.715,40
two_opt,10000.000,0.100,0.950,750,133347.820,133347.820,432294.566,38158,168750,22.612,119364.000,1.117153,11.715,61
two_opt,10000.000,0.100,0.950,1000,133347.820,132767.004,434879.538,50443,225000,22.419,119364.000,1.112287,11.229,82
two_opt,10000.000,0.100,0.950,1250,133347.820,128559.836,434776.649,62561,281250,22.244,119364.000,1.077040,7.704,101
two_opt,10000.000,0.100,0.950,1500,133347.820,130285.184,434072.011,75055,337500,22.239,119364.000,1.091495,9.149,124
two_opt,10000.000,0.100,0.975,250,133347.820,133347.820,430512.485,25860,113750,22.734,119364.000,1.117153,11.715,42
two_opt,10000.000,0.100,0.975,500,133347.820,131646.864,432934.263,50840,227500,22.347,119364.000,1.102903,10.290,83
two_opt,10000.000,0.100,0.975,750,133347.820,126571.515,434795.131,75727,341250,22.191,119364.000,1.060383,6.038,123
two_opt,10000.000,0.100,0.975,1000,133347.820,128394.005,436052.999,100376,455000,22.061,119364.000,1.075651,7.565,164
two_opt,10000.000,0.100,0.975,1250,133347.820,128235.160,435373.991,125283,568750,22.028,119364.000,1.074320,7.432,207
two_opt,10000.000,0.100,0.975,1500,133347.820,125969.717,436181.227,149657,682500,21.928,119364.000,1.055341,5.534,245
two_opt,10000.000,0.100,0.990,250,133347.820,129612.830,434302.784,63640,286500,22.213,119364.000,1.085862,8.586,106
two_opt,10000.000,0.100,0.990,500,133347.820,126751.375,435799.237,126152,573000,22.016,119364.000,1.061889,6.189,206
two_opt,10000.000,0.100,0.990,750,133347.820,126306.635,436728.066,188327,859500,21.911,119364.000,1.058164,5.816,310
two_opt,10000.000,0.100,0.990,1000,133347.820,124744.815,437073.281,250303,1146000,21.841,119364.000,1.045079,4.508,420
two_opt,10000.000,0.100,0.990,1250,133347.820,125789.121,436864.537,312445,1432500,21.811,119364.000,1.053828,5.383,517
two_opt,10000.000,0.100,0.990,1500,133347.820,124267.576,437083.937,375003,1719000,21.815,119364.000,1.041081,4.108,619
two_opt,10000.000,0.010,0.850,250,133347.820,133347.820,411408.189,4645,21500,21.605,119364.000,1.117153,11.715,8
two_opt,10000.000,0.010,0.850,500,133347.820,133347.820,422211.823,8808,43000,20.484,119364.000,1.117153,11.715,16
two_opt,10000.000,0.010,0.850,750,133347.820,133347.820,428848.441,12903,64500,20.005,119364.000,1.117153,11.715,23
two_opt,10000.000,0.010,0.850,1000,133347.820,133347.820,428209.567,16919,86000,19.673,119364.000,1.117153,11.715,32
two_opt,10000.000,0.010,0.850,1250,133347.820,133347.820,431402.405,20924,107500,19.464,119364.000,1.117153,11.715,40
two_opt,10000.000,0.010,0.850,1500,133347.820,133347.820,432568.518,24849,129000,19.263,119364.000,1.117153,11.715,47
two_opt,10000.000,0.010,0.900,250,133347.820,133347.820,420317.094,6948,33000,21.055,119364.000,1.117153,11.715,12
two_opt,10000.000,0.010,0.900,500,133347.820,133347.820,422304.850,13046,66000,19.767,119364.000,1.117153,11.715,24
two_opt,10000.000,0.010,0.900,750,133347.820,133347.820,427394.260,18994,99000,19.186,119364.000,1.117153,11.715,35
two_opt,10000.000,0.010,0.900,1000,133347.820,133347.820,430884.845,25391,132000,19.236,119364.000,1.117153,11.715,48
two_opt,10000.000,0.010,0.900,1250,133347.820,131517.598,431232.352,31619,165000,19.163,119364.000,1.101820,10.182,60
two_opt,10000.000,0.010,0.900,1500,133347.820,131923.527,433074.556,37582,198000,18.981,119364.000,1.105220,10.522,74
two_opt,10000.000,0.010,0.925,250,133347.820,133347.820,418849.529,9074,44500,20.391,119364.000,1.117153,11.715,17
two_opt,10000.000,0.010,0.925,500,133347.820,133347.820,427665.201,17248,89000,19.380,119364.000,1.117153,11.715,33
two_opt,10000.000,0.010,0.925,750,133347.820,133347.820,431239.362,25632,133500,19.200,119364.000,1.117153,11.715,48
two_opt,10000.000,0.010,0.925,1000,133347.820,133347.820,431791.345,33755,178000,18.963,119364.000,1.117153,11.715,64
two_opt,10000.000,0.010,0.925,1250,133347.820,130232.834,432589.215,41939,222500,18.849,119364.000,1.091056,9.106,82
two_opt,10000.000,0.010,0.925,1500,133347.820,128618.070,432896.497,50002,267000,18.727,119364.000,1.077528,7.753,97
two_opt,10000.000,0.010,0.950,250,133347.820,133347.820,423985.908,13273,67500,19.664,119364.000,1.117153,11.715,24
two_opt,10000.000,0.010,0.950,500,133347.820,133347.820,429577.129,25613,135000,18.973,119364.000,1.117153,11.715,50
two_opt,10000.000,0.010,0.950,750,133347.820,132771.611,433409.024,37952,202500,18.742,119364.000,1.112325,11.233,74
two_opt,10000.000,0.010,0.950,1000,133347.820,129745.991,435743.050,50357,270000,18.651,119364.000,1.086978,8.698,98
two_opt,10000.000,0.010,0.950,1250,133347.820,129887.259,433869.003,62853,337500,18.623,119364.000,1.088161,8.816,123
two_opt,10000.000,0.010,0.950,1500,133347.820,127751.069,435170.235,75078,405000,18.538,119364.000,1.070265,7.026,146
two_opt,10000.000,0.010,0.975,250,133347.820,133347.820,429497.428,25906,136500,18.979,119364.000,1.117153,11.715,49
two_opt,10000.000,0.010,0.975,500,133347.820,130364.176,433652.758,50769,273000,18.597,119364.000,1.092157,9.216,101
two_opt,10000.000,0.010,0.975,750,133347.820,129779.689,434127.891,75818,409500,18.515,119364.000,1.087260,8.726,147
two_opt,10000.000,0.010,0.975,1000,133347.820,126108.877,436032.201,100536,546000,18.413,119364.000,1.056507,5.651,198
two_opt,10000.000,0.010,0.975,1250,133347.820,127648.496,436252.508,124995,682500,18.314,119364.000,1.069405,6.941,252
two_opt,10000.000,0.010,0.975,1500,133347.820,127279.185,436468.132,150280,819000,18.349,119364.000,1.066311,6.631,294
two_opt,10000.000,0.010,0.990,250,133347.820,131411.954,433833.928,63554,343750,18.488,119364.000,1.100935,10.093,126
two_opt,10000.000,0.010,0.990,500,133347.820,128787.630,435711.799,125647,687500,18.276,119364.000,1.078949,7.895,248
two_opt,10000.000,0.010,0.990,750,133347.820,124540.526,435504.903,188078,1031250,18.238,119364.000,1.043368,4.337,373
two_opt,10000.000,0.010,0.990,1000,133347.820,126244.112,437202.767,249822,1375000,18.169,119364.000,1.057640,5.764,496
two_opt,10000.000,0.010,0.990,1250,133347.820,125467.612,437236.378,312059,1718750,18.156,119364.000,1.051134,5.113,619
two_opt,10000.000,0.010,0.990,1500,133347.820,124850.023,436943.306,376234,2062500,18.242,119364.000,1.045960,4.596,751
two_opt,10000.000,0.001,0.850,250,133347.820,133347.820,409489.784,4726,25000,18.904,119364.000,1.117153,11.715,10
two_opt,10000.000,0.001,0.850,500,133347.820,133347.820,419401.389,8792,50000,17.584,119364.000,1.117153,11.715,18
two_opt,10000.000,0.001,0.850,750,133347.820,133347.820,422855.608,12930,75000,17.240,119364.000,1.117153,11.715,27
two_opt,10000.000,0.001,0.850,1000,133347.820,133347.820,427608.436,17068,100000,17.068,119364.000,1.117153,11.715,37
two_opt,10000.000,0.001,0.850,1250,133347.820,133347.820,428596.593,20894,125000,16.715,119364.000,1.117153,11.715,45
two_opt,10000.000,0.001,0.850,1500,133347.820,133347.820,432552.006,24900,150000,16.600,119364.000,1.117153,11.715,54
two_opt,10000.000,0.001,0.900,250,133347.820,133347.820,413832.250,6937,38250,18.136,119364.000,1.117153,11.715,14
two_opt,10000.000,0.001,0.900,500,133347.820,133347.820,424918.864,12919,76500,16.888,119364.000,1.117153,11.715,27
two_opt,10000.000,0.001,0.900,750,133347.820,133347.820,428459.919,19191,114750,16.724,119364.000,1.117153,11.715,42
two_opt,10000.000,0.001,0.900,1000,133347.820,133347.820,429276.053,25475,153000,16.650,119364.000,1.117153,11.715,56
two_opt,10000.000,0.001,0.900,1250,133347.820,131240.242,434166.049,31630,191250,16.539,119364.000,1.099496,9.950,69
two_opt,10000.000,0.001,0.900,1500,133347.820,130540.651,432739.222,37310,229500,16.257,119364.000,1.093635,9.364,83
two_opt,10000.000,0.001,0.925,250,133347.820,133347.820,422977.934,9063,51750,17.513,119364.000,1.117153,11.715,18
two_opt,10000.000,0.001,0.925,500,133347.820,133347.820,427295.932,17413,103500,16.824,119364.000,1.117153,11.715,40
two_opt,10000.000,0.001,0.925,750,133347.820,133347.820,430806.103,25618,155250,16.501,119364.000,1.117153,11.715,57
two_opt,10000.000,0.001,0.925,1000,133347.820,133113.790,433033.737,33632,207000,16.247,119364.000,1.115192,11.519,75
two_opt,10000.000,0.001,0.925,1250,133347.820,128744.082,433329.950,41972,258750,16.221,119364.000,1.078584,7.858,93
two_opt,10000.000,0.001,0.925,1500,133347.820,129706.789,433519.740,50116,310500,16.140,119364.000,1.086649,8.665,112
two_opt,10000.000,0.001,0.950,250,133347.820,133347.820,427282.790,13397,78750,17.012,119364.000,1.117153,11.715,29
two_opt,10000.000,0.001,0.950,500,133347.820,132838.739,428697.375,25715,157500,16.327,119364.000,1.112888,11.289,57
two_opt,10000.000,0.001,0.950,750,133347.820,131056.601,433191.719,38118,236250,16.135,119364.000,1.097958,9.796,88
two_opt,10000.000,0.001,0.950,1000,133347.820,129377.136,433558.166,50405,315000,16.002,119364.000,1.083887,8.389,113
two_opt,10000.000,0.001,0.950,1250,133347.820,129531.721,434081.342,63100,393750,16.025,119364.000,1.085182,8.518,144
two_opt,10000.000,0.001,0.950,1500,133347.820,129012.432,435003.712,75070,472500,15.888,119364.000,1.080832,8.083,171
two_opt,10000.000,0.001,0.975,250,133347.820,130972.606,429521.364,25841,159250,16.227,119364.000,1.097254,9.725,58
two_opt,10000.000,0.001,0.975,500,133347.820,128948.486,433902.789,50885,318500,15.976,119364.000,1.080296,8.030,116
two_opt,10000.000,0.001,0.975,750,133347.820,127967.815,434991.565,75733,477750,15.852,119364.000,1.072080,7.208,175
two_opt,10000.000,0.001,0.975,1000,133347.820,126754.143,435837.792,100664,637000,15.803,119364.000,1.061913,6.191,230
two_opt,10000.000,0.001,0.975,1250,133347.820,126519.857,435332.710,125637,796250,15.779,119364.000,1.059950,5.995,296
two_opt,10000.000,0.001,0.975,1500,133347.820,125813.360,435996.790,150054,955500,15.704,119364.000,1.054031,5.403,345
two_opt,10000.000,0.001,0.990,250,133347.820,127344.064,433727.347,63475,401000,15.829,119364.000,1.066855,6.685,152
two_opt,10000.000,0.001,0.990,500,133347.820,126610.912,435882.802,125643,802000,15.666,119364.000,1.060713,6.071,291
two_opt,10000.000,0.001,0.990,750,133347.820,125352.436,435514.418,187225,1203000,15.563,119364.000,1.050170,5.017,435
two_opt,10000.000,0.001,0.990,1000,133347.820,125786.692,436692.220,250489,1604000,15.617,119364.000,1.053808,5.381,578
two_opt,10000.000,0.001,0.990,1250,133347.820,124671.459,436250.694,312660,2005000,15.594,119364.000,1.044464,4.446,721
two_opt,10000.000,0.001,0.990,1500,133347.820,123667.231,437201.715,374948,2406000,15.584,119364.000,1.036051,3.605,866
two_opt,10000.000,0.000,0.850,250,133347.820,133347.820,409813.859,4731,28500,16.600,119364.000,1.117153,11.715,10
two_opt,10000.000,0.000,0.850,500,133347.820,133347.820,421400.078,8809,57000,15.454,119364.000,1.117153,11.715,20
two_opt,10000.000,0.000,0.850,750,133347.820,133347.820,427019.711,12984,85500,15.186,119364.000,1.117153,11.715,34
two_opt,10000.000,0.000,0.850,1000,133347.820,133347.820,426567.512,16944,114000,14.863,119364.000,1.117153,11.715,42
two_opt,10000.000,0.000,0.850,1250,133347.820,132530.052,428605.636,20967,142500,14.714,119364.000,1.110302,11.030,52
two_opt,10000.000,0.000,0.850,1500,133347.820,131488.529,429608.969,24806,171000,14.506,119364.000,1.101576,10.158,62
two_opt,10000.000,0.000,0.900,250,133347.820,133347.820,413182.535,6986,43750,15.968,119364.000,1.117153,11.715,16
two_opt,10000.000,0.000,0.900,500,133347.820,133347.820,425283.962,13243,87500,15.135,119364.000,1.117153,11.715,31
two_opt,10000.000,0.000,0.900,750,133347.820,133347.820,428970.253,19249,131250,14.666,119364.000,1.117153,11.715,47
two_opt,10000.000,0.000,0.900,1000,133347.820,133041.501,430752.966,25330,175000,14.474,119364.000,1.114586,11.459,63
two_opt,10000.000,0.000,0.900,1250,133347.820,133347.820,430612.906,31274,218750,14.297,119364.000,1.117153,11.715,79
two_opt,10000.000,0.000,0.900,1500,133347.820,129835.635,431962.499,37709,262500,14.365,119364.000,1.087729,8.773,95
two_opt,10000.000,0.000,0.925,250,133347.820,133347.820,418749.019,9077,59250,15.320,119364.000,1.117153,11.715,21
two_opt,10000.000,0.000,0.925,500,133347.820,133347.820,424851.124,17207,118500,14.521,119364.000,1.117153,11.715,43
two_opt,10000.000,0.000,0.925,750,133347.820,131811.107,429090.819,25675,177750,14.444,119364.000,1.104279,10.428,64
two_opt,10000.000,0.000,0.925,1000,133347.820,131400.420,430552.146,33908,237000,14.307,119364.000,1.100838,10.084,87
two_opt,10000.000,0.000,0.925,1250,133347.820,129701.623,433698.569,41949,296250,14.160,119364.000,1.086606,8.661,108
two_opt,10000.000,0.000,0.925,1500,133347.820,129026.431,432795.100,49816,355500,14.013,119364.000,1.080949,8.095,130
two_opt,10000.000,0.000,0.950,250,133347.820,133347.820,424910.429,13327,90000,14.808,119364.000,1.117153,11.715,33
two_opt,10000.000,0.000,0.950,500,133347.820,132067.021,430679.039,25752,180000,14.307,119364.000,1.106423,10.642,66
two_opt,10000.000,0.000,0.950,750,133347.820,127739.121,430897.500,38259,270000,14.170,119364.000,1.070165,7.016,98
two_opt,10000.000,0.000,0.950,1000,133347.820,128703.206,434965.267,50386,360000,13.996,119364.000,1.078241,7.824,130
two_opt,10000.000,0.000,0.950,1250,133347.820,127071.578,434385.097,62986,450000,13.997,119364.000,1.064572,6.457,164
two_opt,10000.000,0.000,0.950,1500,133347.820,127766.480,434858.447,74639,540000,13.822,119364.000,1.070394,7.039,195
two_opt,10000.000,0.000,0.975,250,133347.820,133347.820,429956.559,25895,182000,14.228,119364.000,1.117153,11.715,67
two_opt,10000.000,0.000,0.975,500,133347.820,128435.216,431133.223,50527,364000,13.881,119364.000,1.075996,7.600,131
two_opt,10000.000,0.000,0.975,750,133347.820,126074.087,434749.201,75900,546000,13.901,119364.000,1.056215,5.622,197
two_opt,10000.000,0.000,0.975,1000,133347.820,126656.410,435146.524,100538,728000,13.810,119364.000,1.061094,6.109,262
two_opt,10000.000,0.000,0.975,1250,133347.820,127889.701,435622.953,124918,910000,13.727,119364.000,1.071426,7.143,331
two_opt,10000.000,0.000,0.975,1500,133347.820,125320.496,436369.293,149966,1092000,13.733,119364.000,1.049902,4.990,401
two_opt,10000.000,0.000,0.990,250,133347.820,128563.389,434052.466,63589,458250,13.876,119364.000,1.077070,7.707,170
two_opt,10000.000,0.000,0.990,500,133347.820,126131.675,435561.057,125689,916500,13.714,119364.000,1.056698,5.670,331
two_opt,10000.000,0.000,0.990,750,133347.820,126577.715,436877.201,187937,1374750,13.671,119364.000,1.060435,6.043,497
two_opt,10000.000,0.000,0.990,1000,133347.820,125727.427,436438.703,250047,1833000,13.641,119364.000,1.053311,5.331,661
two_opt,10000.000,0.000,0.990,1250,133347.820,124958.199,436289.927,312596,2291250,13.643,119364.000,1.046867,4.687,827
two_opt,10000.000,0.000,0.990,1500,133347.820,123579.793,436622.280,374851,2749500,13.633,119364.000,1.035319,3.532,995
two_opt,15000.000,0.100,0.850,250,133347.820,133347.820,422452.337,5284,18500,28.562,119364.000,1.117153,11.715,9
two_opt,15000.000,0.100,0.850,500,133347.820,133347.820,430811.237,9977,37000,26.965,119364.000,1.117153,11.715,13
two_opt,15000.000,0.100,0.850,750,133347.820,133347.820,431882.716,14671,55500,26.434,119364.000,1.117153,11.715,20
two_opt,15000.000,0.100,0.850,1000,133347.820,133347.820,434541.283,19224,74000,25.978,119364.000,1.117153,11.715,27
two_opt,15000.000,0.100,0.850,1250,133347.820,133347.820,438135.419,23796,92500,25.725,119364.000,1.117153,11.715,34
two_opt,15000.000,0.100,0.850,1500,133347.820,133347.820,438784.916,28571,111000,25.740,119364.000,1.117153,11.715,40
two_opt,15000.000,0.100,0.900,250,133347.820,133347.820,424533.802,7781,28500,27.302,119364.000,1.117153,11.715,10
two_opt,15000.000,0.100,0.900,500,133347.820,133347.820,433662.147,15014,57000,26.340,119364.000,1.117153,11.715,20
two_opt,15000.000,0.100,0.900,750,133347.820,133347.820,436855.141,21969,85500,25.695,119364.000,1.117153,11.715,31
two_opt,15000.000,0.100,0.900,1000,133347.820,133347.820,437517.313,28995,114000,25.434,119364.000,1.117153,11.715,42
two_opt,15000.000,0.100,0.900,1250,133347.820,133347.820,439527.318,35998,142500,25.262,119364.000,1.117153,11.715,52
two_opt,15000.000,0.100,0.900,1500,133347.820,133347.820,438552.192,42986,171000,25.138,119364.000,1.117153,11.715,62
two_opt,15000.000,0.100,0.925,250,133347.820,133347.820,429687.894,10339,38250,27.030,119364.000,1.117153,11.715,14
two_opt,15000.000,0.100,0.925,500,133347.820,133347.820,437027.777,19705,76500,25.758,119364.000,1.117153,11.715,28
two_opt,15000.000,0.100,0.925,750,133347.820,133347.820,437810.727,29412,114750,25.631,119364.000,1.117153,11.715,42
two_opt,15000.000,0.100,0.925,1000,133347.820,133347.820,438766.830,38886,153000,25.416,119364.000,1.117153,11.715,58
two_opt,15000.000,0.100,0.925,1250,133347.820,130417.588,438198.416,48367,191250,25.290,119364.000,1.092604,9.260,69
two_opt,15000.000,0.100,0.925,1500,133347.820,132428.946,440941.945,57658,229500,25.123,119364.000,1.109455,10.945,84
two_opt,15000.000,0.100,0.950,250,133347.820,133347.820,432130.920,15195,58250,26.086,119364.000,1.117153,11.715,21
two_opt,15000.000,0.100,0.950,500,133347.820,133347.820,436369.649,29511,116500,25.331,119364.000,1.117153,11.715,42
two_opt,15000.000,0.100,0.950,750,133347.820,133347.820,437618.818,43627,174750,24.965,119364.000,1.117153,11.715,63
two_opt,15000.000,0.100,0.950,1000,133347.820,131471.847,439641.371,57955,233000,24.873,119364.000,1.101436,10.144,84
two_opt,15000.000,0.100,0.950,1250,133347.820,131722.343,441553.093,72097,291250,24.754,119364.000,1.103535,10.353,105
two_opt,15000.000,0.100,0.950,1500,133347.820,131363.257,441112.894,86324,349500,24.699,119364.000,1.100527,10.053,127
two_opt,15000.000,0.100,0.975,250,133347.820,133347.820,437100.071,29620,117750,25.155,119364.000,1.117153,11.715,44
two_opt,15000.000,0.100,0.975,500,133347.820,132849.612,440399.734,58503,235500,24.842,119364.000,1.112979,11.298,85
two_opt,15000.000,0.100,0.975,750,133347.820,131131.649,440674.855,86940,353250,24.611,119364.000,1.098586,9.859,127
two_opt,15000.000,0.100,0.975,1000,133347.820,127643.843,441764.555,115800,471000,24.586,119364.000,1.069366,6.937,171
two_opt,15000.000,0.100,0.975,1250,133347.820,127865.795,441740.720,144654,588750,24.570,119364.000,1.071226,7.123,214
two_opt,15000.000,0.100,0.975,1500,133347.820,124595.696,442282.420,172813,706500,24.460,119364.000,1.043830,4.383,255
two_opt,15000.000,0.100,0.990,250,133347.820,131044.910,440261.556,73378,296500,24.748,119364.000,1.097860,9.786,107
two_opt,15000.000,0.100,0.990,500,133347.820,126353.633,441894.048,145585,593000,24.551,119364.000,1.058557,5.856,214
two_opt,15000.000,0.100,0.990,750,133347.820,122963.735,441581.987,217955,889500,24.503,119364.000,1.030158,3.016,327
two_opt,15000.000,0.100,0.990,1000,133347.820,124885.315,442563.724,289829,1186000,24.438,119364.000,1.046256,4.626,427
two_opt,15000.000,0.100,0.990,1250,133347.820,125005.153,442887.739,361836,1482500,24.407,119364.000,1.047260,4.726,535
two_opt,15000.000,0.100,0.990,1500,133347.820,124895.767,443022.986,434481,1779000,24.423,119364.000,1.046344,4.634,639
two_opt,15000.000,0.010,0.850,250,133347.820,133347.820,418176.786,5290,22000,24.045,119364.000,1.117153,11.715,8
two_opt,15000.000,0.010,0.850,500,133347.820,133347.820,427364.424,10018,44000,22.768,119364.000,1.117153,11.715,16
two_opt,15000.000,0.010,0.850,750,133347.820,133347.820,431069.059,14834,66000,22.476,119364.000,1.117153,11.715,24
two_opt,15000.000,0.010,0.850,1000,133347.820,133347.820,435401.239,19277,88000,21.906,119364.000,1.117153,11.715,32
two_opt,15000.000,0.010,0.850,1250,133347.820,133347.820,435066.574,23698,110000,21.544,119364.000,1.117153,11.715,39
two_opt,15000.000,0.010,0.850,1500,133347.820,133347.820,436952.021,28802,132000,21.820,119364.000,1.117153,11.715,48
two_opt,15000.000,0.010,0.900,250,133347.820,133347.820,430490.301,7826,33750,23.188,119364.000,1.117153,11.715,12
two_opt,15000.000,0.010,0.900,500,133347.820,133347.820,430893.232,15053,67500,22.301,119364.000,1.117153,11.715,24
two_opt,15000.000,0.010,0.900,750,133347.820,133347.820,436344.663,21995,101250,21.723,119364.000,1.117153,11.715,38
two_opt,15000.000,0.010,0.900,1000,133347.820,133347.820,435172.759,28945,135000,21.441,119364.000,1.117153,11.715,49
two_opt,15000.000,0.010,0.900,1250,133347.820,133347.820,437987.288,36044,168750,21.359,119364.000,1.117153,11.715,61
two_opt,15000.000,0.010,0.900,1500,133347.820,133347.820,439149.379,43087,202500,21.278,119364.000,1.117153,11.715,73
two_opt,15000.000,0.010,0.925,250,133347.820,133347.820,427609.776,10318,45750,22.553,119364.000,1.117153,11.715,17
two_opt,15000.000,0.010,0.925,500,133347.820,133347.820,432816.403,19785,91500,21.623,119364.000,1.117153,11.715,34
two_opt,15000.000,0.010,0.925,750,133347.820,133347.820,438691.137,29276,137250,21.330,119364.000,1.117153,11.715,49
two_opt,15000.000,0.010,0.925,1000,133347.820,133347.820,438967.236,38708,183000,21.152,119364.000,1.117153,11.715,66
two_opt,15000.000,0.010,0.925,1250,133347.820,130056.054,439824.327,48407,228750,21.162,119364.000,1.089575,8.958,82
two_opt,15000.000,0.010,0.925,1500,133347.820,129520.688,441709.653,57425,274500,20.920,119364.000,1.085090,8.509,100
two_opt,15000.000,0.010,0.950,250,133347.820,133347.820,432214.605,15107,69500,21.737,119364.000,1.117153,11.715,25
two_opt,15000.000,0.010,0.950,500,133347.820,133347.820,439263.887,29711,139000,21.375,119364.000,1.117153,11.715,50
two_opt,15000.000,0.010,0.950,750,133347.820,131879.709,438356.456,43768,208500,20.992,119364.000,1.104853,10.485,75
two_opt,15000.000,0.010,0.950,1000,133347.820,128601.124,440462.535,58331,278000,20.982,119364.000,1.077386,7.739,100
two_opt,15000.000,0.010,0.950,1250,133347.820,129512.843,439184.645,72127,347500,20.756,119364.000,1.085024,8.502,126
two_opt,15000.000,0.010,0.950,1500,133347.820,128257.920,441317.022,86791,417000,20.813,119364.000,1.074511,7.451,155
two_opt,15000.000,0.010,0.975,250,133347.820,133347.820,435963.058,29879,140500,21.266,119364.000,1.117153,11.715,51
two_opt,15000.000,0.010,0.975,500,133347.820,129261.085,439277.091,58479,281000,20.811,119364.000,1.082915,8.292,100
two_opt,15000.000,0.010,0.975,750,133347.820,128515.118,440038.084,87455,421500,20.749,119364.000,1.076666,7.667,152
two_opt,15000.000,0.010,0.975,1000,133347.820,127129.215,442383.306,116299,562000,20.694,119364.000,1.065055,6.505,204
two_opt,15000.000,0.010,0.975,1250,133347.820,127038.193,441810.156,144689,702500,20.596,119364.000,1.064292,6.429,254
two_opt,15000.000,0.010,0.975,1500,133347.820,126867.038,443327.801,173805,843000,20.617,119364.000,1.062858,6.286,306
two_opt,15000.000,0.010,0.990,250,133347.820,129164.659,441326.417,73253,353750,20.708,119364.000,1.082107,8.211,127
two_opt,15000.000,0.010,0.990,500,133347.820,126435.276,442020.160,145693,707500,20.593,119364.000,1.059241,5.924,256
two_opt,15000.000,0.010,0.990,750,133347.820,125839.783,442471.264,217689,1061250,20.513,119364.000,1.054252,5.425,383
two_opt,15000.000,0.010,0.990,1000,133347.820,125353.298,442391.564,289296,1415000,20.445,119364.000,1.050177,5.018,511
two_opt,15000.000,0.010,0.990,1250,133347.820,124861.390,442585.908,361888,1768750,20.460,119364.000,1.046056,4.606,640
two_opt,15000.000,0.010,0.990,1500,133347.820,124510.403,442765.125,434680,2122500,20.480,119364.000,1.043115,4.312,762
two_opt,15000.000,0.001,0.850,250,133347.820,133347.820,417331.749,5247,25500,20.576,119364.000,1.117153,11.715,9
two_opt,15000.000,0.001,0.850,500,133347.820,133347.820,427317.566,10087,51000,19.778,119364.000,1.117153,11.715,19
two_opt,15000.000,0.001,0.850,750,133347.820,133347.820,432636.391,14575,76500,19.052,119364.000,1.117153,11.715,28
two_opt,15000.000,0.001,0.850,1000,133347.820,133347.820,434594.961,19394,102000,19.014,119364.000,1.117153,11.715,37
two_opt,15000.000,0.001,0.850,1250,133347.820,133347.820,436835.414,23986,127500,18.813,119364.000,1.117153,11.715,47
two_opt,15000.000,0.001,0.850,1500,133347.820,133347.820,437777.934,28482,153000,18.616,119364.000,1.117153,11.715,58
two_opt,15000.000,0.001,0.900,250,133347.820,133347.820,423781.767,7895,39250,20.115,119364.000,1.117153,11.715,14
two_opt,15000.000,0.001,0.900,500,133347.820,133347.820,430193.775,14972,78500,19.073,119364.000,1.117153,11.715,30
